dest_ip,dest_port
64.226.85.75,1080
176.236.37.132,1080
168.119.118.142,33833
82.223.165.28,18390
159.203.61.169,8080
99.20.24.9,8888
23.122.184.9,8888
132.148.82.125,45605
1.13.197.146,3001
94.136.190.22,8080
65.108.203.36,28080
188.166.197.129,3128
45.4.144.232,4153
170.106.83.149,13001
13.212.186.183,1080
104.238.100.115,45314
57.129.81.201,8081
161.35.82.57,1080
159.69.57.20,8880
51.81.245.3,17981
68.183.211.118,2175
27.79.249.174,16000
45.128.133.65,1080
185.93.89.151,17760
8.220.194.115,1080
27.75.152.247,1080
47.116.185.185,1080
187.249.114.252,8080
27.79.141.92,16000
78.129.138.107,1080
14.229.120.170,8080
82.223.165.28,64094
98.152.200.61,8081
67.43.236.18,32303
112.5.33.179,999
209.141.45.119,56666
187.188.169.169,59329
58.215.199.34,7302
27.79.144.168,16000
45.12.150.82,1080
45.40.136.39,45741
91.99.72.171,44193
27.79.162.251,16000
88.245.138.87,1080
27.79.139.53,16000
188.132.232.210,1240
31.40.248.2,8080
134.199.159.23,1080
68.183.211.118,1143
50.92.154.24,5678
45.143.222.38,8081
57.129.81.201,1080
178.62.116.7,1080
219.145.250.129,7890
220.167.89.46,1080
128.140.70.51,31023
27.79.234.58,16000
181.48.243.194,4153
101.231.64.89,8443
38.250.126.201,999
128.140.70.51,13981
27.79.141.181,16000
68.183.211.118,1133
45.136.198.40,3128
139.59.1.14,8080
68.185.253.190,5678
51.210.111.216,29733
161.35.70.249,8080
27.79.141.118,16000
82.180.146.146,8080
101.71.72.253,52300
27.79.153.166,16000
172.105.58.227,1080
194.183.190.10,8080
47.245.55.6,3128
38.51.48.21,5678
149.78.186.176,32566
45.170.226.250,999
45.140.143.77,18080
116.107.180.232,1080
23.237.210.82,80
91.99.72.171,18579
97.74.233.64,45780
89.109.179.51,1080
157.230.220.25,4857
95.182.78.2,5678
80.110.46.203,13001
72.10.164.178,15989
190.216.69.228,4153
159.65.128.194,1080
168.228.71.251,4153
200.187.119.72,3128
195.182.192.205,1085
194.195.122.51,1080
50.205.202.249,3128
188.132.232.210,2201
170.238.239.71,60606
161.35.70.249,3128
185.59.100.55,1080
181.205.203.202,4153
27.79.204.223,16000
161.35.70.249,80
27.79.132.18,16000
51.81.244.204,17981
212.124.22.245,1080
172.233.14.116,1080
45.186.6.104,3128
154.73.28.145,8080
37.233.86.246,3129
101.71.72.250,52300
200.41.182.243,4145
192.95.33.162,8296
170.78.211.161,1080
110.43.221.121,7088
134.209.29.120,3128
81.12.169.254,4153
190.104.8.142,14888
143.110.190.60,1080
46.105.105.223,34293
86.100.63.246,4145
27.79.220.156,16000
72.10.160.91,3871
62.171.171.209,49979
45.12.150.82,8080
159.89.239.166,18096
65.108.203.35,18080
27.79.234.152,16000
190.2.104.201,4153
27.79.144.181,16000
101.251.204.174,8080
31.42.185.134,1080
138.68.60.8,8080
128.140.46.169,21555
39.108.80.57,1080
207.244.254.27,7002
59.110.215.11,1991
187.103.74.137,5678
201.174.239.25,8080
27.65.243.217,1080
27.79.172.9,16000
128.140.70.51,40821
27.79.235.115,16000
112.91.141.121,9001
168.119.118.142,10001
82.223.165.28,4836
27.79.193.55,16000
57.129.81.201,8080
172.233.1.143,3128
194.28.162.12,1080
