dest_ip,dest_port
45.146.130.24,4009
181.114.62.1,8085
157.175.224.240,5031
98.152.200.61,8081
3.26.184.16,443
91.211.100.35,44744
209.97.150.167,8080
80.78.77.52,65530
147.75.49.154,9401
143.110.190.60,1080
213.217.8.153,3128
185.191.236.162,3128
198.199.86.11,8080
134.209.29.120,80
38.156.74.147,10820
187.44.211.118,4153
67.43.228.253,25287
93.182.26.66,1080
8.210.89.96,1080
43.216.254.130,8001
85.228.42.157,4153
213.226.119.120,4857
195.98.77.179,1080
161.35.98.111,6666
45.146.130.18,40007
91.126.132.83,80
82.223.165.28,8352
104.248.203.234,1080
67.43.236.18,20479
13.228.239.175,1080
14.225.194.159,1080
201.174.239.25,8080
82.223.165.28,38245
170.233.30.33,4153
31.43.33.55,4153
52.10.155.147,3128
41.248.203.32,39811
43.216.143.179,3129
52.194.87.84,8080
37.27.203.159,8039
152.53.171.242,36835
166.62.88.163,45842
52.76.147.58,1080
112.91.141.121,9001
45.87.251.131,7157
72.10.160.170,3585
164.163.42.10,10000
72.10.160.170,27557
213.147.123.50,1080
5.104.75.181,1082
5.231.211.181,3128
59.47.238.4,8088
111.68.127.170,4153
38.250.126.201,999
72.10.160.174,4671
194.183.190.10,8080
13.112.30.61,3128
72.10.164.178,6107
104.248.197.67,1080
125.227.169.85,38157
3.35.14.129,5991
107.150.50.210,8118
45.146.130.19,46234
178.16.144.94,1080
206.189.57.182,1080
159.65.128.194,1080
45.191.13.6,4153
198.199.86.11,80
82.223.165.28,4836
161.35.43.159,3128
138.255.240.66,40736
82.223.165.28,64094
198.199.86.11,3128
176.195.72.70,1
51.96.25.125,8888
134.209.29.120,3128
45.12.150.82,8080
186.121.214.210,57775
213.197.136.218,5678
13.251.239.15,80
82.223.165.28,42281
77.46.138.1,33608
43.217.143.220,58080
82.223.165.28,62284
166.62.35.102,45775
104.238.100.115,45314
16.24.228.63,1080
128.199.113.85,9090
43.216.66.199,221
13.61.209.77,3128
13.208.146.185,1080
18.102.219.234,80
91.99.58.16,20929
159.148.146.65,5678
3.11.14.39,3128
89.117.145.245,3128
159.203.61.169,3128
164.163.40.90,10000
193.106.249.83,44446
212.50.19.150,4153
164.163.42.18,10000
169.56.21.242,8080
159.138.157.44,8081
164.163.42.34,10000
135.181.27.137,1080
72.10.160.90,4371
82.223.165.28,39998
13.40.243.2,3128
45.138.69.35,563
38.51.48.21,5678
161.35.70.249,80
152.53.168.53,16909
139.59.1.14,8080
45.146.130.25,33462
185.59.100.55,1080
134.199.159.23,1080
171.244.5.173,3129
193.168.60.23,80
72.10.160.174,24181
138.68.60.8,3128
104.248.243.244,3128
43.217.143.220,43801
51.81.245.3,17981
128.199.120.45,9090
146.70.164.210,1080
82.223.165.28,18390
47.116.185.185,1080
180.127.29.140,1080
45.236.215.111,54029
46.146.220.247,1080
128.199.254.13,9090
54.151.76.235,1080
164.163.42.45,10000
67.43.228.253,28775
67.43.228.253,12879
45.146.130.30,37843
3.95.251.172,3128
205.209.113.242,1080
192.129.175.157,29080
143.110.217.153,1080
82.223.165.28,23496
157.175.58.133,1080
95.46.140.214,1081
138.68.60.8,8080
157.175.84.251,1080
57.129.81.201,8080
57.129.81.201,1080
181.174.115.9,1994
54.151.76.235,3128
45.162.225.114,59341
161.35.70.249,3128
13.208.90.245,80
45.186.6.104,3128
185.93.89.191,4288
3.15.250.219,1080
64.227.131.240,1080
190.104.8.142,14888
152.53.168.53,10074
45.78.226.173,20000
3.18.42.130,3128
43.133.37.149,1080
3.104.39.143,80
40.172.241.222,3128
18.101.58.162,4048
