dest_ip,dest_port
152.231.66.204,5678
5.189.190.187,1081
170.85.158.81,80
57.129.81.201,3128
46.146.220.180,1080
139.159.102.236,3128
173.234.108.27,1080
170.85.158.17,9443
109.168.173.173,1080
91.99.72.171,54854
194.146.110.228,1080
185.93.89.159,14499
37.131.164.124,59341
149.78.186.176,32566
147.75.68.201,80
27.75.149.157,1080
37.1.80.105,2080
173.182.69.5,5678
128.140.46.169,59651
195.182.192.205,1085
162.55.215.143,36381
87.106.122.120,3128
190.13.147.241,5678
161.35.70.249,8080
170.85.158.17,80
45.128.133.199,1080
170.85.158.14,80
112.5.33.179,999
170.85.158.81,9443
91.99.72.171,32052
170.85.158.84,9443
38.250.126.201,999
185.59.100.55,1080
93.118.146.159,1080
85.175.219.236,1080
23.237.210.82,80
31.42.185.134,1080
170.85.158.84,80
43.198.66.3,3128
170.246.199.55,5678
176.120.26.112,1080
111.177.48.18,9501
170.85.158.15,80
161.35.70.249,3128
213.230.121.73,3128
206.189.57.182,1080
uk3.localto.net,6133
91.99.72.171,10243
172.233.14.116,1080
170.85.158.12,80
200.30.165.2,60606
68.183.211.118,1133
172.105.193.238,1080
67.43.236.20,22931
172.104.164.41,1080
54.36.176.100,26045
162.55.215.143,58211
195.29.122.132,60606
82.223.165.28,9526
170.85.158.16,80
172.104.129.235,1080
14.229.120.170,8080
86.109.3.23,80
194.4.57.199,3128
170.85.158.83,9443
82.223.165.28,44765
91.99.72.171,16299
172.232.236.34,1080
45.12.150.82,1080
170.78.211.161,1080
176.223.95.213,8080
59.110.215.11,1991
167.71.171.141,1080
185.93.89.152,10001
101.71.72.250,52300
45.12.150.82,8080
170.85.158.85,80
31.7.65.18,443
50.238.47.86,32100
195.46.172.190,4153
91.99.72.171,47377
181.114.43.74,5678
187.1.166.209,4145
94.136.190.22,8080
170.85.158.82,9443
91.99.72.171,55939
62.171.171.209,40831
170.85.158.83,80
139.59.1.14,3128
134.249.128.111,1080
72.10.164.178,4501
172.105.58.227,1080
212.124.22.245,1080
91.99.72.171,44193
194.183.190.10,8080
128.140.46.169,13482
170.85.158.13,80
46.20.146.41,51935
173.212.239.181,10801
51.210.111.216,33123
190.14.5.163,5678
72.10.160.90,22269
170.85.158.13,9443
45.140.143.77,18080
176.214.78.230,5678
46.105.105.223,64464
91.99.72.171,36381
195.78.100.186,3629
212.55.99.157,1080
125.227.169.85,38157
187.94.84.130,4153
173.212.239.181,22579
72.10.160.170,16293
128.140.46.169,38163
188.132.232.210,1083
91.99.72.171,32783
37.187.25.112,17617
185.93.89.158,18462
88.225.214.121,4145
31.42.6.125,5678
37.18.73.60,5566
200.187.119.72,3128
170.85.158.85,9443
98.152.200.61,8081
57.129.81.201,8081
205.185.113.92,1080
185.63.90.94,8080
57.129.81.201,999
173.212.239.181,29077
143.110.190.60,1080
101.71.72.253,52300
49.254.187.165,15648
45.186.6.104,3128
45.170.226.250,999
2.59.213.140,1080
93.119.21.81,8080
72.10.164.178,30021
176.112.96.2,3629
128.140.46.169,37446
194.195.122.51,1080
187.249.114.252,8080
77.104.75.97,5678
93.91.148.34,9898
91.99.72.171,54437
67.43.236.20,29805
64.229.99.170,5678
170.85.158.14,9443
93.187.188.30,1080
91.99.72.171,49605
161.35.70.249,80
134.209.29.120,80
185.93.89.165,4149
195.239.107.231,1080
57.129.81.201,1080
138.68.60.8,8080
131.108.118.131,60606
129.226.52.60,5555
31.170.19.233,4153
178.62.116.7,1080
91.99.72.171,57090
185.93.89.150,15873
68.183.211.118,1287
82.223.165.28,64094
91.99.72.171,51078
5.8.240.91,4153
204.109.59.194,3120
91.99.72.171,25327
172.104.209.44,1080
45.136.198.40,3128
