dest_ip,dest_port
64.202.184.249,6282
149.50.127.24,1080
5.78.124.240,40000
190.120.250.31,4145
112.5.33.179,999
45.12.132.28,51991
34.48.171.130,33080
109.123.254.43,58211
50.205.202.249,3128
117.20.64.44,56981
157.175.152.241,1080
101.71.72.250,52300
3.147.13.131,3128
195.85.250.61,3128
45.170.226.250,999
198.199.86.11,3128
185.204.85.39,4153
152.53.36.109,34021
143.110.217.153,1080
146.190.245.171,1080
198.50.124.8,5256
64.202.184.249,50615
111.202.18.100,8080
72.10.164.178,32495
45.128.133.255,1080
171.248.214.35,1080
69.64.85.167,43392
213.248.39.166,4153
49.70.190.158,2324
72.10.160.91,12919
72.10.160.94,21607
172.233.14.116,1080
72.10.164.178,22735
154.197.56.180,8001
proxy.vpn-naoborot.online,2052
5.23.104.251,1080
109.106.196.250,4145
118.113.247.74,2324
64.202.184.249,7652
45.177.80.214,1080
45.12.132.215,51991
185.93.89.145,7575
185.59.100.55,1080
161.35.70.249,8080
72.10.160.90,28503
72.10.160.91,30719
5.58.33.187,5678
64.202.184.249,46528
45.12.132.25,51991
198.199.86.11,8080
185.93.89.174,4184
114.231.75.92,1080
18.175.118.106,999
185.93.89.165,5673
172.104.209.44,1080
162.243.172.98,1080
104.168.13.108,1080
159.203.61.169,8080
67.43.236.18,1653
72.10.160.171,17697
157.175.58.133,1080
191.243.46.33,43241
128.199.202.122,80
45.12.132.212,51991
190.246.116.2,6881
64.202.184.249,31239
190.104.26.227,33638
83.58.39.129,3128
35.90.245.227,3129
72.10.160.174,16779
116.106.104.91,1080
72.10.164.178,15523
72.10.160.171,18535
64.202.184.249,32102
98.152.200.61,8081
67.43.236.20,28939
51.75.126.150,9532
67.43.236.20,27595
161.35.70.249,80
72.10.160.91,1901
8.212.161.91,1080
170.187.145.238,1080
220.167.89.46,1080
67.43.236.20,15939
67.43.228.250,9175
45.12.132.30,51991
45.142.193.27,4344
152.53.36.109,44243
72.10.160.90,15279
72.10.160.93,13155
72.10.164.178,8735
72.10.164.178,20777
51.75.126.150,12202
39.187.67.203,1080
185.32.4.110,4153
45.55.175.51,46202
159.65.128.194,1080
18.183.173.221,3128
31.42.185.134,1080
89.134.125.5,4153
159.203.61.169,3128
111.202.18.92,8080
195.182.192.205,1085
166.62.36.126,45982
54.191.48.147,999
51.75.126.150,6053
113.186.196.69,8080
72.10.160.93,9145
111.72.195.33,2324
200.41.182.243,4145
82.151.210.135,5678
176.124.207.184,1080
165.227.150.53,1080
3.9.12.67,999
64.202.184.249,25118
67.43.236.20,1069
13.42.240.29,3128
118.113.244.30,2324
83.234.147.166,6363
190.13.147.93,5678
159.75.163.60,8080
13.233.130.25,4065
195.154.184.80,8080
72.10.164.178,12169
47.92.93.226,8888
167.88.39.55,12324
54.95.25.15,8084
82.180.146.146,8077
45.12.132.188,51991
128.140.46.169,40775
189.232.76.153,8080
67.43.236.20,18301
34.102.48.89,8080
64.202.184.249,60221
82.137.245.41,1080
72.10.160.90,27981
72.10.160.174,14999
108.62.1.96,5257
172.104.129.235,1080
113.62.166.89,8888
46.147.65.44,61986
181.198.1.85,999
161.35.70.249,3128
96.70.52.227,48324
107.152.39.17,8888
67.43.236.18,15939
23.108.99.23,5256
72.10.160.90,29657
173.249.28.218,19872
91.194.160.74,1080
173.249.28.218,3111
171.248.217.2,1080
152.53.36.109,45576
185.132.1.221,4145
51.15.11.160,3128
38.51.48.19,5678
138.68.21.132,40467
64.202.184.249,18087
157.175.84.251,1080
205.185.113.92,1080
112.185.38.22,8030
178.33.162.89,51156
152.53.36.109,52513
209.97.150.167,3128
67.43.228.250,5047
46.36.65.117,1080
209.97.150.167,80
185.21.13.91,40969
64.202.184.249,62162
62.103.186.66,4153
213.19.205.18,54321
88.99.225.178,443
8.219.63.77,8888
194.183.190.10,8080
201.150.119.170,999
