dest_ip,dest_port
112.5.33.179,999
67.43.228.253,27543
206.189.57.182,1080
45.12.132.188,51991
67.43.236.20,2321
162.243.172.98,1080
190.119.160.29,56160
195.154.184.80,8080
64.202.184.249,60221
168.228.71.251,4153
167.71.171.141,1080
84.54.13.56,4857
195.182.192.205,1085
154.90.49.55,9090
80.110.46.203,13001
64.202.184.249,7652
3.110.60.103,80
166.62.35.102,45775
149.78.186.176,32566
109.68.189.22,54643
31.129.253.30,39540
31.42.185.134,1080
18.183.173.221,3128
185.93.89.146,25111
62.4.37.104,60606
172.104.209.44,1080
167.88.39.55,12324
82.180.146.146,8077
172.233.155.25,1080
45.12.132.28,51991
54.245.27.232,999
132.148.82.125,45605
177.67.136.109,4153
23.108.92.221,5256
185.93.89.191,9802
12.158.87.26,39593
proxy.vpn-naoborot.online,2052
149.50.127.24,1080
72.10.160.171,1573
78.31.92.145,1080
188.124.230.43,17662
18.170.63.85,4255
194.183.190.10,8080
45.234.77.86,4153
161.35.70.249,3128
64.202.184.249,18087
78.188.60.102,1085
85.132.37.9,1313
172.104.129.235,1080
67.43.236.20,27411
45.12.132.30,51991
211.156.200.189,9000
64.202.184.249,46528
98.152.200.61,8081
45.140.143.77,18080
157.175.84.251,1080
64.202.184.249,31239
172.104.164.41,1080
154.90.48.148,9090
134.199.159.23,1080
100.21.211.143,3128
188.191.164.55,4890
159.65.128.194,1080
64.202.184.249,6282
91.99.72.171,44219
72.10.164.178,29175
200.81.154.56,8080
135.181.232.156,49152
190.153.121.2,4145
3.96.212.203,3128
45.170.226.250,999
64.124.191.98,32688
190.104.8.142,14888
13.126.36.118,8000
166.62.121.102,45886
45.142.193.27,44040
23.122.184.9,8888
80.92.224.141,5678
146.70.164.210,1080
108.175.23.225,13135
198.199.86.11,3128
189.232.76.153,8080
39.107.249.241,3883
72.10.160.90,30025
78.29.46.43,1080
162.223.89.83,1080
64.202.184.249,25118
159.203.61.169,8080
213.74.223.77,4153
172.105.58.227,1080
161.97.163.52,54450
172.233.254.134,1080
13.40.152.64,999
212.47.226.206,16379
57.128.37.47,3128
132.148.158.188,45286
101.71.72.250,52300
109.123.254.43,59693
45.12.132.215,51991
161.35.31.237,1080
45.55.175.51,46202
43.133.32.76,1777
194.152.50.92,5678
92.42.8.20,4145
107.152.39.17,8888
218.93.76.48,1080
45.186.6.104,3128
54.191.48.147,10001
3.147.13.131,3128
45.12.132.25,51991
13.201.55.246,3128
163.172.167.106,16379
185.93.89.171,10093
13.201.35.187,999
170.106.144.64,8090
43.130.61.205,24028
111.202.19.98,8080
195.29.122.132,60606
69.36.63.128,1080
172.234.67.180,1080
212.46.198.230,1080
157.175.58.133,1080
45.12.132.212,51991
172.105.193.238,1080
162.241.125.171,55781
112.19.241.37,19999
23.81.207.111,5256
27.66.100.236,1080
190.94.212.221,999
64.202.184.249,50615
159.203.61.169,3128
185.93.89.189,8011
78.61.27.207,5678
64.202.184.249,62162
64.202.184.249,32102
