dest_ip,dest_port
45.142.193.15,5984
195.182.192.205,1085
181.205.203.202,4153
190.216.69.230,4153
54.36.176.100,48169
67.43.228.250,5089
172.233.155.25,1080
64.202.184.249,15986
128.140.46.169,40775
138.199.25.13,3908
91.225.201.57,9901
45.12.132.188,51991
23.108.99.8,5258
72.10.160.171,22335
18.175.118.106,999
3.9.12.67,1001
45.238.57.1,3629
185.82.98.73,5678
72.10.164.178,18697
45.142.193.18,37075
159.75.163.60,8080
77.225.198.220,4673
167.71.171.141,1080
185.93.89.187,8074
188.166.144.212,8118
143.110.217.153,1080
45.12.132.30,51991
152.53.36.109,10101
185.35.130.147,52252
179.27.86.36,4153
176.107.80.91,1080
185.93.89.153,8419
161.35.82.57,1080
152.53.36.109,36389
35.154.216.140,3128
152.53.36.109,33806
96.30.199.151,3128
185.59.100.55,1080
149.78.186.176,32566
185.93.89.159,14156
38.156.74.147,10820
161.35.70.249,3128
172.232.236.34,1080
194.195.122.51,1080
204.10.194.199,2
172.233.14.116,1080
186.97.144.98,5678
93.183.125.11,1080
154.236.177.102,1977
50.63.12.101,46403
166.62.121.102,45886
152.53.36.109,38400
176.88.166.215,1080
67.43.228.251,24047
37.18.73.60,5566
50.63.12.101,54885
64.202.184.249,32102
171.248.223.37,1080
50.63.12.101,61120
91.194.160.74,1080
185.93.89.151,17603
200.41.182.243,4145
176.120.32.135,5678
124.220.175.102,1234
50.63.12.101,59998
72.10.160.170,15607
132.148.82.125,45605
128.140.46.169,20468
41.223.234.116,37259
185.93.89.151,4377
101.71.72.253,52300
146.190.245.171,1080
104.223.103.219,3428
152.53.36.109,15727
195.154.184.80,8080
78.188.18.190,1085
64.202.184.249,18087
104.236.93.248,8080
46.0.205.8,1080
45.142.193.15,10702
185.93.89.158,13566
64.202.184.249,62162
67.43.236.20,20777
23.108.99.52,5256
152.53.36.109,41421
185.186.242.135,3128
23.122.184.9,8888
185.93.89.145,24084
24.144.87.235,8088
185.93.89.189,4241
43.133.32.76,1777
45.12.132.25,51991
103.127.23.10,5678
205.177.85.130,39593
128.140.46.169,57503
201.131.95.182,4153
172.233.254.134,1080
194.146.110.228,1080
72.10.160.170,27791
46.105.105.223,21130
8.210.89.96,1080
95.43.244.15,4153
178.32.202.54,45704
64.202.184.249,25118
162.243.172.98,1080
51.178.68.226,62202
213.250.198.66,4145
72.10.164.178,3981
45.170.226.250,999
172.105.193.238,1080
75.25.159.161,3128
98.103.88.158,46104
128.140.46.169,58347
68.185.253.190,5678
185.144.156.61,40416
91.225.123.23,65180
43.131.9.114,1777
159.203.61.169,3128
72.10.160.170,3603
172.104.164.41,1080
44.214.138.43,3128
64.202.184.249,7652
91.221.177.40,80
67.43.236.20,30207
45.142.193.15,4256
31.42.185.134,1080
91.99.72.171,41404
50.63.12.101,47544
152.53.36.109,41770
185.93.89.164,4367
51.210.111.216,16466
74.122.101.11,25340
217.15.149.192,8080
172.105.58.227,1080
138.199.25.13,3909
45.12.132.212,51991
35.86.81.136,3129
109.166.207.162,3629
159.223.202.0,8080
45.142.193.15,9988
54.245.34.166,10001
23.81.45.202,5256
64.202.184.249,23616
194.183.190.10,8080
98.152.200.61,8081
77.41.167.137,1080
109.123.254.43,48175
45.12.132.28,51991
212.31.100.138,4153
132.148.244.30,45157
45.12.132.215,51991
51.75.126.150,3217
172.188.122.92,80
78.37.69.252,3128
161.35.31.237,1080
103.198.138.95,1080
152.53.36.109,48441
