dest_ip,dest_port
52.78.241.34,20134
54.64.42.145,8080
161.35.82.57,1080
72.10.160.90,22667
45.191.13.6,4153
161.35.70.249,3128
51.20.72.108,3128
37.27.203.159,8083
204.109.59.194,3120
13.208.146.185,3128
189.50.138.10,5678
181.129.182.138,5678
190.103.28.76,4145
35.183.6.7,439
114.236.137.41,22000
110.41.83.82,38080
80.92.224.141,5678
16.26.120.6,80
154.26.134.220,3128
176.107.80.91,1080
57.129.81.201,8080
179.1.110.88,5678
146.190.80.158,9090
2.59.213.163,1080
177.68.149.141,1080
205.209.113.242,1080
128.199.37.92,1080
177.222.60.138,5678
13.233.114.15,8800
187.188.131.169,1080
190.119.160.29,56160
98.152.200.61,8081
201.144.8.115,5678
40.172.248.230,3128
185.234.65.66,1080
192.71.213.85,5555
45.77.174.175,1080
104.248.203.234,1080
189.240.60.172,9090
46.98.199.154,1111
172.232.226.153,3128
100.21.211.143,1080
172.212.68.37,3128
138.68.60.8,80
54.218.46.25,31281
37.235.53.208,10223
57.129.81.201,999
67.43.228.251,32627
201.174.239.25,8080
18.102.219.234,3128
3.95.251.172,3128
190.104.8.142,14888
190.5.209.253,4153
67.43.228.250,2715
13.251.89.167,1080
95.47.239.65,3128
50.63.12.101,45801
161.35.31.237,1080
72.10.160.170,11459
185.40.80.143,4153
13.38.41.209,3128
18.100.217.180,3128
129.146.167.15,3128
110.43.221.121,7088
198.199.86.11,8080
95.164.0.177,36352
67.43.236.22,8187
38.51.233.146,60606
138.68.60.8,8080
208.87.243.199,7878
3.81.207.174,3128
159.65.128.194,1080
128.199.202.122,3128
104.248.197.67,1080
194.28.194.146,1080
134.199.159.23,1080
8.220.194.115,1080
51.84.108.133,3128
18.102.194.52,80
13.221.134.55,3128
134.209.29.120,80
181.78.19.138,9992
13.245.196.193,3128
54.210.19.156,3128
3.24.88.110,3128
180.127.205.166,1080
128.199.116.219,9090
177.128.44.131,31337
46.21.186.252,1080
13.232.213.216,3128
18.60.111.249,6698
108.136.117.229,3129
35.179.232.255,3128
3.22.79.220,20919
161.35.70.249,80
128.199.113.85,9090
121.169.46.116,1090
18.167.98.50,3128
189.240.60.164,9090
142.93.251.218,1080
178.220.148.82,10801
93.123.98.80,5678
80.78.70.253,65530
192.129.175.157,29080
43.165.67.241,8080
3.72.40.248,28136
43.199.247.60,3128
45.191.13.241,4153
43.216.143.179,3129
101.251.204.174,8080
72.10.160.91,30427
193.105.62.11,58973
200.43.231.17,4145
106.75.251.211,3128
192.95.33.162,31572
181.78.19.138,999
193.95.53.131,8077
56.155.38.121,8080
34.72.21.57,3128
34.247.135.11,196
3.96.211.99,7788
57.129.81.201,1080
43.154.170.35,47174
18.60.105.194,17552
3.70.99.20,8080
8.39.228.193,39593
149.78.186.176,32566
3.101.76.84,18242
45.12.150.82,1080
45.136.198.40,3128
200.174.198.86,8888
67.43.228.253,3845
34.216.237.152,3128
52.73.147.181,80
18.230.17.0,3128
45.186.6.104,3128
70.80.75.236,5678
129.153.120.205,3128
177.128.44.129,31337
132.148.82.125,45605
209.97.150.167,3128
104.225.150.168,8081
18.170.63.85,999
18.179.196.43,3128
116.209.55.223,5658
8.215.47.191,10080
39.108.80.57,1080
72.10.160.90,9325
5.231.211.181,3128
16.26.120.6,3128
64.226.85.75,1080
46.8.48.143,1080
37.27.203.159,8038
89.163.157.129,1080
209.97.150.167,80
57.129.81.201,8081
67.43.228.251,13071
35.177.23.165,10535
114.231.75.219,1080
78.63.115.20,8899
8.138.204.32,3128
195.231.68.213,3128
161.35.70.249,8080
128.199.120.45,9090
143.110.217.153,1080
213.217.8.153,3128
120.41.7.123,9091
23.237.210.82,80
31.40.248.2,8080
159.89.239.166,18084
37.235.53.208,9686
31.211.142.115,8192
172.99.187.33,4145
27.75.145.73,1080
43.216.75.140,42761
187.94.84.130,4153
52.215.76.94,3128
51.81.245.3,17981
170.78.211.161,1080
5.78.124.240,40000
158.255.212.55,9480
13.61.209.77,3128
43.217.134.23,3128
171.247.243.104,1080
3.11.14.39,3128
5.75.206.250,1080
72.10.160.90,27853
13.208.146.185,1080
18.162.179.102,3128
38.51.48.21,5678
94.23.83.149,4153
38.3.162.129,999
143.110.190.60,1080
27.68.174.210,1080
181.78.19.142,999
18.204.99.221,3128
18.179.196.43,5398
194.146.110.228,1080
67.43.228.250,10633
171.247.247.58,1080
193.106.57.96,5678
59.47.238.4,8088
192.227.140.120,8888
47.116.185.185,1080
34.124.132.150,3128
172.245.233.138,1080
175.178.136.39,8080
112.5.33.179,999
198.0.198.132,54321
128.199.114.189,9090
3.109.62.30,717
8.42.68.121,39593
209.126.3.30,3128
51.158.105.94,31826
31.13.239.4,5678
185.30.43.65,60606
170.106.151.187,42576
43.216.66.199,16673
128.199.254.13,9090
194.183.190.10,8080
72.10.160.170,19649
67.43.228.253,17203
192.241.156.17,1080
152.42.170.187,9090
3.126.92.60,29
3.109.16.234,3128
176.88.175.198,8080
156.252.0.250,59249
217.154.63.15,1080
3.104.26.53,1080
13.112.30.61,80
38.194.253.228,999
38.250.126.201,999
12.131.14.114,3128
