dest_ip,dest_port
181.13.142.45,5678
109.238.222.1,4153
185.93.89.176,16130
23.122.184.9,8888
109.74.204.59,3128
172.188.122.92,80
128.140.46.169,59893
170.85.158.17,9443
185.93.89.191,7413
181.129.182.138,5678
62.171.171.209,2374
51.96.162.162,3128
91.99.72.171,14439
78.109.139.51,5678
190.5.132.83,8080
91.99.72.171,16883
170.85.158.85,80
177.67.136.141,4153
200.41.182.243,4145
66.192.70.198,3128
27.254.99.183,8118
181.205.203.202,4153
93.115.172.94,1080
128.140.46.169,40775
185.93.89.189,4119
54.36.176.100,39188
61.12.44.30,3128
43.133.32.76,1777
157.175.58.133,1080
198.199.86.11,8080
166.62.35.102,45775
213.149.156.87,5678
185.93.89.189,20036
162.55.215.143,55003
101.251.204.174,8080
185.93.89.171,15523
169.56.21.242,3128
185.93.89.190,7577
198.199.86.11,80
91.99.72.171,26045
31.42.185.134,1080
185.93.89.155,4072
170.85.158.13,80
185.93.89.191,5444
131.108.118.131,60606
80.78.74.66,65530
91.99.72.171,26309
170.85.158.15,80
122.228.246.248,3128
91.247.92.63,5678
185.93.89.168,11689
47.251.43.115,33333
170.85.158.83,80
101.71.72.250,52300
162.55.215.143,55665
128.140.46.169,12025
208.125.197.132,8080
181.129.198.58,5678
45.186.6.104,3128
34.102.48.89,8080
170.85.158.17,80
82.117.212.234,5678
103.205.130.94,4145
170.85.158.84,80
45.12.132.212,51991
195.182.192.205,1085
99.20.24.9,8888
106.75.251.211,3128
91.99.72.171,32783
uk3.localto.net,6133
173.249.28.218,19872
149.78.186.176,32566
69.64.85.167,39054
46.47.82.16,4153
198.199.86.11,3128
83.56.15.57,5678
65.108.203.36,28080
91.99.72.171,49605
178.32.202.54,39188
183.130.132.117,2324
185.93.89.146,4344
80.78.64.70,4145
93.184.4.254,1080
170.85.158.82,80
185.93.89.171,16194
23.237.210.82,80
193.105.62.11,58973
211.156.200.189,9000
38.250.126.201,999
185.93.89.151,8380
170.85.158.81,80
170.85.158.16,80
194.183.190.10,8080
91.99.72.171,37981
195.98.77.179,1080
185.59.100.55,1080
47.116.185.185,1080
194.4.57.199,3128
82.223.165.28,16883
213.19.205.18,54321
185.93.89.187,4609
134.199.159.23,1080
93.184.5.121,1080
185.93.89.145,24195
187.1.166.213,4145
44.196.210.220,3128
45.12.132.215,51991
91.99.72.171,57090
161.35.70.249,8080
45.187.76.2,3629
185.93.89.171,4535
91.99.72.171,38998
139.59.1.14,3128
166.62.36.126,45982
172.104.209.44,1080
45.191.12.6,4153
159.69.57.20,8880
187.95.34.36,4145
170.85.158.12,80
62.171.171.209,34024
us5.localto.net,9023
170.85.158.14,80
201.174.239.25,8080
45.12.132.188,51991
220.167.89.46,1080
213.21.53.119,4153
172.104.164.41,1080
