dest_ip,dest_port
133.192.91.33,80
201.48.62.65,4145
3.97.12.52,3128
167.71.220.29,7497
54.242.208.61,3128
181.78.19.142,9992
18.204.99.221,3128
134.209.29.120,80
116.209.55.223,5658
185.59.100.55,1080
144.172.103.196,8888
164.163.42.10,10000
118.34.4.196,80
5.172.24.68,1080
192.163.204.80,19829
8.220.194.115,1080
128.140.46.169,8443
110.43.221.121,7088
112.5.33.179,999
161.35.70.249,8080
104.248.243.244,3128
166.62.88.163,45842
109.224.228.91,8118
164.163.42.7,10000
67.43.228.254,14349
72.10.160.173,5943
47.103.103.132,8443
85.117.63.207,8080
31.223.22.23,1080
27.79.236.100,17000
82.223.165.28,23496
65.108.203.37,18080
62.171.176.129,20161
23.237.210.82,80
65.108.203.36,18080
91.147.235.99,4145
3.11.14.39,3128
139.59.1.14,80
5.78.124.240,40001
45.87.251.162,9223
91.99.72.171,45718
201.174.239.25,8080
128.140.46.169,16827
91.99.72.171,10013
121.43.150.231,3128
128.140.46.169,5238
194.183.190.10,8080
128.199.202.122,80
51.84.108.133,3128
161.35.70.249,80
67.43.236.18,8737
41.65.160.172,1976
67.43.236.18,24469
45.128.133.169,1080
170.233.195.81,8080
72.10.160.94,19123
31.131.135.247,4153
13.208.146.185,3128
164.163.42.26,10000
39.108.80.57,1080
59.47.238.4,8088
164.163.42.1,10000
103.73.69.57,5678
62.171.176.129,5527
128.140.46.169,12025
141.94.195.25,22563
164.163.40.15,10000
