dest_ip,dest_port
82.223.165.28,18356
13.112.30.61,3128
201.220.140.6,30575
16.26.79.63,1080
161.35.70.249,3128
67.43.228.252,24059
35.183.6.7,105
13.212.95.135,8000
3.83.220.106,3128
81.12.169.254,4153
3.26.184.16,443
192.227.140.120,8888
82.223.165.28,5527
3.24.88.110,1080
98.103.88.158,46104
143.137.198.204,5678
65.108.203.36,28080
45.167.125.21,999
209.97.150.167,8080
185.93.89.159,15281
185.93.89.147,4108
54.242.208.61,3128
82.223.165.28,9863
35.181.15.28,3128
192.95.33.162,10974
176.120.64.162,1080
100.21.211.143,3128
72.10.160.90,1065
13.61.209.77,3128
195.201.91.95,8080
18.102.219.234,1080
177.200.82.190,5678
24.76.21.10,5678
111.72.197.105,2324
82.223.165.28,39998
193.122.105.251,65535
51.95.52.75,80
3.67.179.136,8443
51.96.75.27,19655
200.188.246.122,60606
67.43.228.250,27075
82.223.165.28,64094
57.129.81.201,1080
91.126.132.83,80
51.95.52.75,3128
37.18.73.60,5566
85.172.1.30,1080
200.215.160.210,5678
13.208.90.245,80
192.241.156.17,1080
193.106.249.83,44446
82.223.165.28,4733
104.168.13.108,1080
3.18.42.130,1080
45.136.198.40,3128
51.81.245.3,17981
161.35.70.249,80
13.61.209.77,1080
18.102.219.234,80
159.203.61.169,80
82.223.165.28,59602
72.10.160.90,7565
67.204.3.1,13135
16.26.86.4,1080
138.68.60.8,80
187.94.84.130,4153
45.146.130.15,37387
101.251.204.174,8080
109.70.73.212,8080
95.217.28.16,1234
3.37.149.32,1080
120.204.84.132,38080
95.111.231.71,8083
195.78.100.162,3629
159.203.61.169,3128
117.250.3.58,8080
59.47.238.4,8088
194.190.169.197,3701
164.163.42.9,10000
132.148.244.30,45157
8.210.89.96,1080
186.248.87.172,5678
23.237.210.82,80
189.39.118.210,5678
195.29.122.132,60606
37.187.109.70,10111
45.186.6.104,3128
84.2.239.42,4153
13.125.239.254,3128
40.172.192.186,3128
201.174.239.29,4153
45.22.209.157,8888
104.238.100.115,45314
157.175.152.241,1080
157.175.84.251,1080
67.43.236.20,25821
13.251.239.15,1080
57.129.81.201,8081
35.84.201.203,3128
31.40.248.2,8080
45.146.130.34,11526
193.168.60.23,80
128.90.145.144,8118
190.104.26.227,33638
212.46.198.230,1080
152.53.115.181,8037
135.234.106.253,80
43.201.174.128,1080
13.228.239.175,1080
82.223.165.28,38245
20.83.154.79,7070
67.43.236.20,24655
165.22.94.230,11111
138.186.222.129,5678
13.126.136.118,3128
206.189.57.182,1080
117.161.170.163,9160
3.37.149.32,80
52.194.87.84,8080
171.41.130.148,2324
200.241.164.198,5678
72.10.160.171,9283
3.24.88.110,3128
54.219.186.252,9909
117.161.170.163,9199
125.228.143.207,4145
198.199.86.11,80
190.104.8.142,14888
82.130.202.219,43429
79.101.45.94,56921
213.14.32.66,4153
106.75.71.155,8443
38.51.48.21,5678
52.11.178.4,1080
54.242.208.61,1080
176.114.220.207,1080
31.42.185.134,1080
38.250.126.201,999
185.59.100.55,1080
82.223.165.28,46137
16.26.79.63,3128
145.239.5.238,54803
91.199.93.32,4153
100.22.1.32,80
200.41.182.243,4145
13.112.30.61,1080
40.172.192.186,1080
170.78.211.161,1080
45.146.130.16,17347
194.170.146.125,8080
220.95.101.112,8080
85.228.42.157,4153
18.229.123.78,8080
67.43.228.253,28915
205.209.113.242,1080
52.210.15.148,3128
68.183.186.140,1080
72.10.164.178,28087
52.215.76.94,3128
159.203.61.169,8080
43.216.143.179,3129
185.93.89.183,5964
221.202.27.194,10808
40.172.241.222,3128
134.209.29.120,3128
16.26.99.184,3128
82.223.165.28,4836
191.102.82.83,4153
16.24.110.23,1080
82.223.165.28,8352
72.10.160.171,26665
190.94.213.23,999
3.26.174.5,16000
88.225.214.121,4145
194.183.190.10,8080
209.97.150.167,80
82.223.165.28,44765
190.122.144.23,5678
83.219.1.130,5678
35.223.40.230,1080
201.174.239.25,8080
170.81.108.46,4153
18.102.219.234,3128
82.223.165.28,62284
3.104.39.143,1080
51.95.66.46,3128
116.62.230.32,3128
13.251.239.15,80
177.137.148.191,4153
138.68.60.8,8080
52.10.155.147,3128
138.68.60.8,3128
198.199.86.11,8080
34.124.132.150,3128
170.81.110.105,4153
3.15.250.219,1080
161.35.82.57,1080
43.217.143.220,52731
38.51.48.20,5678
82.223.165.28,18757
82.223.165.28,18390
67.43.228.250,3055
67.43.236.18,4733
200.105.192.6,5678
51.95.66.46,1080
134.209.29.120,8080
67.43.236.18,14057
98.152.200.61,8081
93.90.212.2,4153
117.161.170.163,9012
45.146.130.21,16742
164.163.42.8,10000
168.228.140.192,999
216.155.93.238,5678
