dest_ip,dest_port
201.48.62.65,4145
31.42.2.113,5678
47.116.185.185,1080
45.12.150.82,1080
213.21.53.119,4153
146.190.245.171,1080
50.235.117.234,39593
177.11.190.84,8080
64.202.184.249,60221
213.19.205.18,54321
146.70.164.210,1080
80.78.74.56,65530
5.157.64.213,1080
213.248.39.166,4153
177.37.37.241,1085
213.19.205.198,1080
200.188.246.122,60606
43.167.180.91,13001
185.93.89.179,6253
186.251.253.53,31337
88.87.78.94,3629
172.105.193.238,1080
92.114.157.221,4145
139.59.1.14,3128
41.89.22.100,3128
213.6.68.94,5678
173.234.64.117,5256
103.146.42.179,8086
45.12.132.215,51991
45.12.132.212,51991
54.196.177.74,3128
80.78.66.136,65530
160.30.86.159,8081
91.211.100.35,44744
176.121.48.78,60606
104.238.100.115,45314
208.87.243.199,7878
157.175.58.133,1080
167.71.171.141,1080
109.123.254.43,24862
185.93.89.188,10815
192.169.140.98,45739
134.209.29.120,8080
78.63.115.20,8899
us5.localto.net,9023
185.93.89.189,5548
185.93.89.147,18187
139.59.1.14,8080
101.251.204.174,8080
116.129.250.48,1080
176.195.72.70,1
5.78.124.240,40001
13.212.182.108,3128
107.219.228.250,7777
220.95.101.112,8080
132.148.82.125,45605
138.68.60.8,8080
38.156.74.147,10820
109.123.254.43,59693
185.93.89.175,15215
65.108.203.37,18080
95.0.175.82,1080
194.44.166.65,1080
185.93.89.179,18465
5.58.33.187,5678
176.112.96.2,3629
172.104.164.41,1080
31.28.253.63,10810
188.138.254.218,4145
172.233.155.25,1080
173.249.28.218,47890
185.93.89.177,16607
189.50.138.10,5678
5.78.124.240,40000
146.190.80.158,9090
195.182.192.205,1085
195.91.129.101,1337
138.68.60.8,80
81.29.128.185,1080
62.33.91.10,3128
89.46.249.148,9969
200.41.182.243,4145
176.97.210.117,3000
185.93.89.188,13959
185.93.89.157,16156
45.170.226.250,999
187.249.114.251,8080
161.35.70.249,80
185.93.89.152,11567
185.93.89.170,8713
91.247.92.63,5678
111.177.48.18,9501
45.65.233.227,4145
47.254.88.250,13001
47.180.63.37,54321
184.95.235.194,1080
82.223.165.28,4836
206.189.57.182,1080
185.93.89.179,7046
45.234.100.112,1080
172.232.236.34,1080
185.35.130.23,59790
170.106.144.64,8090
68.183.211.118,2078
187.94.84.130,4153
109.123.254.43,19839
161.35.70.249,3128
31.42.185.134,1080
78.83.237.146,4153
64.226.85.75,1080
109.166.210.170,5678
147.75.34.92,9480
27.79.139.42,16000
64.202.184.249,32102
200.192.236.242,1080
91.202.133.37,4153
1.12.73.178,1080
193.200.151.69,32777
176.118.232.12,5678
82.180.146.146,8088
45.186.6.104,3128
185.93.89.156,4029
45.55.175.51,46202
143.110.217.153,1080
212.55.99.157,1080
194.183.190.10,8080
161.35.70.249,8080
200.43.231.17,4145
27.68.170.10,1080
194.195.122.51,1080
160.30.86.45,8081
159.203.61.169,8080
109.69.0.179,5678
149.78.186.176,32566
190.2.148.39,1080
168.194.75.98,8888
138.68.21.132,45793
209.97.150.167,3128
91.199.93.32,4153
45.22.209.157,8888
67.43.228.250,10349
45.12.132.188,51991
189.39.118.210,5678
64.202.184.249,7652
46.36.70.104,46964
27.79.162.210,16000
185.93.89.155,22430
198.50.124.33,5256
46.47.82.16,4153
172.233.254.134,1080
64.202.184.249,18087
78.111.112.118,4145
213.14.32.66,4153
157.175.84.251,1080
201.204.47.66,5678
181.114.43.74,5678
45.189.108.161,8899
170.106.151.187,42576
170.187.145.238,1080
109.123.254.43,37290
