dest_ip,dest_port
31.42.185.134,1080
31.40.144.129,8888
161.35.70.249,3128
188.166.197.129,3128
178.141.240.140,1080
45.12.132.215,51991
51.75.126.150,3217
79.116.15.191,3128
194.44.74.118,1080
44.204.185.148,1080
166.62.121.102,45886
195.182.192.205,1085
185.93.89.169,7033
185.93.89.191,8777
hfe097pf351.vpn.mynetname.net,3128
23.108.92.222,5256
45.12.132.212,51991
195.91.129.101,1337
185.93.89.151,17235
185.93.89.179,14649
194.183.190.10,8080
139.59.1.14,8080
109.75.42.82,3629
83.69.109.106,1080
190.104.8.142,14888
185.93.89.158,7415
14.63.49.131,4145
54.196.177.74,3128
185.93.89.144,24919
27.68.168.165,1080
138.68.60.8,3128
185.93.89.189,4330
72.10.160.90,18405
37.238.168.253,5678
190.2.148.39,1080
200.43.231.16,4153
