dest_ip,dest_port
121.126.88.27,15648
72.10.160.172,33257
82.223.165.28,5527
83.234.76.155,4145
89.58.45.94,36527
54.36.176.100,39188
94.136.190.22,8080
194.183.190.10,8080
47.236.224.32,8081
45.186.6.104,3128
173.212.239.181,18080
68.183.211.118,1122
68.183.211.118,1066
192.53.120.122,3128
139.59.1.14,80
87.106.122.120,3128
166.62.53.45,45842
91.99.72.171,32783
128.140.46.169,20468
187.1.166.214,4145
124.198.14.249,15648
45.140.143.77,18080
57.129.81.201,1080
94.232.145.158,5678
185.59.100.55,1080
50.205.202.249,3128
209.141.45.119,56666
94.130.224.154,1080
172.105.193.238,1080
51.75.86.68,3128
99.56.147.242,53096
172.104.129.235,1080
157.175.58.133,1080
68.183.211.118,1112
64.124.191.98,32688
49.254.187.165,15648
125.227.169.85,38157
78.63.115.20,8899
57.129.81.201,3128
45.172.202.84,1080
187.19.127.180,4153
72.10.160.90,2301
198.199.86.11,8080
220.167.89.46,1080
23.122.184.9,8888
187.249.114.252,8080
45.170.226.250,999
72.10.160.90,21791
159.203.61.169,8080
91.99.72.171,16299
109.230.92.50,3128
37.27.236.47,30637
38.51.48.18,5678
27.79.129.62,16000
172.233.14.116,1080
159.69.57.20,8880
201.174.17.126,7755
72.10.160.172,18069
101.71.72.253,52300
59.110.215.11,1991
98.152.200.61,8081
177.184.195.168,8080
91.99.72.171,10243
193.168.60.23,80
82.223.165.28,59602
90.154.55.58,1080
27.77.230.22,1080
118.113.246.231,2324
101.251.204.174,8080
67.43.236.20,13081
128.140.46.169,12025
31.170.19.1,4153
51.81.244.204,17981
45.12.150.82,1080
31.28.253.63,10810
74.224.122.57,3128
112.5.33.179,999
154.113.172.58,5678
72.10.160.90,16377
198.199.86.11,3128
72.10.164.178,21385
5.160.247.48,8443
188.132.232.210,1085
138.68.60.8,80
184.105.134.166,48324
91.99.72.171,28251
178.62.116.7,1080
109.72.100.109,48293
134.209.180.218,3128
171.244.5.173,3129
173.234.108.27,1080
93.184.5.121,1080
93.184.7.26,1080
14.229.120.170,8080
27.79.136.71,17000
177.152.10.254,4153
46.98.185.160,5678
185.231.194.40,8080
82.223.165.28,8352
143.198.42.182,31280
66.228.56.106,3128
177.67.136.241,4153
178.32.202.54,52638
94.183.230.166,3128
91.99.72.171,14439
45.12.150.82,8080
200.187.119.72,3128
209.97.150.167,80
89.249.62.8,3128
57.129.81.201,8081
198.244.147.24,1212
5.78.124.240,40000
91.99.72.171,23841
176.88.166.215,1080
72.10.164.178,25467
38.250.126.201,999
93.118.146.159,1080
49.254.24.114,15648
219.145.250.129,7890
67.43.228.254,5883
67.43.228.253,11357
57.151.64.172,8888
95.31.35.210,3629
161.35.70.249,80
2.59.213.140,1080
200.215.160.210,5678
82.180.146.146,8080
91.99.72.171,36381
91.99.72.171,39071
45.6.101.97,4153
101.231.178.155,7028
91.99.72.171,51078
115.144.67.106,15648
31.207.219.215,5678
128.140.70.51,12976
161.35.70.249,8080
166.62.88.163,45842
47.116.185.185,1080
45.55.175.51,46202
200.174.198.86,8888
27.68.173.15,1080
86.110.189.154,4145
43.131.9.114,1777
72.10.160.90,10917
31.42.185.134,1080
181.205.203.202,4153
45.136.198.40,3128
49.254.113.99,15648
167.71.171.141,1080
93.91.162.222,1080
47.96.156.28,9002
138.68.60.8,3128
117.42.94.131,2324
91.99.72.171,25327
77.225.198.220,4673
72.10.160.170,30637
132.148.244.30,45157
95.182.78.31,5678
81.16.9.222,3629
