dest_ip,dest_port
139.59.1.14,3128
201.174.239.25,8080
165.140.185.49,39593
50.250.205.21,32100
209.97.150.167,3128
162.55.215.143,58211
134.209.29.120,3128
51.81.245.3,17981
72.10.160.90,28639
193.122.105.251,65535
159.203.61.169,8080
195.182.192.205,1085
95.0.175.82,1080
23.237.210.82,80
45.40.136.39,45741
213.230.121.73,3128
27.75.157.200,1080
161.35.70.249,80
128.140.46.169,59893
194.183.190.10,8080
45.12.150.82,8080
51.81.244.204,17981
172.105.58.227,1080
177.67.136.141,4153
98.152.200.61,8081
31.148.174.134,3629
27.75.156.88,1080
219.145.250.129,7890
12.89.124.138,4145
128.140.70.51,9274
185.204.85.39,4153
109.233.211.82,1080
14.229.120.170,8080
70.60.132.130,5678
154.73.29.205,8080
200.41.182.243,4145
178.62.116.7,1080
139.59.1.14,8080
91.99.72.171,10013
187.249.114.252,8080
72.10.164.178,14461
128.140.46.169,21555
168.119.118.142,22113
116.107.188.36,1080
101.71.72.253,52300
187.188.169.169,59329
45.170.226.250,999
43.134.22.9,1090
46.107.230.122,1080
45.186.6.104,3128
45.172.177.1,59341
67.43.236.20,26121
172.237.149.108,3128
209.141.45.119,56666
125.87.82.236,2324
90.182.147.170,4145
91.99.72.171,55939
185.59.100.55,1080
93.184.7.73,1080
78.63.115.20,8899
101.251.204.174,8080
99.56.147.242,53096
72.10.160.170,1661
31.42.185.134,1080
