dest_ip,dest_port
45.12.132.212,51991
128.199.113.85,9090
152.53.36.109,50042
146.70.164.210,1080
68.185.253.190,5678
157.175.84.251,1080
200.111.158.234,5678
187.86.153.254,30660
45.191.12.6,4153
65.2.11.52,8001
18.236.65.56,3128
198.199.86.11,8080
67.43.236.20,13817
152.53.36.109,43211
78.108.41.124,9110
64.202.184.249,32102
159.203.61.169,3128
45.12.132.25,51991
162.243.172.98,1080
64.64.152.248,39593
138.68.60.8,8080
72.10.160.90,2809
45.175.237.152,999
35.177.23.165,8000
139.59.1.14,80
8.219.63.77,8888
85.175.219.236,1080
152.53.36.109,54245
98.152.200.61,8081
67.43.228.253,17897
46.241.20.54,4145
189.50.138.10,5678
186.251.253.53,31337
152.53.36.109,45780
62.101.132.235,8082
195.154.184.80,8080
51.15.11.160,3128
64.202.184.249,62162
200.41.182.243,4145
167.71.171.141,1080
64.202.184.249,50615
166.62.121.127,45248
80.65.80.230,5678
95.43.244.15,4153
152.53.36.109,23725
172.86.67.59,3128
101.71.72.253,52300
20.78.26.206,8561
181.129.178.188,999
161.35.70.249,80
212.5.132.74,5678
138.2.48.21,20000
185.93.89.169,8243
194.183.190.10,8080
185.93.89.143,20657
67.43.228.251,13665
149.78.186.176,32566
207.148.69.200,1080
54.191.48.147,3128
3.110.106.183,13279
94.72.158.129,4153
45.186.6.104,3128
3.110.60.103,80
152.53.36.109,41164
152.53.36.109,34590
132.148.82.125,45605
91.122.236.156,1080
proxy.vpn-naoborot.online,2052
91.99.72.171,44219
200.43.231.15,4153
185.93.89.143,4492
20.78.118.91,8561
45.12.132.30,51991
45.4.144.232,4153
209.97.150.167,3128
hfe097pf351.vpn.mynetname.net,3128
81.0.101.130,4153
212.126.5.246,42344
13.202.240.79,3128
185.93.89.147,18051
189.183.70.5,3128
161.35.70.249,8080
72.10.160.90,1861
49.70.190.237,2324
185.93.89.151,10907
112.5.33.179,999
51.79.71.106,8080
45.170.226.250,999
94.23.83.149,4153
95.156.83.139,1080
161.35.70.249,3128
152.53.36.109,45862
108.62.1.89,5256
101.71.72.250,52300
45.181.168.6,4153
67.43.228.253,1625
149.62.193.91,4153
112.91.141.121,9001
45.12.132.215,51991
45.12.132.188,51991
64.202.184.249,60221
95.46.140.214,1081
172.233.155.25,1080
91.99.72.171,10053
128.140.46.169,40775
124.220.175.102,1234
128.199.254.13,9090
190.104.219.147,4153
177.184.67.21,4145
152.53.36.109,44243
177.136.124.44,56113
87.117.39.250,1080
13.126.217.46,3128
198.199.86.11,80
23.81.45.202,5256
185.93.89.182,6400
209.97.150.167,8080
188.124.15.13,3629
45.22.209.157,8888
20.27.15.49,8561
3.147.13.131,3128
23.81.45.202,5258
137.184.174.32,4857
35.86.81.136,3128
152.53.36.109,37292
193.122.105.251,65535
195.74.72.111,5678
172.234.67.180,1080
31.42.185.134,1080
95.182.78.5,5678
80.78.74.8,65530
187.94.84.130,4153
45.234.100.102,1080
193.68.17.141,60606
138.68.60.8,3128
45.40.136.39,45741
43.231.192.105,4145
172.105.193.238,1080
51.210.111.216,43520
176.112.96.2,3629
23.122.184.9,8888
152.53.36.109,47257
138.68.60.8,80
8.220.194.115,1080
188.173.14.99,36835
64.202.184.249,6282
201.46.29.115,5678
176.97.210.117,3000
91.99.72.171,51078
188.124.230.43,17662
65.1.200.175,3128
89.238.233.50,60606
35.90.245.227,8080
69.36.63.128,1080
20.197.225.253,3128
185.93.89.145,18158
193.233.232.77,1080
64.202.184.249,25118
152.53.36.109,47141
170.187.145.238,1080
181.143.59.140,4153
54.95.25.15,8084
149.50.127.24,1080
170.78.211.161,1080
50.205.202.249,3128
152.53.36.109,20820
170.246.199.238,5678
172.104.129.235,1080
5.78.124.240,40001
31.148.174.134,3629
161.35.31.237,1080
121.232.181.165,8089
176.121.48.78,60606
35.86.81.136,3129
195.182.192.205,1085
67.43.236.20,15153
157.175.58.133,1080
185.93.89.146,34059
45.12.132.28,51991
128.199.121.61,9090
157.175.152.241,1080
200.27.110.29,57702
190.153.121.2,4145
213.131.85.29,1981
152.53.36.109,34070
1.12.73.178,1080
189.232.76.153,8080
88.245.138.87,1080
79.120.9.143,7777
38.51.48.19,5678
94.232.125.200,5678
132.148.158.188,45286
85.237.62.189,3629
212.16.73.229,8888
