dest_ip,dest_port
201.174.239.25,8080
92.207.253.226,4145
47.88.105.97,1080
142.132.169.43,8008
128.140.46.169,40427
178.32.202.54,29077
176.241.82.149,5678
165.225.72.38,10006
190.104.8.142,14888
91.99.72.171,40711
161.35.82.57,1080
149.12.110.109,5678
128.140.46.169,59893
110.43.221.121,7088
128.140.46.169,24663
142.132.169.43,10000
128.140.46.169,15088
91.99.72.171,18885
185.234.65.66,1080
3.99.154.49,3128
149.78.186.176,32566
205.209.113.242,1080
24.172.34.114,60133
97.74.233.64,45780
95.31.35.210,3629
212.84.160.102,1080
146.190.80.158,9090
138.68.60.8,8080
142.93.251.218,1080
128.140.46.169,25660
154.73.28.253,8080
62.171.176.129,15449
128.140.46.169,53517
128.140.46.169,59651
67.43.236.18,24065
57.129.81.201,3128
91.99.72.171,5238
67.43.228.252,24905
142.132.169.43,11215
128.140.46.169,9274
38.60.203.26,59394
162.55.215.143,44093
45.4.1.208,999
142.132.169.43,51019
189.240.60.164,9090
72.10.164.178,1813
112.5.33.179,999
51.75.126.150,14602
54.36.176.100,49864
128.140.46.169,10057
142.132.169.43,44193
159.69.80.125,3128
45.171.216.12,3629
38.250.126.201,999
159.69.57.20,8880
128.140.46.169,37446
128.140.46.169,15117
181.143.59.140,4153
172.232.236.34,1080
37.233.86.246,3129
106.75.71.155,8443
45.140.143.77,18080
172.104.209.44,1080
128.140.46.169,8001
80.90.89.122,4153
3.11.14.39,3128
220.167.89.46,1080
128.140.46.169,46845
173.249.28.218,47890
91.99.72.171,37209
161.35.31.237,1080
5.183.70.46,1080
192.203.0.22,999
62.171.176.129,6053
159.65.128.194,1080
91.99.72.171,55507
142.132.169.43,28556
128.140.46.169,36815
149.86.142.62,8080
68.183.211.118,1177
45.65.233.227,4145
200.108.50.254,4145
198.199.86.11,8080
172.104.129.235,1080
185.210.85.26,56981
101.251.204.174,8080
181.78.19.142,999
142.132.169.43,14309
118.113.246.167,2324
128.140.46.169,40775
27.75.156.160,1080
162.55.215.143,37981
142.132.169.43,9326
162.55.215.143,62485
68.183.211.118,1114
140.238.184.182,3128
88.245.138.87,1080
164.163.40.16,10000
181.78.19.138,9992
161.35.70.249,3128
27.75.147.19,1080
111.72.195.126,2324
93.184.7.73,1080
128.140.46.169,16827
128.140.46.169,13791
37.18.73.60,5566
91.99.72.171,47377
45.136.198.40,3128
162.55.215.143,58343
162.55.215.143,25799
62.171.176.129,43285
142.132.169.43,10003
172.105.58.227,1080
91.99.72.171,51078
142.132.169.43,10089
142.132.169.43,34687
142.132.169.43,34727
62.171.176.129,51020
128.199.116.219,9090
72.10.164.178,26087
200.29.109.112,14888
98.152.200.61,8081
206.189.57.182,1080
112.91.141.121,9001
201.174.239.22,4153
162.55.215.143,19539
142.132.169.43,55591
128.140.46.169,25607
107.174.54.213,3128
128.140.46.169,28227
57.129.81.201,1080
45.186.6.104,3128
185.59.100.55,1080
128.140.46.169,15159
194.183.190.10,8080
91.235.180.44,1080
118.113.244.87,2324
128.140.46.169,45304
104.129.194.43,10801
142.132.169.43,7718
181.78.19.138,999
91.99.72.171,35121
134.199.159.23,1080
104.238.100.115,45314
91.126.132.83,80
81.177.224.173,1337
142.132.169.43,45001
165.225.72.38,3128
62.171.176.129,56457
172.104.164.41,1080
46.146.220.180,1080
43.200.178.50,3128
162.55.215.143,54657
13.212.95.135,8000
45.128.133.197,1080
38.51.243.137,9991
181.78.19.142,9992
162.55.215.143,53346
91.99.72.171,26045
91.99.72.171,16883
142.132.169.43,50697
46.146.210.123,1080
62.171.176.129,30637
51.81.245.3,17981
8.212.161.91,1080
23.237.210.82,80
128.140.46.169,41431
128.140.46.169,41273
91.99.72.171,32783
185.93.89.145,18619
142.132.169.43,39842
3.225.41.109,80
57.129.81.201,8081
114.230.209.13,8888
142.132.169.43,9098
64.227.131.240,1080
5.128.254.99,1080
46.175.253.125,1080
128.140.46.169,20878
128.140.46.169,41973
16.171.232.38,8118
213.7.196.26,4153
172.233.14.116,1080
