dest_ip,dest_port
45.7.65.253,999
43.216.66.199,21999
31.13.239.4,5678
13.251.239.15,80
3.95.251.172,3128
161.35.31.237,1080
185.161.186.82,54321
68.183.186.140,1080
45.12.150.82,1080
161.35.70.249,3128
35.183.6.7,105
16.51.55.200,8881
120.204.84.132,38080
13.208.146.185,3128
37.18.73.60,5566
164.163.40.15,10000
134.199.159.23,1080
35.177.23.165,14601
100.21.211.143,3128
177.22.36.90,3130
134.209.29.120,80
82.223.165.28,64094
43.216.143.179,18076
164.163.42.24,10000
104.248.203.234,1080
51.94.6.53,3128
193.168.60.23,80
82.223.165.28,62284
139.59.1.14,3128
40.172.192.186,1080
67.43.228.253,33145
82.223.165.28,5527
54.242.208.61,1080
192.241.156.17,1080
185.242.233.230,3128
164.163.42.36,10000
97.74.237.222,45219
38.250.126.201,999
18.175.4.185,1080
3.18.42.130,80
43.216.250.248,23218
82.223.165.28,9863
190.122.144.23,5678
146.70.164.210,1080
143.110.217.153,1080
3.15.250.219,80
185.215.53.217,3629
164.163.42.31,10000
3.141.38.145,3128
157.175.84.251,1080
35.181.15.28,3128
18.170.63.85,34845
2.115.212.62,48293
80.110.46.203,13001
52.10.155.147,3128
37.27.203.159,8091
82.223.165.28,39998
51.158.105.94,31826
195.98.77.179,1080
13.40.243.2,3128
13.112.30.61,1080
45.128.133.209,1080
139.59.1.14,8080
185.59.100.55,1080
13.208.114.156,3128
51.210.111.216,16490
45.73.0.118,5678
82.223.165.28,18356
98.152.200.61,8081
166.62.121.102,45886
85.175.219.236,1080
67.43.236.19,19163
51.81.245.3,17981
67.43.236.18,23329
13.208.90.245,80
194.146.110.228,1080
43.201.174.128,1080
144.126.201.25,8192
54.210.19.156,3128
147.75.49.154,9401
142.93.251.218,1080
199.7.140.114,8080
209.97.150.167,3128
80.78.78.106,65530
97.74.233.64,45780
164.163.43.102,10000
213.210.67.186,3629
185.93.89.155,8695
31.129.253.30,39540
176.236.151.195,49109
3.24.88.110,1080
82.223.165.28,42281
1.55.119.164,1080
5.104.75.181,1082
54.151.76.235,3128
13.208.146.185,1080
200.41.182.243,4145
188.166.230.109,31028
72.10.160.90,32801
43.216.143.179,3128
23.237.210.82,80
164.163.42.1,10000
45.136.198.40,3128
82.223.165.28,8352
13.112.30.61,80
5.253.41.120,3128
18.102.219.234,3128
161.35.70.249,80
3.24.88.110,3128
3.72.40.248,28136
46.36.65.117,1080
82.223.165.28,13238
51.44.165.51,3128
72.10.160.171,32471
88.87.79.18,3629
164.163.42.27,10000
222.59.173.105,44145
16.51.152.217,3128
51.95.66.46,1080
104.238.100.115,45314
198.199.86.11,80
201.230.121.126,999
187.95.80.141,3629
95.164.89.164,9080
40.172.241.222,3128
77.104.75.97,5678
222.59.173.105,44012
80.79.6.124,3128
13.212.95.135,8000
5.231.211.181,3128
164.163.40.16,10000
186.251.253.53,31337
13.221.134.55,3128
51.17.239.21,1080
67.43.236.20,31595
43.216.75.140,29489
3.104.39.143,3128
57.129.81.201,999
91.199.93.32,4153
67.43.236.18,19351
51.95.52.75,3128
3.70.161.228,3128
177.22.36.92,3130
3.97.12.52,3128
82.223.165.28,59602
159.69.57.20,8880
51.95.42.121,1080
57.129.81.201,8080
201.204.47.67,5678
194.28.162.12,1080
54.193.61.239,3128
43.216.143.123,9008
57.129.81.201,1080
103.41.32.250,51951
46.175.253.125,1080
3.109.62.30,49571
104.248.197.67,1080
201.174.239.25,8080
13.61.209.77,3128
3.96.211.99,19401
18.102.219.234,1080
82.223.165.28,16883
51.210.111.216,43520
23.227.203.202,9150
40.172.192.186,3128
52.10.155.147,1080
99.112.0.213,8080
47.116.185.185,1080
3.104.39.143,80
159.65.128.194,1080
134.209.29.120,3128
65.108.203.35,28080
101.251.204.174,8080
159.203.61.169,8080
82.223.165.28,46137
117.250.3.58,8080
194.170.146.125,8080
209.97.150.167,80
157.175.58.133,1080
178.33.156.198,50009
18.102.219.234,80
149.202.94.235,9051
45.186.6.104,3128
13.112.30.61,3128
45.180.23.209,4145
205.209.113.242,1080
