dest_ip,dest_port
41.89.22.100,3128
143.110.190.60,1080
185.25.118.24,8085
161.35.70.249,3128
3.110.106.183,999
54.191.48.147,3129
82.180.146.146,8090
93.184.4.254,1080
154.90.48.10,9090
5.78.124.240,40000
31.42.185.134,1080
128.199.113.85,9090
181.236.221.138,4145
157.175.152.241,1080
45.191.13.6,4153
43.133.32.76,1777
152.53.36.109,50130
51.158.70.223,16379
212.31.100.138,4153
45.12.132.215,51991
118.113.245.65,2324
167.71.171.141,1080
24.199.103.116,42206
64.202.184.249,7652
83.234.147.166,6363
198.199.86.11,80
45.170.226.250,999
198.199.86.11,8080
50.205.202.249,3128
195.219.98.27,5678
23.81.207.112,5256
3.147.13.131,3128
176.214.78.230,5678
111.72.193.193,2324
152.53.36.109,50327
50.63.12.101,61120
200.81.154.56,8080
135.181.232.156,49152
185.23.73.1,1080
181.48.217.158,5678
101.251.204.174,8080
72.10.160.90,29545
189.232.76.153,8080
98.152.200.61,8081
16.170.39.133,3128
159.203.61.169,3128
89.46.249.252,8765
82.180.146.146,8080
149.50.127.24,1080
195.182.192.205,1085
45.12.132.212,51991
101.43.71.247,30001
45.12.132.25,51991
161.35.70.249,80
109.123.254.43,45304
200.41.182.243,4145
46.241.57.29,1080
3.9.12.67,3128
162.243.172.98,1080
45.12.132.188,51991
18.236.65.56,3128
47.92.93.226,8888
138.68.60.8,80
170.78.211.161,1080
109.106.196.250,4145
5.161.133.23,8080
43.134.105.159,20000
111.1.61.51,3128
147.75.92.251,9443
91.214.62.121,8053
166.62.53.45,45842
23.81.207.122,5256
207.244.254.27,7003
61.245.27.154,8081
185.93.89.166,12852
159.203.61.169,8080
18.136.126.83,8080
51.83.93.105,20668
157.175.84.251,1080
177.72.113.237,31164
64.202.184.249,31239
188.143.169.22,33333
190.153.121.2,4145
170.106.144.64,8090
38.83.108.90,5678
45.186.6.104,3128
134.209.29.120,80
5.23.104.251,1080
175.178.136.39,8080
168.228.71.251,4153
195.154.184.80,8080
146.190.80.158,9090
121.230.9.101,1080
89.187.185.88,3128
78.63.115.20,8899
18.132.36.51,3128
50.63.12.101,59998
194.183.190.10,8080
147.75.92.251,10089
212.124.22.245,1080
91.99.72.171,36537
45.12.132.30,51991
201.148.125.126,4153
23.81.207.111,5256
170.106.83.149,13001
3.10.207.94,40257
78.111.112.118,4145
45.177.80.210,1080
118.113.245.134,2324
34.102.48.89,8080
37.18.73.60,5566
172.104.209.44,1080
45.140.143.77,18080
194.28.162.12,1080
159.69.57.20,8880
45.12.132.28,51991
190.14.224.244,3629
23.108.99.31,5256
212.33.205.55,3128
109.248.236.150,60606
45.187.76.2,3629
171.247.247.58,1080
138.255.240.66,40736
92.58.181.171,1194
46.8.33.220,1080
104.168.13.108,1080
23.81.207.32,5256
51.83.93.105,20127
91.199.93.32,4153
14.229.107.161,8080
39.107.249.241,3883
50.63.12.101,46403
152.53.36.109,53469
54.191.48.147,3128
186.251.253.53,31337
50.63.12.101,47544
171.237.97.30,1011
172.212.68.37,3128
77.46.138.1,33608
109.126.15.162,19221
101.71.72.253,52300
134.209.29.120,8080
