dest_ip,dest_port
190.61.61.210,999
145.40.97.148,10006
164.163.42.17,10000
128.140.46.169,34783
128.140.46.169,20468
185.59.100.55,1080
162.55.215.143,23841
142.132.169.43,40167
62.171.176.129,32653
112.19.241.37,19999
147.75.34.103,10005
162.55.215.143,9002
101.251.204.174,8080
43.157.34.94,1777
72.10.164.178,17421
172.104.129.235,1080
188.166.197.129,3128
82.223.165.28,16883
159.65.128.194,1080
178.32.202.54,45704
43.134.66.243,1090
168.232.213.9,4153
67.43.228.250,28159
31.42.185.134,1080
164.163.42.9,10000
31.207.219.215,5678
206.189.57.182,1080
145.40.97.148,443
15.229.16.205,40001
194.146.110.228,1080
67.43.228.253,21809
161.35.70.249,8080
106.75.71.155,8443
128.140.46.169,23057
62.171.176.129,30637
162.55.215.143,45102
45.186.6.104,3128
177.22.36.90,3130
74.56.228.180,4145
179.1.110.88,5678
162.55.215.143,16299
45.136.198.40,3128
147.75.34.103,9400
142.132.169.43,29733
8.134.11.209,6565
205.209.113.242,1080
149.78.186.176,32566
200.43.231.16,4153
13.215.154.214,1080
27.79.220.170,16000
142.132.169.43,10089
190.57.131.158,1080
152.70.154.69,8080
128.140.46.169,18871
172.245.233.138,1080
128.140.46.169,21555
94.23.222.122,10581
188.125.169.99,8080
164.163.42.36,10000
159.69.57.20,8880
78.188.18.190,1085
62.171.176.129,33905
118.113.244.175,2324
45.10.69.40,8888
38.250.126.201,999
62.171.176.129,21056
142.132.169.43,50951
147.75.34.103,10002
80.78.70.253,65530
3.101.76.84,18242
47.96.156.28,9002
161.35.31.237,1080
5.231.211.181,3128
142.132.169.43,56922
194.183.190.10,8080
161.35.70.249,3128
142.132.169.43,45001
147.75.34.103,10003
220.167.89.46,1080
183.6.67.93,58680
147.75.34.103,9401
43.134.228.213,1090
145.40.97.148,80
172.105.58.227,1080
128.140.46.169,28227
195.29.122.132,60606
39.108.80.57,1080
62.171.176.129,54683
91.99.72.171,26309
57.129.81.201,3128
134.199.159.23,1080
62.171.176.129,6053
142.132.169.43,20201
46.32.163.65,4153
81.30.211.5,1080
78.63.115.20,8899
138.68.60.8,3128
157.175.84.251,1080
139.59.1.14,3128
91.99.72.171,36381
82.117.212.234,5678
162.55.215.143,19539
43.134.22.251,1090
200.41.182.243,4145
142.132.169.43,10003
62.171.176.129,10231
134.209.201.246,8080
128.140.46.169,16353
181.78.19.142,999
172.233.14.116,1080
91.99.72.171,12019
128.140.46.169,10057
212.124.22.245,1080
77.81.19.101,48293
128.140.46.169,50202
178.141.240.140,1080
145.40.97.148,10010
147.75.34.103,443
162.55.215.143,37981
116.172.66.186,12701
18.175.118.106,999
128.140.46.169,41273
185.234.65.66,1080
172.233.254.134,1080
13.212.95.135,8000
80.78.64.70,4145
139.59.1.14,8080
62.171.176.129,10617
147.75.34.103,10004
103.106.229.24,1080
110.43.221.121,7088
128.140.46.169,36815
181.78.19.142,9992
62.171.176.129,21881
187.94.84.130,4153
177.132.188.44,4153
138.68.60.8,8080
57.129.81.201,8081
142.132.169.43,35323
142.132.169.43,50697
40.71.46.210,8214
201.204.47.66,5678
104.244.74.206,38118
99.233.64.71,3128
177.125.212.244,4145
142.132.169.43,62537
139.59.1.14,80
27.254.99.183,8118
166.62.35.102,45775
164.163.42.27,10000
125.227.169.85,38157
78.129.138.107,1080
147.75.34.103,10010
