dest_ip,dest_port
69.64.85.167,29238
179.1.203.53,999
128.140.46.169,20156
27.65.243.168,1080
185.108.163.114,10810
45.12.150.82,8080
161.35.70.249,3128
45.12.132.188,51991
194.146.110.228,1080
170.85.158.85,80
139.59.1.14,80
125.87.93.249,2324
31.42.185.134,1080
188.166.197.129,3128
128.140.46.169,59651
134.199.159.23,1080
51.96.162.162,3128
64.181.240.152,3128
91.99.72.171,37981
45.12.132.215,51991
146.70.164.210,1080
109.197.152.1,1080
58.215.199.34,7302
111.177.48.18,9501
220.167.89.46,1080
45.22.209.157,8888
170.85.158.15,80
5.161.255.113,1080
200.41.182.243,4145
98.152.200.61,8081
38.250.126.201,999
45.142.193.20,47904
187.188.169.169,59329
185.93.89.144,4068
170.85.158.82,80
91.99.72.171,14439
181.215.253.112,5001
45.170.226.250,999
172.234.67.180,1080
13.59.159.61,3128
101.71.72.253,52300
170.85.158.17,9443
23.237.210.82,80
45.186.6.104,3128
161.35.70.249,8080
45.12.132.212,51991
139.59.24.173,1080
177.85.65.177,4153
190.2.148.39,1080
170.85.158.81,80
186.190.228.83,4153
