dest_ip,dest_port
162.55.237.41,3128
72.10.160.173,25459
177.68.149.141,1080
45.186.6.104,3128
58.247.113.130,5678
45.12.132.30,51991
185.93.89.145,26937
82.151.210.135,5678
128.140.46.169,23057
72.10.160.90,20779
185.93.89.164,7129
8.210.89.96,1080
122.52.213.79,64147
138.68.60.8,8080
9.223.187.19,3128
161.97.163.52,54450
152.53.36.109,55900
194.183.190.10,8080
149.78.186.176,32566
45.12.132.212,51991
185.244.36.245,41410
34.143.143.61,7777
161.35.31.237,1080
200.41.182.243,4145
3.81.47.241,8080
67.43.236.20,28441
185.132.1.221,4145
80.78.74.8,65530
86.110.189.154,4145
172.232.236.34,1080
45.170.226.250,999
161.35.70.249,80
104.247.51.75,3128
146.190.245.171,1080
101.71.72.250,52300
209.141.45.119,56666
91.99.72.171,31158
116.107.188.98,1080
195.154.184.80,8080
200.27.110.29,57702
213.149.154.213,5678
185.59.100.55,1080
167.71.171.141,1080
111.202.18.100,8080
138.117.116.30,44009
201.131.95.182,4153
185.93.89.164,4554
72.10.160.90,10353
50.205.202.249,3128
185.93.89.157,15707
194.146.110.228,1080
45.12.132.25,51991
128.199.113.85,9090
185.93.89.143,36120
172.105.193.238,1080
185.93.89.179,27079
54.245.220.196,1001
49.70.172.182,8089
152.53.36.109,46050
194.44.166.65,1080
45.140.143.77,18080
38.156.74.147,10820
190.119.160.29,56160
188.173.14.99,36835
154.90.48.148,9090
50.63.12.101,59998
88.99.225.178,443
45.12.132.215,51991
35.177.23.165,10001
45.234.77.86,4153
90.154.55.58,1080
132.148.244.30,45157
45.128.133.65,1080
162.243.172.98,1080
45.142.193.15,5523
54.245.220.196,3128
5.23.104.251,1080
65.108.203.35,28080
64.202.184.249,6282
23.108.99.40,5258
138.68.60.8,3128
101.251.204.174,8080
3.110.106.183,3129
209.97.150.167,8080
185.93.89.183,5892
152.42.170.187,9090
50.63.12.101,27071
45.12.132.188,51991
13.201.35.187,3128
149.50.127.24,1080
190.120.249.149,4145
45.12.132.28,51991
47.92.93.226,8888
89.161.88.25,5678
101.71.72.253,52300
134.209.29.120,8080
157.175.152.241,1080
220.167.89.46,1080
95.128.137.159,65056
50.63.12.101,54885
164.52.42.6,4145
81.16.248.246,25566
190.220.25.42,4153
3.147.13.131,3128
185.93.89.146,7906
5.157.64.213,1080
185.93.89.151,17571
91.99.72.171,44306
64.201.87.248,8899
200.125.40.38,5678
31.42.185.134,1080
173.234.64.117,5256
209.97.150.167,3128
157.175.58.133,1080
198.199.86.11,80
94.232.145.158,5678
43.156.38.109,988
88.99.209.189,1234
181.205.203.202,4153
152.53.36.109,50130
98.152.200.61,8081
121.226.81.92,1080
46.98.184.203,5678
177.85.205.169,3629
159.203.61.169,3128
46.241.57.29,1080
31.211.142.115,8192
195.182.192.205,1085
128.199.253.195,9090
208.87.243.199,7878
37.52.13.164,5678
134.209.29.120,3128
177.38.245.110,55713
72.10.164.178,30731
84.52.123.163,4145
161.35.70.249,3128
190.0.15.18,5678
23.81.207.111,5256
proxy.vpn-naoborot.online,2052
128.199.121.61,9090
49.70.172.174,8089
175.178.136.39,8080
185.93.89.150,4631
162.223.89.83,1080
134.209.29.120,80
185.93.89.164,8957
152.53.36.109,53469
193.158.12.138,4153
