dest_ip,dest_port
147.75.49.154,9401
45.12.28.164,1080
91.99.58.16,41017
43.199.163.10,34391
194.183.190.10,8080
164.163.42.36,10000
164.163.42.33,10000
45.87.251.131,7157
103.254.164.6,3128
141.94.195.25,22563
3.95.251.172,3128
166.62.121.102,45886
52.194.87.84,8080
24.152.36.79,3130
39.108.80.57,1080
90.156.226.124,1080
114.236.137.41,22000
144.208.79.169,3128
164.163.42.10,10000
139.59.1.14,80
3.26.174.5,18609
161.35.70.249,8080
37.18.73.60,5566
222.59.173.105,45177
35.177.23.165,14601
143.255.140.28,5678
200.174.198.86,8888
159.203.61.169,80
198.199.86.11,3128
18.203.249.67,10010
13.221.134.55,3128
194.146.110.228,1080
164.163.42.5,10000
38.180.18.103,3128
164.163.42.19,10000
31.131.135.247,4153
23.237.210.82,80
57.129.81.201,1080
45.12.150.82,1080
52.215.76.94,3128
146.70.164.210,1080
125.227.169.85,38157
13.218.248.81,19160
47.116.185.185,1080
156.252.0.250,59249
95.182.78.7,5678
164.163.42.18,10000
51.81.245.3,17981
164.163.42.34,10000
112.91.141.121,9001
67.43.228.253,6231
3.37.149.32,80
13.61.209.77,1080
45.128.133.169,1080
43.216.214.221,4289
187.188.169.169,59329
67.43.236.20,32915
3.101.76.84,18242
164.163.42.44,10000
164.163.40.90,10000
35.177.23.165,11832
80.65.80.230,5678
31.42.185.134,1080
159.65.128.194,1080
108.136.117.229,3129
141.11.31.94,3128
31.13.239.4,5678
179.96.28.58,80
78.29.46.43,1080
78.133.163.190,4145
50.96.204.254,18351
170.78.211.161,1080
35.152.137.65,26038
38.156.75.233,10820
143.110.190.60,1080
159.69.57.20,8880
141.11.31.102,3128
190.220.25.42,4153
194.28.194.146,1080
13.61.209.77,3128
100.21.211.143,1080
164.163.42.6,10000
43.216.214.221,26657
43.216.66.199,16673
142.93.251.218,1080
13.112.30.61,80
91.99.58.16,48845
54.193.61.239,3129
18.102.219.234,3128
100.21.211.143,3128
3.126.92.60,29
50.63.12.101,45801
13.208.146.185,3128
192.241.156.17,1080
121.1.146.139,9001
164.163.42.13,10000
100.36.169.37,3128
161.35.70.249,3128
212.175.61.30,8080
45.22.209.157,8888
43.202.44.46,3128
72.10.160.93,20469
77.238.251.202,1080
164.163.42.26,10000
72.10.160.91,23027
164.163.42.7,10000
34.243.202.122,3128
164.163.42.11,10000
193.105.62.11,58973
81.30.177.75,1080
85.135.154.223,8888
85.159.230.88,3128
111.177.48.18,9501
185.43.249.148,39316
3.27.237.252,3128
217.154.63.15,1080
98.152.200.61,8081
67.43.236.18,1677
143.110.217.153,1080
205.209.113.242,1080
52.74.26.202,8080
121.169.46.116,1090
104.248.132.62,1080
18.100.217.180,3128
175.178.136.39,8080
90.154.55.58,1080
161.35.70.249,80
164.163.42.25,10000
43.216.143.123,9008
67.43.228.253,20397
41.223.119.156,3128
164.163.42.4,10000
164.163.42.42,10000
192.81.129.252,3135
198.199.86.11,80
109.230.237.226,60098
45.186.6.104,3128
3.104.39.143,1080
83.219.1.130,5678
212.39.114.139,5678
45.172.176.1,59341
64.227.131.240,1080
13.212.216.15,36749
104.168.13.108,1080
185.234.65.66,1080
43.217.134.23,8352
67.43.228.253,2067
52.56.248.120,10001
37.27.203.159,8039
164.163.42.2,10000
3.11.14.39,3128
52.56.248.120,33387
200.41.182.243,4145
3.18.42.130,1080
194.170.146.125,8080
45.172.202.84,1080
68.183.186.140,1080
13.245.30.86,3128
95.178.108.189,5678
167.172.138.48,49167
104.248.203.234,1080
95.43.244.15,4153
