dest_ip,dest_port
185.32.47.105,4153
198.199.86.11,8080
62.171.176.129,16892
100.21.211.143,3128
184.95.220.42,1080
104.129.194.46,11459
91.99.72.171,59574
179.177.176.97,4153
212.109.199.24,1080
51.81.245.3,17981
104.129.194.38,10841
18.100.217.180,3128
94.253.95.241,3629
39.108.80.57,1080
45.12.150.82,8080
165.225.72.38,10987
13.61.209.77,3128
173.249.28.218,3111
62.171.176.129,25025
161.35.70.249,80
67.43.228.250,25079
181.78.95.98,999
67.43.236.20,21389
62.171.176.129,55347
98.152.200.61,8081
51.79.71.106,8080
51.210.111.216,29733
147.75.68.201,80
201.174.239.28,4153
198.199.86.11,3128
201.204.47.66,5678
3.96.211.99,8082
45.40.136.39,45741
104.129.194.45,10227
52.215.76.94,3128
139.59.1.14,3128
82.223.165.28,44432
204.157.185.3,999
37.187.29.43,17612
164.163.42.30,10000
95.143.220.40,1080
128.140.46.169,15117
173.212.239.181,16439
45.32.99.142,1080
93.126.56.30,4153
189.240.60.166,9090
13.245.30.86,3128
82.223.165.28,42281
18.204.99.221,3128
170.78.211.161,1080
156.252.0.250,59249
46.249.100.4,3434
200.39.152.161,999
54.210.19.156,3128
45.87.251.162,9223
16.26.120.6,3128
67.43.228.253,16485
209.97.150.167,80
57.129.81.201,8080
99.56.147.242,53096
164.163.42.17,10000
95.111.229.159,8080
62.171.176.129,40427
172.212.68.37,3128
45.186.6.104,3128
65.2.11.52,34967
165.225.72.38,10840
82.223.165.28,59602
62.171.176.129,13398
185.234.65.66,1080
164.163.42.27,10000
80.209.243.26,3222
110.43.221.121,7088
181.78.19.138,9992
116.209.55.223,5658
173.212.239.181,33123
54.242.208.61,3128
134.209.29.120,3128
