dest_ip,dest_port
91.99.72.171,14439
80.78.70.253,65530
213.248.39.166,4153
5.9.98.142,2840
128.140.46.169,21555
195.182.192.205,1085
91.99.72.171,44193
194.146.110.228,1080
91.99.72.171,35049
91.99.72.171,37981
91.99.72.171,36381
5.157.64.213,1080
112.78.39.90,4153
167.71.171.141,1080
43.133.32.76,1777
68.183.211.118,1153
68.183.211.118,1111
188.132.232.210,1081
91.99.72.171,10392
47.116.185.185,1080
149.78.186.176,32566
94.136.190.22,8080
46.105.105.223,40167
93.118.146.159,1080
97.74.229.3,45644
167.235.200.145,1080
172.104.164.41,1080
31.42.6.125,5678
68.183.211.118,1092
213.6.68.94,5678
45.12.132.215,51991
54.36.176.100,29077
57.129.81.201,1080
94.198.211.217,5678
172.234.67.180,1080
95.52.231.228,1080
45.55.175.51,46202
189.39.118.210,5678
146.70.164.210,1080
54.36.176.100,26045
31.42.185.134,1080
128.140.46.169,15088
185.93.89.159,15276
173.249.28.218,3111
172.233.14.116,1080
68.183.211.118,1066
91.99.72.171,28251
177.67.136.141,4153
91.247.92.63,5678
172.104.129.235,1080
185.93.89.166,20267
62.24.109.53,60606
68.183.211.118,1047
