dest_ip,dest_port
183.6.67.93,58680
142.132.169.43,50697
91.99.72.171,36381
104.129.194.45,11273
95.163.152.34,1439
142.132.169.43,34687
91.99.72.171,23849
18.132.36.51,3128
185.95.186.143,60606
166.62.88.163,45842
82.223.165.28,23496
185.130.219.12,4153
131.0.245.82,60606
142.132.169.43,10000
142.132.169.43,40167
201.220.140.6,30575
128.140.46.169,20468
142.132.169.43,55591
45.128.133.209,1080
54.36.176.100,29077
67.43.228.254,22309
162.55.215.143,25565
142.93.251.218,1080
162.55.215.143,36381
128.140.46.169,20156
82.223.165.28,4836
177.68.149.141,1080
195.14.114.79,8080
65.108.203.36,18080
162.55.215.143,8088
192.169.214.249,45108
46.34.161.69,4153
161.35.70.249,3128
86.98.20.177,8080
128.140.46.169,5678
62.171.176.129,19615
128.140.46.169,13791
67.43.228.250,5899
200.187.119.72,3128
104.129.194.38,10086
52.42.76.223,3128
185.234.65.66,1080
128.140.46.169,24179
185.93.89.168,5149
169.239.45.51,4153
162.55.215.143,55665
91.99.72.171,40711
190.109.72.41,33633
128.140.46.169,34783
128.140.46.169,28227
162.55.215.143,58343
134.209.29.120,8080
67.43.228.254,28825
128.140.46.169,50202
91.99.72.171,44193
87.242.9.167,53281
54.36.176.100,45704
128.140.46.169,16353
57.129.81.201,1080
128.140.46.169,26065
142.132.169.43,35323
162.55.215.143,47757
162.55.215.143,16299
185.93.89.147,5375
98.152.200.61,8081
91.99.72.171,29909
46.101.104.251,38895
128.140.46.169,36815
91.99.72.171,32783
189.203.181.34,1080
128.140.46.169,40013
198.199.86.11,80
104.129.194.45,11747
212.119.206.114,1080
194.183.190.10,8080
104.129.194.43,11273
142.132.169.43,11119
161.35.70.249,80
91.99.72.171,26045
142.132.169.43,55883
142.132.169.43,33084
128.140.46.169,59651
142.132.169.43,62537
140.82.22.235,34587
104.129.194.45,11657
62.171.176.129,40427
128.140.46.169,41197
128.140.46.169,5238
128.140.46.169,35323
62.171.176.129,42141
128.140.46.169,21886
78.129.138.107,1080
68.183.211.118,1085
200.108.190.110,9800
37.233.86.246,3130
91.99.72.171,10243
162.55.215.143,54657
107.172.89.110,49268
159.69.57.20,8880
173.212.239.181,31433
72.10.160.91,3871
205.209.113.242,1080
62.171.176.129,22579
172.233.14.116,1080
198.199.86.11,8080
104.129.194.45,11723
45.128.133.201,1080
45.238.57.1,3629
207.248.23.48,1080
176.241.82.149,5678
62.171.176.129,15449
31.131.199.127,3629
185.215.53.129,3629
5.231.211.181,3128
134.209.201.246,8080
128.140.46.169,21555
152.53.66.81,3128
181.78.19.142,999
13.212.95.135,8000
125.227.169.85,38157
84.22.142.210,1080
68.183.211.118,2124
62.171.176.129,30637
45.128.133.255,1080
142.132.169.43,9326
68.183.211.118,2201
91.99.72.171,54397
188.166.197.129,3128
142.132.169.43,7718
18.214.102.15,8080
89.46.249.148,8588
134.209.29.120,3128
200.0.247.243,5678
72.10.160.171,28993
128.140.46.169,17461
138.68.60.8,8080
67.43.228.254,5899
91.99.72.171,40013
142.132.169.43,44193
45.128.133.217,1080
91.99.72.171,64519
177.152.10.254,4153
62.171.176.129,18521
162.55.215.143,24249
57.129.81.201,999
2.63.188.78,1080
181.78.19.138,9992
91.99.72.171,10392
181.78.19.138,999
128.140.46.169,16827
172.245.233.138,1080
68.183.211.118,1121
