dest_ip,dest_port
212.119.206.114,1080
165.225.72.38,11814
112.91.141.121,9001
104.248.197.67,1080
161.35.98.111,6666
88.87.79.18,3629
96.126.117.23,9090
171.244.0.121,1080
54.169.92.92,4983
45.40.136.39,45741
94.232.11.178,58028
82.223.165.28,64094
51.68.220.201,8080
45.146.130.18,4517
47.129.253.163,3128
35.94.168.239,3128
88.213.214.254,4145
23.157.216.157,59001
3.107.161.240,3128
13.208.43.139,3128
13.247.90.195,1080
159.65.128.194,1080
168.228.71.251,4153
35.178.151.188,3128
51.17.62.236,3128
45.146.130.19,4361
34.240.114.170,3128
16.24.148.220,3128
15.237.40.19,3128
43.217.143.220,52731
40.172.232.213,8787
164.163.40.1,10000
13.39.112.151,3128
40.172.100.93,3128
3.67.179.136,8443
82.223.165.28,38245
13.245.9.56,3128
35.154.216.140,8402
46.107.230.122,1080
15.152.42.187,3128
72.10.160.174,6033
45.186.6.104,3128
16.51.185.188,3128
3.67.179.136,8093
45.146.130.47,4245
82.223.165.28,18390
40.172.191.2,3128
194.183.190.10,8080
164.163.42.12,10000
187.86.153.254,30660
165.225.72.38,11031
157.175.163.22,3128
16.50.205.95,3128
205.209.113.242,1080
45.146.130.21,37325
117.161.170.163,9098
3.142.201.22,3128
185.93.89.189,41467
45.146.130.45,4227
82.223.165.28,18757
13.208.165.204,3128
39.108.80.57,1080
82.103.94.190,8080
72.10.160.171,18535
64.227.131.240,1080
54.185.236.146,3128
93.184.4.254,1080
13.40.33.253,3128
72.10.164.178,1577
95.46.140.214,1081
193.106.249.83,44446
37.27.203.159,8013
16.51.152.217,324
164.163.42.2,10000
45.59.70.121,1080
54.164.108.170,3128
72.10.160.90,22173
188.138.254.218,4145
3.10.207.94,3128
14.44.175.20,65001
51.92.207.157,3128
16.78.219.183,3128
3.8.126.215,3128
194.170.146.125,8080
3.10.207.94,8000
157.175.205.173,3128
199.48.129.114,3121
3.28.219.174,3128
3.101.76.84,18242
52.53.240.122,3128
139.59.1.14,80
94.131.12.128,10808
179.189.219.98,4145
51.84.110.224,48682
152.53.168.53,18434
194.146.110.228,1080
15.161.90.45,3128
72.10.160.173,19895
68.183.186.140,1080
54.153.246.81,3128
222.59.173.105,44077
82.223.165.28,46137
134.249.128.111,1080
27.77.228.107,1080
31.42.6.125,5678
166.62.53.45,45842
64.83.246.99,5999
35.182.24.10,3128
164.163.42.21,10000
164.163.42.14,10000
89.46.249.248,5432
18.61.87.35,3128
159.203.61.169,80
91.247.92.63,5678
159.224.66.253,5678
37.27.253.44,8073
43.198.152.3,3128
104.168.13.108,1080
117.161.170.163,9031
43.133.37.149,1080
128.199.205.114,3128
138.68.21.132,40467
164.163.42.9,10000
161.35.70.249,8080
176.214.78.230,5678
18.60.103.194,3128
209.97.150.167,80
185.93.89.183,4137
106.75.71.155,8443
82.223.165.28,9863
188.128.86.74,1080
13.235.246.116,28136
139.59.1.14,8080
51.92.196.186,49753
164.163.42.46,10000
82.223.165.28,44765
177.136.124.46,56113
18.171.55.201,3128
15.184.236.14,3128
3.110.170.245,3128
138.68.60.8,3128
54.180.251.206,3128
31.43.33.56,4153
43.218.38.44,3128
45.32.121.159,1080
208.87.243.199,7878
82.223.165.28,16883
134.209.29.120,3128
117.161.170.163,9004
82.223.165.28,59602
117.161.170.163,9084
109.232.106.150,52435
45.146.130.30,4092
57.129.81.201,3128
152.53.168.53,11597
3.27.237.252,3128
52.221.222.182,80
91.213.99.134,3128
117.161.170.163,9079
82.223.165.28,39998
188.191.164.55,4890
161.35.70.249,80
51.44.163.128,3128
51.44.21.233,3128
45.128.135.1,1080
114.236.137.41,22000
195.251.162.32,1080
13.245.7.251,3128
204.199.140.14,999
200.241.164.198,5678
34.41.115.197,3128
3.29.137.151,3128
97.74.233.64,45780
187.62.194.174,5678
16.62.182.98,3128
3.148.186.197,3128
117.161.170.163,9015
57.129.81.201,1080
45.146.130.29,5701
3.255.114.253,3128
108.136.149.20,3128
45.89.28.226,12915
128.199.202.122,3128
200.108.190.110,9800
13.211.58.248,3128
82.223.165.28,13238
13.236.162.72,3128
38.180.18.103,3128
37.27.253.44,8023
161.35.31.237,1080
72.10.160.90,25587
171.247.97.115,1080
117.161.170.163,9090
13.60.201.160,3128
16.62.48.122,3128
8.210.89.96,1080
222.59.173.105,45177
45.146.130.49,4173
45.146.130.27,25625
138.68.21.132,45793
206.189.57.182,1080
95.154.106.226,1080
52.12.84.86,3128
82.223.165.28,4733
207.244.254.27,7002
152.53.168.53,16909
57.129.81.201,999
16.26.88.4,28095
23.237.210.82,80
195.201.91.95,8080
43.203.229.123,3128
54.83.108.211,3128
37.27.203.159,8039
134.209.29.120,80
222.59.173.105,45094
95.182.78.11,5678
164.163.42.44,10000
45.146.130.45,11156
103.121.195.12,61221
147.75.49.154,9401
164.163.42.7,10000
164.163.40.16,10000
85.237.62.189,3629
34.207.150.233,3128
212.126.5.242,42344
13.245.30.86,3128
82.223.165.28,4836
51.94.180.173,3128
69.36.63.128,1080
16.51.152.217,3128
51.96.75.27,5527
13.233.16.114,3128
15.168.12.240,3128
38.250.126.201,999
51.94.6.53,3128
52.49.55.156,3128
72.10.160.92,16089
15.168.175.83,3128
13.233.114.15,29489
121.169.46.116,1090
34.46.107.215,3128
