dest_ip,dest_port
149.78.186.176,32566
45.186.6.104,3128
45.195.228.4,999
13.202.248.35,3128
45.22.209.157,8888
45.12.132.188,51991
45.128.133.205,1080
198.199.86.11,8080
203.74.125.18,8888
194.146.110.228,1080
178.33.77.209,10880
46.47.82.16,4153
64.202.184.249,15986
185.93.89.151,4181
185.93.89.175,8686
64.202.184.249,31239
109.69.0.179,5678
192.95.33.162,29981
190.2.148.39,1080
45.170.226.250,999
45.12.132.212,51991
143.110.217.153,1080
51.75.126.150,12202
3.110.108.38,8888
187.86.153.254,30660
64.202.184.249,7652
172.105.58.227,1080
79.101.106.74,33608
64.202.184.249,18087
192.71.213.85,5678
201.184.75.212,4145
70.80.75.236,5678
64.202.184.249,32102
101.71.72.253,52300
177.37.37.241,1085
194.152.50.92,5678
80.92.224.141,5678
157.230.220.25,4857
23.108.99.23,5258
64.202.184.249,23616
159.203.61.169,3128
166.62.121.127,45248
hfe097pf351.vpn.mynetname.net,3128
194.183.190.10,8080
134.209.29.120,8080
185.93.89.182,15113
98.152.200.61,8081
185.93.89.159,19854
172.233.14.116,1080
185.93.89.191,4061
178.236.112.175,5678
209.97.150.167,8080
95.43.244.15,4153
185.93.89.164,17639
50.205.202.249,3128
195.154.184.80,8080
47.254.88.250,13001
91.126.132.83,80
134.209.29.120,3128
200.43.231.17,4145
79.116.15.191,3128
46.105.105.223,25482
198.50.124.26,5256
91.150.189.122,60647
64.202.184.249,50615
us5.localto.net,4165
92.207.253.226,4145
23.81.207.112,5256
54.196.177.74,3128
64.202.184.249,25118
95.0.175.82,1080
101.71.72.250,52300
139.59.1.14,8080
192.95.33.162,29006
167.71.171.141,1080
198.199.86.11,80
64.202.184.249,46528
185.93.89.146,6884
1.12.73.178,1080
157.175.84.251,1080
64.202.184.249,62162
72.10.164.178,22857
45.12.132.215,51991
54.204.236.19,1080
94.103.83.90,3128
49.0.87.62,1080
185.93.89.181,4979
50.63.12.101,45801
185.32.4.102,4153
185.93.89.150,4088
80.110.46.203,13001
37.18.73.60,5566
213.197.136.218,5678
161.35.70.249,80
23.81.207.114,5256
185.41.152.110,3128
185.93.89.149,5402
159.203.61.169,8080
192.95.33.162,10974
45.65.233.227,4145
104.168.13.108,1080
128.140.46.169,40427
85.175.219.236,1080
185.93.89.149,4953
64.202.184.249,60221
166.62.88.163,45842
185.93.89.169,4883
190.180.34.164,5678
134.209.29.120,80
146.70.164.210,1080
138.68.60.8,3128
213.14.32.66,4153
67.43.228.250,17855
209.97.150.167,3128
185.191.165.28,1080
78.188.18.190,1085
81.12.157.98,5678
us5.localto.net,9023
128.140.46.169,23057
91.241.131.179,9834
3.110.60.103,80
138.68.60.8,8080
166.62.36.126,45982
185.93.89.181,4319
195.182.192.205,1085
161.35.70.249,3128
45.128.133.225,1080
24.172.34.114,60133
178.140.42.182,1080
13.216.242.79,3128
176.97.210.117,3000
