dest_ip,dest_port
162.55.215.143,53346
91.99.72.171,48574
91.121.173.38,62630
98.152.200.61,8081
72.10.160.92,10149
194.183.190.10,8080
45.12.150.82,1080
31.172.133.253,4153
142.132.169.43,35898
31.42.185.134,1080
82.223.165.28,8352
142.132.169.43,56057
91.99.72.171,23841
192.95.33.162,36308
142.132.169.43,45001
111.72.198.234,2324
213.21.53.119,4153
192.95.33.162,44012
209.97.150.167,80
162.55.215.143,48574
145.239.5.238,54803
59.110.215.11,1991
162.55.215.143,8088
187.94.84.130,4153
142.132.169.43,14309
162.55.215.143,58211
37.255.183.2,5678
192.53.173.39,3128
192.95.33.162,64840
101.251.204.174,8080
212.84.160.102,1080
77.242.98.39,8080
142.132.169.43,44193
94.232.125.200,5678
192.95.33.162,55106
57.129.81.201,1080
67.43.228.253,11323
161.35.70.249,8080
172.104.88.38,9090
124.198.14.249,15648
68.183.211.118,2281
139.59.1.14,80
162.55.215.143,19539
192.95.33.162,36749
91.99.72.171,18885
128.140.46.169,35323
46.105.105.223,16480
121.126.164.83,15648
47.109.102.214,6004
142.132.169.43,20201
45.140.143.77,18080
91.99.72.171,26045
14.176.31.117,8080
45.136.198.40,3128
45.12.150.82,8080
91.99.72.171,32783
91.99.72.171,37981
91.121.173.38,54233
190.14.5.163,5678
51.210.111.216,29963
128.140.46.169,8443
142.132.169.43,7243
143.198.42.182,31280
198.199.86.11,80
51.210.111.216,29733
77.105.137.42,8080
192.95.33.162,31572
187.249.114.252,8080
198.199.86.11,8080
185.249.198.105,3128
83.219.1.130,5678
194.146.110.228,1080
72.10.160.92,13505
45.172.202.84,1080
162.55.215.143,54657
72.10.160.90,29639
81.70.254.128,38080
49.254.183.172,15648
54.180.6.131,3128
62.4.37.104,60606
194.152.50.92,5678
142.132.169.43,62537
46.105.105.223,35749
200.41.182.243,4145
91.99.72.171,10013
128.140.46.169,13791
81.30.211.5,1080
213.25.70.1,3629
161.35.70.249,3128
142.132.169.43,9098
109.69.0.179,5678
57.129.81.201,8081
192.95.33.162,29006
149.12.110.109,5678
51.210.111.216,56241
51.210.111.216,22302
192.169.214.249,45108
78.129.138.107,1080
110.43.221.121,7088
142.132.169.43,10000
85.143.254.38,1080
217.197.151.182,5678
46.105.105.223,15640
51.210.111.216,33123
157.175.152.241,1080
57.129.81.201,999
67.43.228.253,8429
161.35.70.249,80
46.105.105.223,32706
142.132.169.43,55883
38.156.74.147,10820
162.55.215.143,55665
94.73.250.1,3128
187.188.131.169,1080
128.140.46.169,18871
50.250.205.21,32100
219.145.250.129,7890
67.43.228.253,13373
142.132.169.43,11215
3.15.208.189,1080
201.174.239.25,8080
45.186.6.104,3128
37.52.13.164,5678
159.224.66.253,5678
45.170.226.250,999
162.55.215.143,37981
128.140.46.169,41273
162.55.215.143,55003
115.144.57.133,15648
209.97.150.167,8080
31.148.174.134,3629
91.99.72.171,42133
87.117.11.57,1080
68.183.211.118,2283
47.116.185.185,1080
72.10.160.174,25733
182.149.82.93,2324
51.210.111.216,16466
51.75.126.150,12202
142.132.169.43,50697
138.68.60.8,3128
45.228.151.157,1088
80.110.46.203,13001
82.223.165.28,64094
91.99.72.171,5238
200.187.119.72,3128
128.140.46.169,20878
3.15.190.181,1080
200.43.231.17,4145
162.55.215.143,25565
117.92.234.142,1080
190.122.144.23,5678
128.140.46.169,40013
143.110.217.153,1080
16.162.90.94,3128
