dest_ip,dest_port
91.214.62.121,8053
173.212.239.181,31337
45.22.209.157,8888
194.183.190.10,8080
161.35.70.249,8080
80.78.73.120,65530
212.124.22.245,1080
178.44.118.116,1080
186.251.253.53,31337
213.147.123.37,1080
3.37.149.32,80
162.55.215.143,62485
72.10.160.171,21111
164.163.42.8,10000
138.68.60.8,8080
37.18.73.60,5566
13.61.209.77,1080
116.100.217.219,1080
164.163.42.27,10000
110.41.83.82,38080
201.144.8.115,5678
13.218.248.81,46172
3.10.207.94,8000
164.163.42.18,10000
43.217.116.234,59506
38.250.126.201,999
138.68.60.8,3128
47.243.30.66,37469
3.109.16.234,3128
103.41.32.250,51951
52.215.76.94,3128
3.141.38.145,3128
190.119.160.29,56160
18.201.237.231,3129
159.69.57.20,8880
172.245.233.138,1080
161.35.31.237,1080
116.100.216.34,1080
44.229.190.62,1080
54.219.186.252,9909
164.163.42.44,10000
4.149.210.210,3128
3.72.40.248,50202
67.43.228.253,11979
149.78.186.176,32566
181.78.19.142,9992
3.24.88.110,3128
51.158.105.94,31826
45.234.77.86,4153
173.212.239.181,34581
139.59.1.14,80
164.163.42.20,10000
35.183.6.7,187
15.204.151.144,31158
185.79.243.153,38431
13.212.216.15,52638
161.35.70.249,80
164.163.42.19,10000
164.163.42.2,10000
101.251.204.174,8080
16.51.55.200,8881
57.129.81.201,999
205.209.113.242,1080
52.56.248.120,33387
95.0.175.82,1080
164.163.40.90,10000
3.95.251.172,3128
164.163.42.42,10000
37.27.203.159,8083
45.87.251.162,9223
67.43.228.253,14287
185.234.65.66,1080
67.43.236.19,13215
164.163.42.6,10000
162.55.215.143,37981
164.163.42.12,10000
54.193.61.239,3128
164.163.42.4,10000
164.163.42.5,10000
164.163.42.17,10000
164.163.40.1,10000
45.162.225.114,59341
98.152.200.61,8081
84.247.236.86,48293
207.248.23.48,1080
187.188.169.169,59329
143.110.217.153,1080
138.68.60.8,80
200.41.182.243,4145
13.61.209.77,3128
3.26.184.16,443
13.38.41.209,3128
43.217.134.23,3128
173.212.239.181,46323
80.78.74.8,65530
173.212.239.181,49796
181.143.64.100,48293
35.179.232.255,3128
27.75.145.186,1080
13.245.30.86,3128
85.113.18.209,3629
188.125.169.221,5678
13.125.239.254,3128
43.198.233.205,23208
43.216.143.123,11052
115.74.154.166,1080
164.163.42.26,10000
52.10.155.147,3128
134.199.159.23,1080
45.12.150.82,1080
13.251.89.167,1080
192.241.156.17,1080
15.237.180.1,3128
161.35.70.249,3128
166.62.121.102,45886
97.74.233.64,45780
138.0.143.119,8080
181.78.19.142,999
217.154.63.15,1080
142.93.251.218,1080
94.233.120.194,1080
93.157.193.139,5678
193.168.60.23,80
45.175.236.0,999
213.136.72.147,3128
38.191.202.216,999
67.43.228.253,28847
89.134.125.5,4153
18.102.194.52,80
109.69.0.179,5678
95.47.239.65,3128
3.15.250.219,3128
45.136.198.40,3128
185.208.107.229,80
3.26.174.5,18609
54.210.19.156,3128
194.146.110.228,1080
31.42.185.134,1080
62.171.183.48,3128
104.248.203.234,1080
120.204.84.132,38080
201.174.239.25,8080
90.189.215.94,1080
3.18.42.130,1080
181.78.19.138,999
50.63.12.101,45801
3.97.15.145,3128
43.216.66.199,16673
37.131.164.94,59341
43.202.44.46,3128
112.5.33.179,999
193.95.53.131,8077
57.129.81.201,1080
181.205.203.202,4153
101.33.79.228,3128
43.216.66.199,21999
164.163.42.1,10000
164.163.42.11,10000
164.163.42.15,10000
51.20.72.108,3128
176.118.232.12,5678
78.46.225.37,19051
181.78.19.138,9992
128.140.46.169,38163
134.209.29.120,8080
139.59.1.14,3128
18.204.99.221,3128
31.40.248.2,8080
51.20.72.108,1080
51.81.245.3,17981
89.117.62.95,1080
162.55.215.143,45102
52.78.241.34,3129
164.163.42.25,10000
164.163.42.13,10000
181.236.221.138,4145
51.84.108.133,3128
16.26.99.184,3128
185.59.100.55,1080
3.36.29.79,80
40.172.248.230,3128
164.163.42.36,10000
121.169.46.116,1090
121.1.146.139,9001
54.180.239.137,6679
80.90.89.122,4153
159.65.128.194,1080
5.172.24.68,1080
54.242.208.61,3128
190.120.248.65,4145
45.186.6.104,3128
173.212.239.181,39188
38.83.108.90,5678
3.11.14.39,3128
204.109.59.194,3120
43.217.116.234,13966
164.163.42.30,10000
181.209.91.107,999
142.132.169.43,62537
13.244.66.37,7002
31.28.253.63,10810
195.231.68.213,3128
189.240.60.168,9090
18.102.219.234,3128
3.70.99.20,8080
43.154.170.35,47174
128.140.46.169,41533
164.163.40.16,10000
47.129.155.195,54219
193.106.249.83,44446
3.104.39.143,1080
128.140.46.169,9015
57.129.81.201,8081
159.203.61.169,80
35.183.6.7,17210
77.243.15.85,3246
164.163.42.33,10000
100.21.211.143,1080
