dest_ip,dest_port
128.140.46.169,38163
37.44.238.2,53471
170.78.211.161,1080
2.63.188.78,1080
98.152.200.61,8081
162.55.215.143,36381
91.99.72.171,49605
65.108.203.36,18080
162.55.215.143,24249
45.12.150.82,1080
52.42.76.223,3128
97.79.251.186,80
190.14.5.163,5678
128.140.46.169,40013
91.99.72.171,12019
162.55.215.143,58211
128.140.46.169,22113
72.10.160.171,2535
31.42.185.134,1080
209.97.150.167,3128
142.132.169.43,39842
82.223.165.28,8352
125.227.169.85,38157
121.230.9.217,1080
16.171.242.247,52435
181.78.19.142,9992
140.238.184.182,3128
142.132.169.43,34727
142.132.169.43,33084
188.166.197.129,3128
62.171.176.129,10617
192.95.33.162,31572
35.182.245.121,8800
56.155.38.121,12736
38.250.126.201,999
128.140.46.169,25607
128.140.46.169,20468
128.140.46.169,24179
91.99.72.171,32208
51.159.17.241,1080
107.172.89.110,49268
128.140.46.169,58347
162.55.215.143,53346
152.42.170.187,9090
138.68.60.8,80
45.136.198.40,3128
161.35.70.249,80
62.171.176.129,41001
82.117.212.234,5678
104.129.194.38,11143
172.105.58.227,1080
89.109.179.51,1080
45.128.133.169,1080
195.91.129.101,1337
64.227.131.240,1080
62.171.176.129,32653
162.55.215.143,55003
138.68.60.8,8080
185.234.65.66,1080
185.93.89.169,4069
78.129.138.107,1080
128.140.46.169,52673
142.132.169.43,34687
128.140.46.169,35323
128.140.46.169,43535
162.55.215.143,48574
134.209.201.246,8080
128.140.46.169,15159
128.140.46.169,9274
89.213.106.253,999
209.97.150.167,80
104.129.194.45,10945
142.132.169.43,20201
68.183.211.118,1114
183.6.67.93,58680
128.140.46.169,17461
185.32.4.65,4153
45.128.133.65,1080
172.212.68.37,3128
3.11.14.39,3128
51.159.59.154,1080
72.10.160.90,9895
173.249.28.218,47190
128.140.46.169,36815
142.132.169.43,45001
157.175.84.251,1080
101.251.204.174,8080
206.189.57.182,1080
162.55.215.143,25565
142.132.169.43,62537
213.21.53.119,4153
5.172.188.97,48293
142.132.169.43,55591
67.43.236.18,24401
5.78.124.240,40000
54.250.76.76,3128
128.140.46.169,15117
67.210.146.50,11080
212.237.125.216,6969
37.233.86.246,3130
45.230.174.21,4153
173.212.239.181,23219
130.193.123.34,5678
31.40.248.2,8080
62.171.176.129,42102
47.236.224.32,8081
192.169.214.249,45108
46.241.57.29,1080
181.78.19.142,999
157.175.58.133,1080
50.63.12.101,45801
5.231.211.181,3128
13.40.152.64,46187
62.171.176.129,5527
128.140.46.169,16353
104.129.194.45,20001
47.180.63.37,54321
45.177.80.213,1080
128.140.46.169,40427
149.78.186.176,32566
184.95.235.194,1080
128.199.254.13,9090
181.78.19.138,9992
72.10.164.178,4483
128.140.46.169,41533
201.174.239.25,8080
142.132.169.43,55883
68.183.211.118,1216
45.140.143.77,18080
62.171.176.129,40427
57.129.81.201,1080
72.10.160.91,21499
128.140.46.169,49895
212.31.100.138,4153
157.175.152.241,1080
192.95.33.162,33513
142.132.169.43,56057
213.81.222.119,60606
104.129.194.46,11749
200.41.182.243,4145
185.93.89.158,4314
128.140.46.169,24663
62.171.176.129,34403
142.132.169.43,50697
162.55.215.143,55665
82.223.165.28,39998
142.132.169.43,50951
161.35.70.249,3128
65.108.203.37,28080
123.143.162.221,6388
62.171.176.129,54683
62.171.176.129,57295
50.250.205.21,32100
205.209.113.242,1080
162.55.215.143,47377
13.235.246.116,16490
195.182.192.205,1085
128.140.46.169,8443
181.198.53.6,3128
128.140.46.169,59893
162.55.215.143,45102
37.233.86.246,3129
142.132.169.43,7718
169.239.45.51,4153
45.12.150.82,8080
134.199.159.23,1080
128.140.46.169,45304
202.179.81.41,51951
43.134.129.61,1090
142.132.169.43,9326
162.55.215.143,16299
67.43.228.252,4681
185.59.100.55,1080
138.0.207.18,38328
128.199.121.61,9090
159.203.61.169,3128
38.7.1.185,999
162.55.215.143,19539
84.17.27.253,9105
201.174.17.126,7755
181.78.84.79,999
128.140.46.169,33433
138.199.25.13,3909
93.123.46.193,8888
3.99.143.84,3309
45.186.6.104,3128
172.233.14.116,1080
128.140.46.169,41273
172.245.233.138,1080
166.62.88.163,45842
173.212.239.181,18757
162.55.215.143,9002
162.55.215.143,11898
62.171.176.129,6053
128.140.46.169,5678
161.35.70.249,8080
161.35.31.237,1080
201.93.159.234,4145
80.110.46.203,13001
65.2.11.52,34967
159.203.61.169,8080
18.132.36.51,3128
177.152.10.254,4153
112.91.141.121,9001
62.171.176.129,15449
147.45.170.65,1080
62.171.176.129,41985
57.129.81.201,3128
57.129.81.201,999
103.97.94.22,4153
194.183.190.10,8080
181.78.19.138,999
54.36.176.100,49864
138.199.25.13,3902
65.108.203.35,18080
194.146.110.228,1080
159.65.128.194,1080
128.140.46.169,13791
67.43.236.22,11833
95.111.229.159,8080
142.132.169.43,40167
65.108.203.36,28080
77.105.137.42,8080
82.223.165.28,4733
194.195.122.51,1080
47.116.23.79,9028
