dest_ip,dest_port
1.33.111.12,8080
194.146.110.228,1080
193.122.105.251,65535
177.136.124.46,56113
219.145.250.129,7890
188.132.232.210,1185
139.59.24.173,1080
31.42.185.134,1080
171.248.221.63,1080
51.81.245.3,17981
68.183.211.118,1234
172.104.129.235,1080
173.212.239.181,51869
94.136.190.22,8080
128.140.46.169,37446
68.183.211.118,1081
119.23.78.172,3128
128.140.70.51,22758
45.55.175.51,46202
143.110.217.153,1080
138.68.60.8,80
128.140.70.51,41414
94.72.158.129,4153
91.99.72.171,16883
59.110.215.11,1991
51.210.111.216,16490
31.131.135.247,4153
172.104.164.41,1080
200.125.168.56,999
72.10.164.178,30917
185.108.163.114,10810
72.10.160.170,23891
128.140.46.169,40427
159.65.128.194,1080
128.140.46.169,21555
173.212.239.181,42450
50.205.202.249,3128
173.212.239.181,57999
172.245.97.106,1080
89.58.45.94,35577
190.104.8.142,14888
27.98.187.152,8080
185.59.100.55,1080
188.132.232.210,1147
142.132.169.43,55883
118.113.245.6,2324
213.21.53.119,4153
77.241.20.215,55915
68.183.211.118,1143
142.132.169.43,20201
128.140.46.169,20156
200.30.165.2,60606
172.232.236.34,1080
91.99.72.171,46845
138.68.60.8,8080
118.113.247.63,2324
142.132.169.43,14116
161.35.31.237,1080
128.199.121.61,9090
172.105.58.227,1080
143.110.190.60,1080
45.12.150.82,1080
91.99.72.171,16299
45.170.226.250,999
91.99.72.171,36381
98.152.200.61,8081
139.196.191.172,443
91.99.72.171,32783
154.113.170.129,5678
200.41.182.243,4145
78.129.138.107,1080
46.173.175.121,10801
172.234.67.180,1080
172.105.193.238,1080
128.140.70.51,38245
162.55.215.143,48574
45.65.233.227,4145
50.63.12.101,45801
201.174.239.25,8080
41.65.160.172,1976
97.74.237.222,45219
46.98.193.59,5678
188.128.86.74,1080
110.188.37.17,2324
128.140.46.169,58347
218.61.85.209,9090
163.172.164.115,16379
94.254.244.251,8192
139.155.243.8,3001
38.51.48.20,5678
37.255.183.2,5678
161.35.82.57,1080
209.121.164.51,31147
45.186.6.104,3128
220.167.89.46,1080
85.89.184.87,5678
212.5.132.74,5678
45.140.143.77,18080
172.233.254.134,1080
51.81.244.204,17981
57.129.81.201,1080
161.35.70.249,80
110.43.221.121,7088
185.87.121.5,8975
117.250.3.58,8080
176.241.82.149,5678
38.250.126.201,999
166.62.36.126,45982
91.99.72.171,25327
23.237.210.82,80
143.198.42.182,31280
82.223.165.28,44765
142.132.169.43,51019
128.140.46.169,41456
27.75.152.136,1080
41.89.22.100,3128
200.187.119.72,3128
89.58.45.94,34861
166.62.121.102,45886
134.199.159.23,1080
45.12.150.82,8080
128.140.46.169,40775
162.55.215.143,36395
194.4.57.199,3128
67.43.236.20,12429
77.242.98.39,8080
110.188.37.21,2324
195.182.192.205,1085
172.104.209.44,1080
62.60.233.252,1080
91.199.93.32,4153
128.140.46.169,25607
104.238.100.115,45314
112.5.33.179,999
68.183.211.118,1114
118.113.246.165,2324
45.136.198.40,3128
81.176.228.191,1080
128.140.46.169,50202
99.20.24.9,8888
101.71.72.250,52300
172.233.14.116,1080
82.180.146.146,8080
91.99.72.171,26309
5.8.240.94,4153
125.227.169.85,38157
178.62.116.7,1080
64.227.131.240,1080
187.249.114.252,8080
170.78.211.161,1080
142.132.169.43,11215
95.46.140.214,1081
194.183.190.10,8080
115.144.183.107,15648
91.99.72.171,44193
128.140.70.51,56057
209.141.45.119,56666
206.189.57.182,1080
91.99.72.171,10013
91.247.92.63,5678
23.122.184.9,8888
101.71.72.253,52300
