dest_ip,dest_port
172.233.155.25,1080
64.202.184.249,18087
37.26.86.206,4145
212.55.99.157,1080
185.93.89.176,6593
45.186.6.104,3128
82.132.19.108,4153
176.235.182.84,1080
68.183.211.118,2222
51.210.111.216,43520
132.148.82.125,45605
149.78.186.176,32566
43.167.180.72,13001
101.71.72.250,52300
104.168.13.108,1080
200.106.165.81,999
190.5.234.34,5678
170.81.108.153,4153
194.195.122.51,1080
170.78.211.161,1080
64.202.184.249,60221
146.70.164.210,1080
139.59.1.14,3128
54.196.177.74,3128
190.104.26.227,33638
195.154.184.80,8080
217.160.190.221,7788
194.146.110.228,1080
93.187.188.30,1080
64.202.184.249,62162
147.75.34.92,9400
166.62.121.127,45248
167.71.171.141,1080
34.102.48.89,8080
173.182.69.5,5678
79.116.15.191,3128
173.249.28.218,47190
80.78.66.136,65530
13.216.242.79,3128
64.202.184.249,46528
64.202.184.249,50615
64.202.184.249,15986
178.115.255.177,5678
111.177.48.18,9501
172.232.114.117,3128
45.170.226.250,999
172.232.114.118,3128
3.76.183.151,3128
209.97.150.167,3128
213.14.32.67,4153
138.68.60.8,3128
45.12.132.212,51991
143.110.190.60,1080
134.209.29.120,8080
194.183.190.10,8080
89.169.55.200,1080
45.83.140.96,3128
143.110.217.153,1080
27.75.145.53,1080
104.238.100.115,45314
85.208.110.205,8888
185.59.100.55,1080
64.202.184.249,25118
46.105.105.223,34570
64.202.184.249,23616
172.105.58.227,1080
161.35.70.249,8080
190.2.148.39,1080
139.59.24.173,1080
91.202.133.37,4153
27.75.146.79,1080
205.209.106.26,3128
31.42.185.134,1080
82.223.165.28,18390
190.104.8.142,14888
45.12.132.215,51991
98.152.200.61,8081
111.68.127.170,4153
50.63.12.101,45801
69.64.85.167,18290
146.190.245.171,1080
146.56.150.146,32241
54.91.105.85,1080
190.220.25.42,4153
116.100.220.248,1080
37.134.53.184,8577
64.202.184.249,6282
145.239.104.253,3128
64.202.184.249,32102
209.141.45.119,56666
116.129.250.48,1080
54.226.38.112,1080
83.69.109.106,1080
37.18.73.60,5566
109.123.254.43,41005
207.244.254.27,7000
101.71.72.253,52300
45.12.132.188,51991
185.93.89.183,6813
65.108.203.37,18080
69.64.85.167,8124
200.208.96.194,443
45.187.105.213,8080
91.126.132.83,80
159.75.137.156,8088
45.128.133.239,1080
138.68.60.8,80
170.150.154.98,5678
