dest_ip,dest_port
188.138.254.218,4145
194.146.110.228,1080
27.79.194.96,17000
146.70.164.210,1080
191.52.213.249,999
111.72.195.27,2324
74.62.23.242,39593
145.40.97.148,10003
185.93.89.143,7939
185.93.89.165,11051
45.142.193.26,46058
78.111.112.118,4145
164.92.87.22,3128
91.99.72.171,17121
5.161.106.49,1080
128.140.46.169,20156
45.170.226.250,999
109.197.152.1,1080
200.43.231.17,4145
45.186.6.104,3128
37.235.53.208,9898
109.123.254.43,48175
198.199.86.11,3128
37.235.53.208,14888
47.116.185.185,1080
139.59.1.14,3128
145.40.97.148,80
200.30.165.2,60606
138.199.25.13,3905
38.253.94.26,999
109.74.204.59,3128
45.142.193.15,41999
198.199.86.11,8080
104.236.114.255,25466
109.86.228.165,5678
38.250.126.201,999
91.99.72.171,54397
5.23.104.251,1080
27.79.212.17,17000
138.68.60.8,3128
200.174.198.86,8888
101.71.72.253,52300
us5.localto.net,9023
170.85.158.17,80
67.43.236.20,6663
38.54.107.132,1080
67.43.236.18,22267
194.183.190.10,8080
145.40.97.148,10002
45.12.132.188,51991
95.67.72.138,1080
200.41.182.243,4145
145.40.97.148,10006
145.40.97.148,9401
60.188.49.53,1999
185.93.89.146,33427
45.12.132.215,51991
185.93.89.182,5642
185.59.100.55,1080
23.122.184.9,8888
145.40.97.148,10004
46.98.185.160,5678
31.42.185.134,1080
45.12.150.82,8080
149.78.186.176,32566
145.40.97.148,9400
161.35.70.249,3128
145.40.97.148,10005
98.152.200.61,8081
185.93.89.153,4069
161.35.70.249,8080
131.108.118.131,60606
37.220.139.219,8080
185.93.89.146,5386
8.210.89.96,1080
37.235.53.208,3770
45.12.132.212,51991
82.180.146.146,8888
205.185.113.92,1080
186.67.47.230,999
45.12.150.82,1080
45.234.77.86,4153
46.8.60.2,1080
201.48.62.65,4145
185.186.242.135,3128
82.180.146.146,8080
170.85.158.16,80
79.120.9.143,7777
91.247.92.63,5678
46.107.230.122,1080
138.199.25.13,3908
46.8.48.143,1080
172.104.164.41,1080
51.83.93.105,20232
64.227.8.223,3128
193.33.153.47,1080
188.143.169.22,33333
170.85.158.13,80
186.31.140.216,999
185.93.89.188,12967
49.13.157.70,8090
177.85.65.177,4153
111.177.48.18,9501
185.93.89.155,4072
195.182.192.205,1085
45.181.168.6,4153
