dest_ip,dest_port
142.132.169.43,62537
142.132.169.43,44193
45.136.198.40,3128
128.140.46.169,45304
47.116.185.185,1080
128.140.46.169,24663
186.96.67.58,999
128.140.46.169,26728
193.95.53.131,8077
149.78.186.176,32566
213.16.81.147,5678
213.74.223.76,4153
128.140.46.169,8443
37.26.86.206,4145
185.93.89.145,4733
201.174.239.28,4153
57.129.81.201,1080
167.71.220.29,7497
109.232.106.150,52435
14.176.31.117,8080
37.187.25.112,17617
185.14.149.33,4145
185.59.100.55,1080
45.128.135.65,1080
64.124.191.98,32688
173.212.239.181,15648
173.212.239.181,21325
35.243.127.1,8080
172.233.254.134,1080
188.132.232.210,1009
142.132.169.43,29733
188.225.58.128,3128
34.85.11.145,8080
51.81.245.3,17981
185.93.89.152,26185
162.55.215.143,58211
34.102.48.89,8080
185.93.89.187,5852
178.32.202.54,45704
128.140.46.169,22113
82.223.165.28,9526
46.105.105.223,41448
46.105.105.223,50160
45.12.150.82,1080
142.132.169.43,50951
200.41.182.243,4145
162.55.215.143,55003
209.14.68.68,8888
142.132.169.43,14309
172.104.88.38,9090
157.175.58.133,1080
91.99.58.16,32392
136.226.119.163,9480
201.174.239.25,8080
57.129.81.201,8080
3.15.212.96,1080
3.15.200.118,1080
142.132.169.43,7243
101.71.72.250,52300
124.198.14.249,15648
97.74.233.64,45780
82.223.165.28,46137
193.168.60.23,80
128.140.46.169,46845
82.223.165.28,18390
162.55.215.143,11898
49.254.183.172,15648
181.215.253.118,5001
82.223.165.28,18757
212.84.160.102,1080
93.182.26.66,1080
162.55.215.143,19539
34.84.72.103,8080
152.32.147.47,1080
82.223.165.28,13238
34.84.99.181,8080
128.140.46.169,8001
200.29.109.112,14888
72.10.160.172,8235
115.144.57.133,15648
142.132.169.43,40167
142.132.169.43,10089
142.132.169.43,8008
23.237.210.82,80
188.132.232.210,1082
142.132.169.43,11215
65.108.203.35,18080
65.108.203.37,18080
172.245.97.106,1080
157.175.152.241,1080
158.101.1.100,42171
181.205.203.202,4153
8.39.228.21,39593
134.209.29.120,8080
78.129.138.107,1080
82.223.165.28,8352
3.15.230.158,1080
49.88.62.85,1080
219.145.250.129,7890
162.55.215.143,21886
194.183.190.10,8080
3.15.240.79,1080
82.223.165.28,38245
98.152.200.61,8081
3.15.190.181,1080
46.147.65.44,61986
43.165.70.69,8080
185.93.89.162,10386
142.132.169.43,50697
128.199.202.122,3128
141.94.195.25,25043
45.140.143.77,18080
82.130.202.219,43429
64.139.79.35,54321
195.182.192.205,1085
82.223.165.28,4733
97.74.237.222,45219
3.15.216.160,1080
94.136.190.22,8080
142.132.169.43,20201
143.137.116.72,1080
82.223.165.28,62284
161.35.70.249,80
128.140.46.169,24179
178.62.116.7,1080
45.170.226.250,999
90.182.147.170,4145
45.234.117.239,3128
142.132.169.43,14116
38.156.75.233,10820
80.78.73.120,65530
128.140.46.169,21886
51.75.126.150,8177
31.43.33.56,4153
181.15.154.154,52033
134.209.29.120,3128
121.126.164.83,15648
101.251.204.174,8080
93.184.9.9,1080
128.140.46.169,53517
132.148.244.30,45157
162.55.215.143,30846
101.71.72.253,52300
82.223.165.28,44765
128.140.46.169,17461
212.124.22.245,1080
82.223.165.28,23496
82.223.165.28,59602
82.138.55.83,8080
178.32.202.54,49864
134.209.29.120,80
157.175.84.251,1080
200.187.119.72,3128
159.203.61.169,8080
23.122.184.9,8888
187.249.114.252,8080
94.103.149.18,3128
128.140.46.169,5678
82.223.165.28,42281
95.111.229.159,8080
3.15.192.88,1080
185.93.89.187,8638
72.10.160.90,12573
45.191.12.6,4153
51.75.126.150,9532
128.140.46.169,40013
128.140.46.169,21555
38.250.126.201,999
5.183.70.46,1080
54.36.176.100,10635
45.12.150.82,8080
57.129.81.201,8081
161.35.31.237,1080
139.59.1.14,3128
82.223.165.28,18356
161.35.70.249,8080
82.223.165.28,4836
41.89.22.100,3128
128.140.46.169,41973
128.140.46.169,36815
141.147.35.116,8388
128.140.46.169,41431
162.55.215.143,54657
128.140.46.169,35323
82.223.165.28,39998
50.205.202.249,3128
177.67.136.221,4153
3.15.227.128,1080
3.15.208.189,1080
159.65.128.194,1080
67.43.236.20,11459
142.132.169.43,10000
162.55.215.143,37981
45.55.175.51,46202
128.140.46.169,16827
82.223.165.28,16883
187.94.84.130,4153
179.49.162.97,999
