dest_ip,dest_port
104.248.197.67,1080
200.174.198.86,8888
164.163.42.44,10000
82.223.165.28,9863
134.199.159.23,1080
112.19.241.37,19999
43.217.159.83,31309
192.129.175.157,29080
64.226.85.75,1080
3.18.42.130,80
194.170.146.125,8080
201.48.62.65,4145
200.43.231.17,4145
122.210.119.110,32323
164.163.42.42,10000
185.142.131.113,8080
128.199.254.13,9090
43.217.159.83,9080
16.51.152.217,3128
43.216.250.248,26997
164.163.42.13,10000
161.35.31.237,1080
142.93.251.218,1080
46.229.66.241,1080
164.163.42.11,10000
164.163.42.21,10000
164.163.42.27,10000
31.42.185.134,1080
164.163.42.14,10000
138.199.25.13,3901
3.24.88.110,1080
38.51.48.21,5678
46.188.2.42,5678
164.163.42.7,10000
45.186.6.104,3128
3.15.250.219,80
164.163.42.19,10000
65.108.203.37,18080
164.163.42.4,10000
85.117.61.74,8080
82.223.165.28,4836
164.163.42.34,10000
165.225.72.38,10855
54.242.208.61,1080
193.95.53.131,8077
82.223.165.28,59602
164.163.40.1,10000
16.24.228.63,1080
167.71.220.29,7497
199.7.140.114,8080
116.103.25.152,16000
209.62.196.68,8080
205.209.113.242,1080
164.163.42.3,10000
82.223.165.28,16883
139.59.24.173,1080
213.147.123.49,1080
3.67.179.136,8443
161.35.70.249,8080
59.47.238.4,8088
177.93.59.232,999
38.250.126.201,999
45.128.133.197,1080
161.35.70.249,3128
164.163.42.30,10000
178.70.70.83,1080
169.56.21.242,3128
138.68.60.8,80
82.223.165.28,64094
82.223.165.28,23496
213.147.123.37,1080
146.70.164.210,1080
43.216.143.179,3129
186.190.224.86,999
13.208.114.156,3128
164.163.42.26,10000
97.83.40.67,5678
98.152.200.61,8081
3.24.88.110,3128
3.104.39.143,80
222.59.173.105,45177
185.72.58.155,5678
46.146.220.247,1080
72.10.160.92,23119
13.61.147.230,1080
131.0.245.82,60606
51.210.111.216,43311
45.12.150.82,8080
45.32.101.73,1080
18.102.219.234,3128
51.44.163.128,3128
164.163.42.6,10000
117.250.3.58,8080
45.136.198.40,3128
68.183.186.140,1080
104.248.203.234,1080
35.181.15.28,3128
159.203.61.169,80
99.112.0.213,8080
100.21.211.143,1080
164.163.42.2,10000
164.163.42.10,10000
43.216.143.179,18076
43.217.134.23,8352
200.41.182.243,4145
47.180.63.37,54321
3.104.39.143,3128
111.177.48.18,9501
185.59.100.55,1080
159.138.157.44,8081
16.24.110.23,1080
164.163.42.17,10000
164.163.42.9,10000
164.163.42.18,10000
125.227.169.85,38157
164.163.42.36,10000
165.225.72.38,10523
111.72.199.13,2324
3.35.134.107,3128
81.30.177.75,1080
164.163.40.15,10000
95.217.28.16,1234
85.89.184.87,5678
195.78.100.186,3629
138.68.60.8,8080
164.163.42.8,10000
176.118.232.12,5678
54.193.61.239,3128
13.61.209.77,1080
152.42.170.187,9090
3.104.39.143,1080
40.172.192.186,1080
82.223.165.28,18757
170.150.154.98,5678
51.178.24.241,3128
200.43.231.15,4153
52.10.155.147,3128
72.10.160.171,20343
164.163.42.12,10000
164.163.42.5,10000
51.17.239.21,1080
194.146.110.228,1080
159.69.57.20,8880
67.43.236.19,30903
165.225.72.38,10006
164.163.42.15,10000
82.223.165.28,8352
185.32.4.102,4153
45.146.130.49,10801
13.208.90.245,80
100.22.1.32,3128
201.150.116.32,999
165.225.72.38,11273
157.175.84.251,1080
82.223.165.28,44765
35.183.6.7,105
3.18.42.130,1080
13.212.95.135,8000
91.235.180.44,1080
51.81.245.3,17981
13.212.182.108,3128
12.131.14.114,3128
114.236.137.41,22000
139.59.1.14,80
165.225.72.38,3128
40.172.241.222,3128
165.225.72.38,10843
18.175.4.185,1080
18.175.4.185,3128
13.112.30.61,3128
165.225.72.38,10056
192.241.156.17,1080
39.108.80.57,1080
164.163.42.25,10000
64.227.131.240,1080
170.81.140.79,61437
164.163.43.102,10000
82.223.165.28,39998
200.71.123.77,60606
111.68.127.170,4153
31.129.253.30,39540
40.172.192.186,3128
13.251.239.15,1080
193.168.60.23,80
159.203.61.169,8080
45.40.136.39,45741
23.237.210.82,80
200.241.164.198,5678
143.110.217.153,1080
138.68.60.8,3128
129.146.172.227,3128
143.110.190.60,1080
164.163.40.90,10000
43.204.177.183,8080
181.205.203.202,4153
91.222.173.230,1080
5.172.24.165,1080
201.174.239.25,8080
147.75.49.154,9401
164.163.42.31,10000
209.97.150.167,80
178.33.77.209,10880
121.169.46.116,1090
45.12.150.82,1080
159.203.61.169,3128
186.0.147.81,9998
52.76.147.58,1080
3.95.251.172,3128
3.141.38.145,3128
213.147.123.39,1080
37.27.203.159,8063
164.163.42.1,10000
217.76.243.2,999
172.212.68.37,3128
13.112.30.61,1080
74.62.23.242,39593
52.10.155.147,1080
164.163.42.33,10000
164.163.40.16,10000
13.218.248.81,19160
54.242.208.61,3128
45.78.211.152,20000
57.129.81.201,1080
134.209.29.120,3128
16.26.99.184,3128
82.223.165.28,4733
18.60.233.122,1080
164.163.42.24,10000
164.163.42.46,10000
52.78.241.34,3128
198.199.86.11,80
82.223.165.28,5527
200.30.165.2,60606
159.65.128.194,1080
18.102.219.234,1080
37.27.203.159,8093
209.97.150.167,8080
161.35.82.57,1080
217.15.149.192,8080
13.112.30.61,80
