dest_ip,dest_port
115.225.71.54,1080
142.132.169.43,7243
128.140.46.169,20468
178.62.116.7,1080
141.147.35.116,8388
74.224.122.57,3128
82.223.165.28,42281
213.14.32.66,4153
93.123.98.80,5678
195.182.192.205,1085
121.43.150.231,3128
95.67.72.138,1080
31.148.174.134,3629
101.71.72.253,52300
97.79.251.186,80
166.62.36.126,45982
94.154.113.115,8085
91.99.72.171,48574
91.99.72.171,54397
125.87.90.19,2324
45.128.135.255,1080
220.167.89.46,1080
45.12.150.82,1080
81.228.44.187,65530
128.140.46.169,21555
94.154.113.244,8085
78.129.138.107,1080
5.23.104.251,1080
82.114.68.42,5678
134.209.29.120,3128
189.240.60.171,9090
131.255.168.117,5678
38.250.126.201,999
134.209.29.120,80
94.103.86.110,13485
43.134.14.212,1090
173.212.239.181,42141
45.230.174.21,4153
161.35.70.249,3128
97.74.233.64,45780
116.107.188.181,1080
195.91.129.101,1337
45.12.150.82,8080
31.42.185.134,1080
159.69.57.20,8880
45.143.222.38,8081
50.205.202.249,3128
128.140.46.169,20156
72.10.160.94,25977
219.145.250.129,7890
142.132.169.43,29733
173.212.239.181,12910
128.140.46.169,25607
192.169.140.98,45739
98.152.200.61,8081
172.105.58.227,1080
187.249.114.252,8080
58.215.199.34,7302
35.189.154.134,8080
185.59.100.55,1080
109.232.106.150,52435
43.134.228.213,1090
200.187.119.72,3128
188.132.232.210,1193
57.129.81.201,1080
172.104.88.38,9090
128.140.46.169,37981
45.170.226.250,999
194.146.110.228,1080
172.245.97.106,1080
128.140.46.169,36835
90.154.55.58,1080
129.213.68.20,54321
209.121.164.50,31147
14.176.31.117,8080
118.113.247.16,2324
72.10.164.178,2197
101.71.72.250,52300
139.59.1.14,8080
104.238.100.115,45314
50.63.12.101,45801
27.75.152.247,1080
200.41.182.243,4145
128.140.46.169,26728
68.183.63.141,8080
172.233.14.116,1080
78.133.163.190,4145
67.43.228.252,20071
67.43.236.19,11331
142.132.169.43,35323
91.99.72.171,16299
152.32.147.47,1080
158.101.1.100,42171
95.43.244.15,4153
161.35.70.249,8080
57.129.81.201,8081
45.22.209.157,8888
31.40.248.2,8080
187.94.84.130,4153
65.108.203.37,28080
72.10.164.178,13003
110.43.221.121,7088
119.91.200.57,8082
113.62.166.89,8888
194.183.190.10,8080
101.251.204.174,8080
212.231.197.29,4145
118.113.247.197,2324
161.35.70.249,80
205.198.64.233,38080
128.140.46.169,36815
94.136.190.22,8080
128.140.46.169,58347
34.146.2.130,8080
47.116.185.185,1080
159.65.128.194,1080
145.239.5.238,54803
128.140.46.169,12025
103.164.112.134,4145
31.13.239.4,5678
107.173.157.80,8888
121.1.146.139,9001
134.209.29.120,8080
12.218.209.130,13326
45.136.198.40,3128
72.10.160.171,30783
142.132.169.43,20201
162.55.215.143,21886
81.70.254.128,38080
177.85.157.25,4153
67.43.236.20,10899
189.240.60.169,9090
91.99.72.171,5238
152.42.170.187,9090
23.237.210.82,80
57.129.81.201,3128
187.102.16.66,51327
39.108.80.57,1080
146.190.80.158,9090
50.96.204.4,18351
80.110.46.203,13001
212.84.160.102,1080
72.10.164.178,4367
