dest_ip,dest_port
172.233.14.116,1080
38.52.135.65,8080
85.237.62.189,3629
89.46.249.145,9876
68.183.211.118,1140
170.85.158.17,80
131.108.118.131,60606
85.197.137.133,65530
94.136.190.22,8080
143.110.217.153,1080
91.99.72.171,47287
50.63.12.101,61120
194.146.110.228,1080
91.99.72.171,46845
176.88.166.215,1080
45.12.150.82,8080
161.35.70.249,8080
68.183.211.118,1133
170.78.211.161,1080
38.250.126.201,999
99.20.24.9,8888
109.123.254.43,44011
198.199.86.11,8080
45.140.143.77,18080
190.5.132.83,8080
91.99.72.171,36381
91.99.72.171,23841
23.122.184.9,8888
184.105.133.1,48324
111.72.199.54,2324
91.99.72.171,28251
68.183.211.118,1153
37.187.25.112,6260
51.75.126.150,1964
172.232.236.34,1080
157.175.84.251,1080
131.189.14.249,1080
166.62.53.45,45842
5.9.98.142,3505
110.43.221.121,7088
172.105.58.227,1080
23.237.210.82,80
181.129.62.2,47377
170.85.158.12,80
91.99.72.171,10243
59.110.215.11,1991
57.129.81.201,999
161.35.31.237,1080
200.41.182.243,4145
47.236.224.32,8081
138.121.226.209,3128
187.216.144.170,5678
170.85.158.83,80
200.187.119.72,3128
181.143.21.146,4153
91.99.72.171,57090
161.35.70.249,3128
117.250.3.58,8080
93.118.146.159,1080
170.85.158.14,80
57.129.81.201,8081
89.250.148.154,4145
170.85.158.81,80
213.145.137.102,37447
172.233.254.134,1080
172.212.68.37,3128
89.58.45.94,45151
166.62.121.102,45886
128.199.114.189,9090
45.12.150.82,1080
170.85.158.12,9443
5.9.98.142,3132
134.199.159.23,1080
45.4.144.232,4153
132.148.82.125,45605
194.183.190.10,8080
68.183.211.118,2203
82.180.146.146,8888
91.99.72.171,10392
51.75.126.150,3217
78.188.60.102,1085
177.93.36.74,3128
172.105.193.238,1080
101.71.72.253,52300
93.115.172.94,1080
104.129.194.44,10801
101.71.72.250,52300
69.36.63.128,1080
91.99.72.171,16299
170.85.158.85,80
208.125.197.132,8080
91.99.72.171,29963
172.104.164.41,1080
185.93.89.191,5894
45.128.133.1,1080
167.235.200.145,1080
170.85.158.15,80
128.140.46.169,12025
139.59.1.14,3128
37.18.73.60,5566
54.36.176.100,41611
217.27.149.190,4153
172.233.155.25,1080
177.72.115.161,31164
170.85.158.13,80
109.74.204.59,3128
31.13.239.4,5678
64.227.131.240,1080
201.218.189.209,4153
45.12.132.188,51991
201.148.125.126,4153
170.85.158.13,9443
94.23.222.122,34392
45.12.132.212,51991
57.129.81.201,1080
159.65.128.194,1080
91.99.72.171,55939
170.85.158.85,9443
172.104.209.44,1080
149.78.186.176,32566
172.234.67.180,1080
185.93.89.158,4231
139.59.24.173,1080
109.197.55.234,1080
172.104.129.235,1080
188.128.86.74,1080
159.89.239.166,18096
45.170.226.250,999
45.186.6.104,3128
45.55.175.51,46202
185.135.216.85,3128
173.212.239.181,17629
68.183.211.118,1122
201.48.62.65,4145
170.85.158.17,9443
24.152.49.253,999
98.152.200.61,8081
170.85.158.16,80
176.121.48.78,60606
213.7.196.26,4153
95.67.72.138,1080
185.93.89.189,4133
170.85.158.84,80
167.71.171.141,1080
212.31.100.138,4153
181.205.203.202,4153
195.182.192.205,1085
91.99.72.171,48574
91.99.72.171,42133
170.85.158.81,9443
45.12.132.215,51991
187.189.18.86,999
170.85.158.82,80
