dest_ip,dest_port
47.180.63.37,54321
8.220.194.115,1080
31.43.33.56,4153
45.170.226.250,999
45.186.6.104,3128
135.181.232.156,49152
157.175.58.133,1080
185.93.89.156,4786
134.209.29.120,3128
50.63.12.101,61120
152.53.36.109,14107
31.40.144.129,8888
64.202.184.249,6282
104.223.103.221,3428
101.71.72.253,52300
67.43.228.253,6921
51.75.126.150,12202
109.123.254.43,22963
213.74.223.85,4153
45.55.175.51,46202
158.255.212.55,9090
194.4.57.200,3128
149.50.127.24,1080
158.69.118.135,38080
72.10.160.90,24377
50.63.12.101,1376
46.105.105.223,40167
200.81.154.56,8080
91.185.55.152,1080
194.4.57.199,3128
45.12.132.188,51991
86.98.222.224,8080
194.183.190.10,8080
3.81.47.241,8080
72.10.164.178,21261
194.146.110.228,1080
34.102.48.89,8080
64.202.184.249,18087
106.111.244.192,8089
3.110.60.103,80
77.242.98.39,8080
95.0.175.82,1080
190.119.160.29,56160
116.129.250.48,1080
157.175.84.251,1080
78.108.41.124,9110
51.75.126.150,8177
64.202.184.249,25118
72.10.164.178,14087
161.35.70.249,8080
47.92.93.226,8888
50.63.12.101,47544
152.53.36.109,47136
45.142.193.27,4361
172.212.68.37,3128
72.10.164.178,26923
45.12.132.215,51991
109.123.254.43,48175
64.202.184.249,60221
188.143.169.22,33333
45.128.133.199,1080
108.62.1.96,5257
176.235.182.84,1080
83.234.147.166,6363
94.253.95.241,3629
200.41.182.243,4145
72.10.164.178,21163
181.236.221.138,4145
45.12.132.25,51991
50.63.12.101,46403
170.78.211.161,1080
185.93.89.177,15761
185.93.89.156,4126
161.97.163.52,50697
89.58.45.94,41459
68.185.253.190,5678
50.63.12.101,27071
50.63.12.101,45801
152.53.36.109,42963
143.110.217.153,1080
167.71.171.141,1080
50.63.12.101,59998
45.140.143.77,18080
64.202.184.249,7652
72.10.160.90,3263
80.110.46.203,13001
91.99.72.171,45810
195.154.184.80,8080
46.188.2.42,5678
128.140.46.169,23057
45.12.132.30,51991
181.209.96.227,4153
67.43.228.250,18183
132.148.82.125,45605
45.12.132.212,51991
185.93.89.152,9781
98.152.200.61,8081
37.18.73.60,5566
172.104.209.44,1080
146.56.150.146,32241
159.203.61.169,3128
192.95.33.162,29981
152.53.36.109,44184
88.99.209.189,1234
162.243.172.98,1080
185.93.89.151,14201
67.43.236.20,23275
67.43.236.20,26777
45.12.132.28,51991
159.203.61.169,8080
185.93.89.156,8012
112.91.139.142,8081
50.205.202.249,3128
64.202.184.249,32102
103.139.246.166,5678
84.54.13.56,4857
67.43.228.253,23193
194.195.122.51,1080
50.63.12.101,54885
101.71.72.250,52300
91.99.72.171,41087
176.97.210.117,3000
51.75.126.150,15816
64.202.184.249,31239
177.222.60.138,5678
72.10.160.170,22031
72.10.160.170,28343
54.245.27.232,9993
190.153.121.2,4145
78.63.115.20,8899
5.160.103.246,8080
