dest_ip,dest_port
208.87.243.199,7878
143.110.190.60,1080
138.68.21.132,40467
164.163.42.5,10000
62.171.176.129,19615
128.140.46.169,20878
209.121.164.51,31147
112.5.33.179,999
142.93.251.218,1080
121.169.46.116,1090
54.210.19.156,3128
59.47.238.4,8088
40.172.248.230,3128
94.103.83.90,3128
82.137.250.156,4145
172.245.233.138,1080
164.163.42.4,10000
62.72.58.72,3128
47.180.63.37,54321
34.216.237.152,3128
139.59.1.14,80
128.199.114.189,9090
128.199.254.13,9090
64.226.85.75,1080
181.48.217.158,5678
176.118.232.12,5678
62.171.176.129,20419
91.99.58.16,21408
189.240.60.162,9090
62.171.176.129,25025
66.42.58.94,1080
188.235.6.210,1080
38.250.126.201,999
138.68.60.8,80
45.186.6.104,3128
5.189.170.65,1080
177.184.67.69,4145
65.108.203.37,18080
172.105.58.227,1080
15.168.175.83,3128
109.123.254.43,18871
45.136.198.40,3128
31.42.185.134,1080
57.129.81.201,1080
45.87.251.162,9223
201.48.62.65,4145
134.209.29.120,8080
47.116.185.185,1080
164.163.42.13,10000
213.147.123.33,1080
45.65.233.227,4145
176.195.72.70,1
95.111.231.71,8006
62.171.176.129,55347
95.211.19.96,8001
99.56.147.242,53096
217.154.63.15,1080
3.108.209.150,3128
16.171.242.247,52435
170.78.211.161,1080
164.163.42.9,10000
164.68.101.70,8888
165.225.72.38,10801
190.5.209.253,4153
185.95.0.197,57032
170.187.145.238,1080
37.187.25.112,17617
139.59.24.173,1080
222.59.173.105,44096
172.104.129.235,1080
27.75.145.186,1080
95.111.231.71,8002
161.35.70.249,3128
54.250.76.76,3128
72.10.160.90,4303
138.186.155.2,1085
146.56.150.146,32241
57.129.81.201,999
161.35.31.237,1080
191.37.156.29,5678
159.203.61.169,8080
3.28.43.223,3128
189.240.60.169,9090
138.199.25.13,3909
51.159.59.154,1080
51.81.245.3,17981
57.129.81.201,3128
138.68.60.8,3128
31.43.194.174,1080
142.132.169.43,10003
134.209.29.120,80
152.53.112.204,1080
80.78.74.66,65530
37.60.230.30,8888
90.182.147.170,4145
159.69.57.20,8880
80.78.73.120,65530
72.10.160.91,27401
94.232.125.200,5678
62.171.176.129,10553
67.225.137.109,61891
190.14.5.163,5678
12.11.59.114,1080
35.183.6.7,105
200.174.198.86,8888
14.225.194.159,1080
87.110.164.219,4145
188.166.197.129,3128
89.117.62.95,1080
43.199.163.10,3128
65.108.203.35,18080
164.163.42.19,10000
51.17.239.21,9443
98.152.200.61,8081
45.12.150.82,1080
56.155.38.121,12736
159.89.239.166,18084
3.11.14.39,3128
18.60.105.194,3128
172.104.209.44,1080
91.99.72.171,29621
189.240.60.172,9090
43.198.103.235,3128
18.101.7.10,3128
37.233.86.246,3132
198.177.125.181,3949
157.175.84.251,1080
213.248.39.166,4153
91.228.245.196,60606
161.35.70.249,80
3.108.151.3,3128
161.35.82.57,1080
39.108.80.57,1080
198.177.125.109,3949
72.10.160.171,25313
181.78.19.142,999
45.6.95.66,4153
51.83.190.248,19050
109.123.254.43,57495
111.177.48.18,9501
67.43.236.18,31779
172.233.14.116,1080
200.215.160.210,5678
181.78.19.138,9992
110.19.98.53,8010
159.65.128.194,1080
189.240.60.171,9090
62.171.176.129,42141
177.67.136.141,4153
190.242.59.158,4145
62.171.176.129,59693
65.108.203.37,28080
103.167.151.244,1080
37.44.238.2,53471
177.231.162.11,999
187.44.211.118,4153
109.123.254.43,58211
161.35.70.249,8080
8.210.89.96,1080
47.183.197.188,2916
16.26.120.6,3128
35.154.216.140,8402
3.98.252.139,3128
45.128.133.141,1080
170.238.239.71,60606
45.87.251.131,8717
45.73.0.118,5678
134.199.159.23,1080
154.236.191.44,33333
108.136.117.229,3128
3.96.211.99,8082
64.176.59.6,1080
189.240.60.166,9090
172.105.193.238,1080
194.150.71.227,4153
46.8.60.2,1080
23.237.210.82,80
199.7.140.114,8080
20.210.39.153,8561
31.40.248.2,8080
134.209.29.120,3128
189.240.60.164,9090
13.113.100.188,221
193.200.151.69,32777
185.93.89.151,15229
62.171.176.129,6053
13.58.225.2,3128
143.198.42.182,31280
164.163.42.31,10000
110.43.221.121,7088
13.251.89.167,1080
57.129.81.201,8080
139.59.1.14,3128
38.252.213.64,5678
80.65.80.230,5678
13.212.95.135,8000
203.74.125.18,8888
194.183.190.10,8080
131.0.245.82,60606
173.212.239.181,23957
51.84.108.133,3128
37.187.25.112,31470
45.187.76.2,3629
37.187.25.112,36133
51.84.110.224,3128
172.233.254.134,1080
101.251.204.174,8080
159.203.61.169,80
185.139.56.133,4145
91.214.62.121,8053
187.216.144.170,5678
94.23.222.122,34392
8.220.194.115,1080
205.209.113.242,1080
188.125.169.221,5678
37.187.25.112,6260
159.203.61.169,3128
172.104.164.41,1080
222.59.173.105,44111
176.108.253.15,1080
5.231.211.181,3128
67.43.236.22,31111
194.152.50.92,5678
164.163.40.1,10000
170.150.154.98,5678
