dest_ip,dest_port
15.204.151.142,31158
72.10.160.90,17451
195.29.122.132,60606
159.69.57.20,8880
139.59.1.14,3128
67.43.236.20,19255
185.234.65.66,1080
114.236.137.41,22000
45.87.251.131,7157
12.11.59.114,1080
74.81.46.242,60008
217.25.24.7,3629
38.250.126.201,999
132.148.244.30,45157
43.216.143.179,3129
67.43.236.19,19623
3.15.250.219,3128
67.43.236.20,19253
177.10.84.192,4145
194.183.190.10,8080
99.112.0.213,8080
201.174.239.25,8080
24.152.36.45,3130
57.129.81.201,999
204.109.59.194,3121
157.175.84.251,1080
200.43.231.17,4145
109.70.206.42,5678
194.170.146.125,8080
3.18.42.130,1080
192.241.156.17,1080
34.29.184.36,443
52.10.155.147,3128
47.116.185.185,1080
91.222.173.230,1080
161.35.70.249,8080
46.39.105.157,8080
45.186.6.104,3128
181.78.202.33,999
104.248.203.234,1080
154.236.191.44,33333
51.83.190.248,19050
43.216.75.140,42761
128.140.14.93,3128
39.108.80.57,1080
165.225.72.38,11471
