dest_ip,dest_port
54.250.76.76,3128
222.59.173.105,45177
47.51.51.190,8080
51.81.245.3,17981
98.130.47.34,3128
138.68.60.8,8080
200.30.165.2,60606
13.58.225.2,3128
181.78.19.142,999
50.96.204.252,18351
181.78.19.138,999
51.44.163.128,3128
45.65.233.227,4145
51.84.108.133,3128
13.38.41.209,3128
128.140.46.169,41533
3.108.209.150,3128
188.235.6.210,1080
205.209.113.242,1080
185.139.56.133,4145
82.223.165.28,38245
18.179.196.43,3128
51.159.59.154,1080
45.136.198.40,3128
35.154.216.140,8402
117.86.6.26,1080
45.146.130.21,29379
221.202.27.194,10807
62.171.176.129,10553
72.10.160.170,23437
72.10.160.173,16487
138.68.60.8,80
200.85.139.58,4153
140.238.184.182,3128
20.127.145.35,3128
72.10.160.172,10585
23.237.210.82,80
38.51.69.212,4153
5.78.124.240,40001
39.108.80.57,1080
47.129.223.210,1080
120.204.84.132,38080
45.186.6.104,3128
62.171.176.129,40427
8.220.194.115,1080
72.10.160.90,26719
188.138.254.218,4145
35.183.6.7,105
57.129.81.201,1080
161.35.70.249,8080
72.10.160.170,15697
139.59.24.173,1080
159.203.61.169,8080
91.150.189.122,60647
3.27.237.252,3128
154.113.172.58,5678
194.183.190.10,8080
159.203.61.169,3128
188.163.170.130,35578
35.177.23.165,11832
54.218.46.25,3128
201.144.8.115,5678
83.234.76.155,4145
47.116.185.185,1080
43.199.163.10,3128
110.43.221.121,7088
121.169.46.116,1090
34.46.107.215,3128
143.137.116.72,1080
190.5.209.253,4153
134.209.29.120,80
72.10.160.90,18929
209.97.150.167,80
91.121.41.227,10101
190.104.249.187,4145
13.221.134.55,3128
67.43.236.20,32077
95.111.229.159,8080
217.197.151.182,5678
67.43.236.18,20991
177.85.2.55,8081
189.240.60.171,9090
128.199.113.85,9090
185.234.65.66,1080
18.204.99.221,3128
154.236.191.44,33333
3.97.15.145,3128
146.190.80.158,9090
172.245.233.138,1080
37.187.25.112,61561
92.222.35.228,1080
67.43.236.19,8675
185.93.89.157,7136
38.250.126.201,999
13.247.95.89,3128
190.210.62.131,6473
3.141.38.145,3128
78.133.163.190,4145
64.176.81.91,1080
157.175.224.240,3128
98.152.200.61,8081
72.10.160.90,19335
199.7.140.114,8080
93.55.237.109,19702
137.184.174.32,4857
189.240.60.162,9090
18.101.7.10,3128
47.236.224.32,8081
72.10.160.170,21071
172.99.187.33,4145
40.172.248.230,3128
37.233.86.246,3129
