dest_ip,dest_port
185.93.89.151,4325
94.136.190.22,8080
78.63.115.20,8899
62.171.176.129,41985
213.222.34.200,4145
193.243.154.146,4145
209.97.150.167,3128
82.223.165.28,44765
37.18.73.60,5566
91.99.72.171,51078
142.132.169.43,34727
91.147.235.99,4145
91.99.72.171,32783
172.233.14.116,1080
186.10.102.218,5678
205.209.113.242,1080
162.55.215.143,58343
134.199.159.23,1080
201.77.96.145,999
132.148.244.30,45157
72.10.160.174,1079
59.110.215.11,1991
209.97.150.167,8080
67.43.236.20,2031
80.78.74.66,65530
178.32.202.54,10635
82.223.165.28,13238
45.55.175.51,46202
187.188.169.169,59329
51.81.245.3,17981
134.209.29.120,8080
128.140.70.51,27693
95.31.42.199,3629
192.95.33.162,44012
185.59.100.55,1080
47.116.185.185,1080
34.102.48.89,8080
112.19.241.37,19999
161.35.31.237,1080
91.99.72.171,54854
82.223.165.28,9526
142.132.169.43,33084
166.62.121.102,45886
65.108.203.36,28080
178.32.202.54,29077
161.35.82.57,1080
162.55.215.143,16299
91.99.72.171,35121
198.199.86.11,3128
82.223.165.28,59602
209.97.150.167,80
189.39.118.210,5678
67.43.228.253,16389
152.42.170.187,9090
200.41.182.243,4145
142.132.169.43,24855
142.132.169.43,62537
91.99.72.171,10392
57.129.81.201,999
77.238.103.98,8080
162.55.215.143,24249
91.99.72.171,16299
91.99.72.171,16409
181.78.19.138,999
67.43.228.251,21859
84.17.27.253,9105
162.55.215.143,55665
167.71.220.29,7497
152.32.147.47,1080
159.65.128.194,1080
91.99.72.171,12019
68.183.211.118,1240
143.110.190.60,1080
31.170.19.4,4153
128.140.70.51,64573
162.55.215.143,25565
143.47.40.119,1080
3.11.14.39,3128
82.223.165.28,18757
78.188.18.190,1085
45.170.226.250,999
142.132.169.43,56922
185.93.89.175,14393
162.55.215.143,55003
8.219.92.16,5656
123.58.255.116,19999
85.117.56.157,8080
195.182.192.205,1085
65.108.203.37,18080
81.162.195.35,4153
45.140.143.77,18080
212.16.73.229,8888
109.232.106.150,52435
190.13.147.93,5678
143.198.42.182,31280
181.78.19.142,999
45.177.80.210,1080
83.234.76.155,4145
5.160.103.246,8080
78.129.138.107,1080
50.92.154.24,5678
201.174.239.25,8080
37.233.86.246,3129
98.103.88.158,46104
142.132.169.43,56057
67.43.228.250,18943
138.68.60.8,80
159.203.61.169,3128
72.10.160.171,7901
45.12.150.82,8080
79.106.170.126,4145
178.32.202.54,45704
212.84.160.102,1080
142.132.169.43,55591
172.105.58.227,1080
38.250.126.201,999
194.146.110.228,1080
116.62.230.32,3128
64.226.85.75,1080
185.32.44.1,4153
200.187.119.72,3128
162.55.215.143,37981
67.43.236.18,30885
60.204.145.212,8888
82.223.165.28,42281
142.132.169.43,10089
62.171.176.129,63511
45.186.6.104,3128
198.199.86.11,80
159.69.57.20,8880
181.78.19.142,9992
172.104.88.38,9090
45.166.26.81,53695
172.104.209.44,1080
142.132.169.43,34687
46.36.70.104,46964
190.242.59.158,4145
142.132.169.43,51019
128.140.70.51,50603
142.132.169.43,14116
149.78.186.176,32566
201.184.239.75,5678
82.223.165.28,62284
172.104.129.235,1080
113.175.45.187,8080
142.132.169.43,11119
142.132.169.43,7243
192.95.33.162,2887
45.12.150.82,1080
64.64.152.248,39593
190.104.8.142,14888
54.36.176.100,39188
45.234.77.86,4153
187.94.84.130,4153
23.237.210.82,80
139.59.24.173,1080
45.136.198.40,3128
74.224.122.57,3128
62.171.176.129,6053
92.222.35.228,1080
5.157.64.213,1080
