dest_ip,dest_port
173.249.28.218,47190
8.212.161.91,1080
50.63.12.101,47544
198.199.86.11,8080
54.36.176.100,48169
195.182.192.205,1085
185.93.89.146,24036
157.175.58.133,1080
112.91.139.142,8081
78.29.46.43,1080
178.32.202.54,10635
190.144.224.182,44550
65.108.203.35,28080
27.98.187.152,8080
161.35.70.249,8080
144.121.218.9,8080
50.63.12.101,27071
3.110.106.183,999
37.26.86.206,4145
64.202.184.249,50615
185.59.100.55,1080
18.236.175.208,999
64.202.184.249,18087
35.86.81.136,3129
109.248.236.150,60606
64.202.184.249,32102
80.78.74.66,65530
139.59.1.14,80
67.43.236.20,4407
159.203.61.169,3128
45.12.132.215,51991
45.186.6.104,3128
64.202.184.249,60221
45.12.132.25,51991
189.232.76.153,8080
50.63.12.101,46403
154.90.48.10,9090
185.93.89.183,13525
31.13.239.4,5678
50.205.202.249,3128
64.202.184.249,7652
177.136.124.44,56113
152.53.36.109,43322
209.97.150.167,80
45.170.226.250,999
185.93.89.158,7804
51.75.126.150,7622
152.231.66.204,5678
31.148.174.134,3629
45.12.132.30,51991
195.154.184.80,8080
120.25.199.3,10001
50.63.12.101,61120
161.35.70.249,80
13.201.140.174,3128
97.74.233.64,45780
31.42.185.134,1080
85.228.42.157,4153
45.12.132.212,51991
54.245.220.196,18516
82.223.165.28,44765
190.13.147.241,5678
54.184.124.175,10001
176.235.182.84,1080
94.232.125.200,5678
64.202.184.249,62162
184.95.235.194,1080
101.71.72.253,52300
152.53.36.109,56457
37.1.80.105,2080
64.202.184.249,25118
152.53.36.109,33870
77.46.138.1,33608
31.42.6.125,5678
72.10.160.90,33067
64.202.184.249,31239
80.78.74.243,65530
35.177.23.165,8000
207.148.69.200,1080
152.53.36.109,33681
14.63.49.131,4145
198.50.124.33,5256
112.91.141.121,9001
200.81.154.56,8080
161.35.70.249,3128
138.68.60.8,80
45.12.132.28,51991
101.71.72.250,52300
198.199.86.11,3128
18.236.65.56,3128
98.152.200.61,8081
64.202.184.249,23616
65.2.44.94,80
185.93.89.143,25326
176.214.78.230,5678
166.62.53.45,45842
178.32.202.54,48169
146.70.164.210,1080
45.12.132.188,51991
45.142.193.20,4551
170.78.211.161,1080
64.202.184.249,6282
112.19.241.37,19999
35.182.249.25,3128
149.78.186.176,32566
220.167.89.46,1080
109.123.254.43,19839
72.10.160.91,13353
177.92.78.138,1080
67.43.236.20,26223
13.201.35.187,3128
68.183.179.119,8888
1.12.73.178,1080
3.9.12.67,8001
192.158.15.201,50877
54.245.27.232,999
79.101.45.94,56921
172.233.254.134,1080
166.62.121.127,45248
43.130.47.131,56289
161.35.82.57,1080
138.255.240.66,40736
14.39.239.241,51298
54.185.0.201,3128
18.132.36.51,3128
89.238.233.50,60606
117.86.6.21,1080
162.243.172.98,1080
45.128.133.239,1080
194.183.190.10,8080
159.203.61.169,8080
