dest_ip,dest_port
72.10.164.178,21393
128.140.70.51,38245
45.12.150.82,8080
103.71.22.171,1080
47.183.197.188,2916
91.99.72.171,46845
128.140.46.169,59651
111.72.196.94,2324
172.233.14.116,1080
91.99.72.171,32783
31.42.185.134,1080
159.69.57.20,8880
84.236.185.247,61710
128.140.46.169,20156
142.132.169.43,55883
187.94.84.130,4153
134.209.29.120,8080
91.99.72.171,48574
128.140.46.169,25607
142.132.169.43,55591
57.129.81.201,3128
95.43.244.15,4153
139.59.1.14,80
213.230.121.73,3128
200.41.182.243,4145
67.43.228.253,33153
82.223.165.28,4733
190.14.224.244,3629
212.46.198.230,1080
68.183.211.118,1120
38.51.243.173,5678
45.143.222.38,8081
185.95.186.165,48293
128.140.46.169,12025
23.237.210.82,80
110.43.221.121,7088
31.40.248.2,8080
37.233.86.246,3129
91.99.72.171,40013
194.4.57.199,3128
188.132.232.210,1030
185.59.100.55,1080
91.99.72.171,44193
213.250.198.66,4145
166.62.121.102,45886
200.187.119.72,3128
57.129.81.201,999
91.99.72.171,25327
91.99.72.171,18579
128.140.70.51,13981
91.99.72.171,16883
91.99.72.171,28251
78.37.113.27,5555
45.128.135.1,1080
72.10.164.178,33253
82.223.165.28,8352
45.128.133.65,1080
195.138.65.34,5678
176.118.232.12,5678
98.152.200.61,8081
154.236.191.44,33333
3.64.135.122,3128
91.99.72.171,42133
190.246.55.235,5678
68.183.211.118,1234
57.129.81.201,8081
38.250.126.201,999
45.170.226.250,999
200.43.231.17,4145
91.99.72.171,38998
8.212.161.91,1080
142.132.169.43,39842
178.32.202.54,5330
176.121.48.78,60606
194.146.110.228,1080
194.183.190.10,8080
43.165.70.69,8080
72.10.160.90,23479
205.198.64.233,38080
187.249.114.252,8080
72.10.160.91,13219
149.12.110.109,5678
45.136.198.40,3128
128.140.70.51,9274
161.35.70.249,80
46.8.60.2,1080
142.132.169.43,30938
91.99.72.171,10243
20.56.188.90,9150
201.174.239.25,8080
195.182.192.205,1085
128.140.46.169,38163
45.12.150.82,1080
78.129.138.107,1080
34.102.48.89,8080
172.104.88.38,9090
68.183.211.118,2192
134.209.29.120,80
128.140.46.169,50202
168.196.246.118,8080
166.62.36.126,45982
45.55.175.51,46202
181.189.119.146,443
57.129.81.201,1080
161.35.70.249,8080
91.99.72.171,26309
201.93.159.234,4145
152.32.147.47,1080
50.205.202.249,3128
185.249.198.105,3128
128.140.46.169,58347
128.140.46.169,40427
80.78.77.52,65530
27.77.230.40,1080
45.186.6.104,3128
128.140.46.169,28227
194.152.50.92,5678
178.141.240.140,1080
45.6.95.66,4153
38.83.108.16,5678
91.99.72.171,23841
