dest_ip,dest_port
171.248.209.123,1080
94.241.43.203,1080
82.180.146.146,8080
138.68.60.8,80
27.75.152.247,1080
91.225.201.57,9901
186.47.213.158,5678
94.198.211.217,5678
161.35.82.57,1080
167.172.253.162,4857
171.248.221.48,1080
8.39.228.33,39593
219.145.250.129,7890
91.99.72.171,32783
177.85.65.177,4153
171.247.240.50,1080
187.249.114.252,8080
43.134.165.202,1090
122.96.62.178,1080
31.184.240.132,3128
172.212.68.37,3128
142.132.169.43,7243
89.58.45.94,35577
101.71.72.250,52300
91.99.72.171,40013
45.128.135.249,1080
46.36.70.104,46964
172.105.193.238,1080
45.170.226.250,999
200.187.119.72,3128
57.129.81.201,999
110.43.221.121,7088
190.119.160.29,56160
139.59.24.173,1080
125.227.169.85,38157
161.35.31.237,1080
91.99.72.171,57090
43.134.38.57,1090
171.253.49.82,1080
8.217.227.171,8888
27.79.144.181,17000
193.122.105.251,65535
173.212.239.181,43429
194.183.190.10,8080
142.132.169.43,40167
8.210.89.96,1080
161.35.70.249,8080
67.43.236.18,19765
31.42.185.134,1080
39.108.80.57,1080
45.22.209.157,8888
188.132.232.210,1111
83.56.15.57,5678
50.205.202.249,3128
172.105.58.227,1080
172.233.14.116,1080
186.251.248.15,31337
172.104.164.41,1080
87.110.164.219,4145
51.210.111.216,26732
91.99.72.171,26309
142.132.169.43,24855
89.58.45.94,34861
101.71.72.253,52300
51.81.244.204,17981
125.87.89.205,2324
131.161.68.41,35944
143.110.217.153,1080
142.132.169.43,11215
200.27.110.30,57702
12.89.124.138,4145
213.149.154.213,5678
128.199.114.189,9090
31.209.98.18,51688
128.140.46.169,25607
172.104.129.235,1080
37.233.86.246,3129
45.12.150.82,8080
43.134.123.12,1090
82.223.165.28,18390
200.111.158.234,5678
138.68.60.8,8080
142.132.169.43,61313
209.141.45.119,56666
54.36.176.100,39188
172.245.97.106,1080
45.12.150.82,1080
159.203.61.169,8080
134.199.159.23,1080
82.223.165.28,38245
213.156.124.3,33333
128.140.46.169,50202
198.199.86.11,8080
8.42.68.125,39593
78.63.115.20,8899
54.36.176.100,45704
172.233.254.134,1080
94.136.190.22,8080
190.104.8.142,14888
161.35.70.249,3128
39.175.80.225,1080
138.68.60.8,3128
51.210.111.216,60686
201.148.125.126,4153
84.247.236.86,48293
161.35.75.176,1080
112.91.141.121,9001
45.78.226.173,20000
212.103.118.77,5678
57.129.81.201,1080
91.99.72.171,42133
78.129.138.107,1080
98.152.200.61,8081
143.110.190.60,1080
62.80.166.106,8889
31.13.239.4,5678
198.199.86.11,3128
185.59.100.55,1080
168.119.118.142,58247
38.250.126.201,999
89.58.45.94,40687
45.78.211.152,20000
186.10.102.218,5678
159.203.61.169,3128
50.63.12.101,45801
91.99.72.171,54397
68.183.186.140,1080
142.132.169.43,51019
138.199.25.13,3907
67.43.228.253,4449
142.132.169.43,14116
132.148.244.30,45157
128.140.46.169,26728
114.229.32.72,2324
81.176.228.191,1080
187.19.201.48,8080
43.134.129.61,1090
189.39.118.210,5678
91.99.72.171,46845
51.81.245.3,17981
77.81.19.101,48293
64.227.131.240,1080
138.68.21.132,40467
43.134.136.74,1090
162.55.215.143,48574
212.231.197.29,4145
121.230.9.172,1080
45.143.222.38,8081
159.65.128.194,1080
84.17.27.253,9105
178.62.116.7,1080
49.70.190.169,3829
104.238.100.115,45314
128.140.46.169,28227
72.10.164.178,29001
190.13.147.93,5678
162.55.215.143,36395
188.132.232.210,1240
91.99.72.171,44193
45.186.6.104,3128
45.55.175.51,46202
91.99.72.171,18579
27.77.230.22,1080
91.122.176.71,1080
187.188.131.169,1080
72.10.160.90,12307
