dest_ip,dest_port
178.215.163.218,4145
3.15.250.219,80
16.24.228.63,1080
82.223.165.28,18757
194.183.190.10,8080
13.112.30.61,80
147.75.49.154,9401
40.172.241.222,3128
101.251.204.174,8080
165.225.72.38,11198
104.129.194.45,11776
106.75.71.155,8443
54.242.208.61,3128
31.42.6.125,5678
104.248.203.234,1080
194.150.71.227,4153
82.223.165.28,8352
45.128.133.225,1080
3.104.39.143,80
57.129.81.201,3128
35.152.137.65,40000
201.48.62.65,4145
67.43.228.250,18229
117.250.3.58,8080
38.250.126.201,999
51.17.239.21,1080
72.10.160.90,27279
3.104.39.143,3128
13.251.239.15,1080
82.223.165.28,46137
52.10.155.147,1080
177.244.44.78,3128
45.128.133.217,1080
138.68.60.8,3128
13.251.239.15,80
16.26.86.4,3128
13.245.30.86,19432
161.35.70.249,8080
82.223.165.28,4733
72.10.160.170,23205
82.223.165.28,64094
13.112.30.61,1080
198.199.86.11,8080
165.225.72.38,11200
13.112.30.61,3128
52.215.76.94,3128
98.152.200.61,8081
38.181.42.178,8080
200.27.110.30,57702
72.10.160.171,23231
54.242.208.61,1080
198.199.86.11,80
109.224.12.170,52015
16.26.79.63,1080
72.10.160.174,33207
72.10.160.90,31869
165.225.72.38,10561
51.95.52.75,3128
82.223.165.28,4836
165.225.72.38,10003
82.223.165.28,5527
165.225.72.38,11670
3.18.42.130,3128
67.43.228.250,1351
165.225.72.38,11018
82.223.165.28,16883
82.223.165.28,38245
95.217.28.16,1234
198.199.86.11,3128
3.26.174.5,16000
18.102.219.234,1080
81.12.106.158,8080
37.27.253.44,8099
43.201.174.128,1080
72.10.160.90,8351
57.129.81.201,8081
200.41.182.243,4145
111.72.199.249,2324
193.168.60.23,80
13.212.95.135,8000
3.18.42.130,80
82.223.165.28,23496
54.193.61.239,3129
165.225.72.38,10601
16.51.152.217,3128
139.59.1.14,8080
3.126.92.60,29
67.43.236.20,13545
159.203.61.169,8080
199.48.129.114,3121
72.10.160.90,6047
194.170.146.125,8080
37.27.253.44,8035
68.183.186.140,1080
82.223.165.28,39998
43.216.250.248,23218
16.51.152.217,324
72.10.160.172,13575
54.151.76.235,3128
212.31.100.138,4153
51.95.66.46,1080
65.108.203.36,18080
16.51.55.200,8881
165.225.72.38,11526
92.42.8.23,4153
167.86.93.118,8056
3.24.88.110,1080
72.10.164.178,31905
193.122.140.56,3128
13.61.209.77,1080
45.186.6.104,3128
45.73.0.118,5678
3.72.40.248,50202
128.199.254.13,9090
72.10.160.92,3009
165.225.72.38,10002
100.21.211.143,3128
47.116.185.185,1080
205.209.113.242,1080
128.199.113.85,9090
103.59.203.229,4145
40.172.192.186,3128
209.97.150.167,80
43.216.143.179,3128
57.129.81.201,999
201.174.239.25,8080
100.22.1.32,1080
80.110.46.203,13001
35.223.40.230,1080
79.120.9.143,7777
8.210.89.96,1080
72.10.160.170,10413
3.104.39.143,1080
51.96.75.27,5527
165.225.72.38,11792
13.228.239.175,1080
67.43.236.22,29607
192.227.140.120,8888
166.62.88.163,45842
165.225.72.38,10514
54.151.76.235,1080
3.37.149.32,80
100.21.211.143,1080
18.175.4.185,3128
167.99.79.71,8118
165.225.72.38,11197
43.198.151.41,31005
54.193.61.239,53951
165.225.72.38,10801
185.59.100.55,1080
18.102.219.234,3128
165.225.72.38,10870
165.225.72.38,33333
57.129.81.201,1080
104.248.197.67,1080
165.225.72.38,10855
165.225.72.38,10838
3.24.88.110,3128
165.225.72.38,11080
165.225.72.38,10004
20.84.7.175,3128
66.29.154.105,3128
200.70.34.22,4153
200.70.56.204,4153
176.120.64.162,1080
67.43.236.20,14499
3.11.14.39,3128
82.223.165.28,18356
72.10.164.178,21323
128.199.120.45,9090
92.42.8.22,4153
190.119.167.154,5678
165.225.72.38,11032
190.120.252.174,999
67.43.236.18,15787
114.231.74.12,1080
134.209.29.120,80
45.136.198.40,3128
3.18.42.130,1080
54.193.61.239,3128
161.35.70.249,80
185.93.89.144,4080
139.59.1.14,3128
82.223.165.28,62284
43.217.159.83,9080
45.146.130.47,4707
5.231.211.181,3128
52.11.178.4,1080
37.157.217.144,10810
67.43.236.18,27041
92.58.181.171,1194
165.225.72.38,10608
37.27.203.159,8093
177.85.65.177,4153
161.35.70.249,3128
82.223.165.28,59602
18.175.4.185,1080
99.29.26.137,8080
165.225.72.38,10229
134.209.29.120,3128
209.97.150.167,8080
