dest_ip,dest_port
142.132.169.43,10089
165.225.72.38,33333
147.75.34.103,10005
186.10.102.218,5678
143.110.217.153,1080
164.163.42.18,10000
162.55.215.143,45102
45.128.133.193,1080
147.75.34.103,9400
177.67.136.221,4153
52.56.248.120,10001
165.225.72.38,11527
98.152.200.61,8081
62.171.176.129,32653
149.78.186.176,32566
147.75.34.103,9401
82.223.165.28,8352
172.105.58.227,1080
92.42.8.23,4153
62.171.176.129,6053
142.132.169.43,50951
181.78.19.142,9992
165.225.72.38,11483
116.100.217.100,1080
62.171.176.129,54683
45.168.236.54,3128
78.109.139.51,5678
67.43.228.251,13361
78.129.138.107,1080
128.199.116.219,9090
45.186.6.104,3128
139.59.1.14,8080
51.159.17.241,1080
94.230.127.180,1080
171.254.219.6,1080
94.23.83.149,4153
31.42.185.134,1080
139.59.1.14,80
142.132.169.43,20201
46.214.153.223,5678
201.174.239.25,8080
142.132.169.43,56057
164.163.42.9,10000
72.10.164.178,5503
114.108.177.104,60984
128.140.46.169,16353
92.207.253.226,4145
34.102.48.89,8080
177.10.84.192,4145
93.115.172.94,1080
147.75.34.103,443
147.75.34.103,10006
159.69.57.20,8880
162.55.215.143,55665
62.171.176.129,57295
172.245.97.106,1080
162.55.215.143,23841
27.68.174.19,1080
62.171.176.129,22579
205.209.113.242,1080
145.239.5.238,16624
18.214.102.15,8080
84.17.27.253,9105
147.75.34.103,10004
142.132.169.43,55883
162.55.215.143,55003
164.163.42.3,10000
142.132.169.43,9098
178.141.240.140,1080
185.234.65.66,1080
109.168.173.173,1080
138.68.60.8,3128
138.68.60.8,80
95.111.229.159,8080
190.120.255.167,999
185.59.100.55,1080
147.75.34.103,10003
142.132.169.43,56922
91.99.72.171,26309
57.129.81.201,1080
43.209.18.122,3128
187.95.136.46,5678
13.53.92.147,3128
128.140.46.169,13791
193.243.154.146,4145
52.42.76.223,3128
164.163.42.5,10000
62.171.176.129,21881
206.189.57.182,1080
128.140.46.169,40013
46.241.57.29,1080
91.99.72.171,47377
200.41.182.243,4145
101.251.204.174,8080
45.188.108.12,8080
31.40.248.2,8080
88.225.214.121,4145
62.171.176.129,10231
62.171.176.129,19615
72.10.160.90,9791
142.132.169.43,61313
62.171.176.129,15449
70.60.132.130,5678
91.99.58.16,21408
181.78.19.138,999
142.132.169.43,14116
128.140.46.169,23057
189.127.35.50,60606
162.55.215.143,16299
64.176.81.91,1080
142.132.169.43,40167
45.136.198.40,3128
54.250.76.76,3128
89.232.195.104,1080
72.10.160.91,18681
72.10.164.178,2169
62.171.176.129,41611
142.93.251.218,1080
121.1.146.139,9001
91.200.115.49,1080
178.44.118.116,1080
57.129.81.201,3128
68.183.211.118,1143
178.33.77.209,10880
142.132.169.43,50697
147.75.34.103,10010
13.212.95.135,8000
145.40.97.148,10030
213.249.123.18,1080
65.2.11.52,34967
161.35.70.249,3128
162.55.215.143,54657
164.163.42.27,10000
181.78.19.142,999
147.75.34.103,80
157.175.58.133,1080
134.249.128.111,1080
181.78.19.138,9992
162.55.215.143,48574
91.99.72.171,23849
194.146.110.228,1080
79.120.9.143,7777
138.68.60.8,8080
134.209.201.246,8080
209.97.150.167,3128
128.199.120.45,9090
194.183.190.10,8080
162.55.215.143,9002
38.250.126.201,999
