dest_ip,dest_port
78.129.138.107,1080
98.152.200.61,8081
47.116.185.185,1080
85.89.184.87,5678
89.250.148.158,1080
91.99.72.171,5238
82.223.165.28,18390
27.77.229.118,1080
3.15.200.118,1080
212.84.160.102,1080
109.123.254.43,44011
54.36.176.100,5330
142.132.169.43,40167
219.145.250.129,7890
161.35.70.249,80
95.163.20.1,4153
142.132.169.43,35898
194.183.190.10,8080
39.99.149.22,8999
145.40.97.148,10005
62.171.171.209,49979
145.40.97.148,9400
145.40.97.148,10002
172.212.68.37,3128
162.55.215.143,37981
142.132.169.43,20201
52.57.197.63,3128
27.75.159.186,1080
145.40.97.148,80
91.214.62.121,8053
170.78.211.161,1080
23.237.210.82,80
128.140.46.169,52673
142.132.169.43,51019
37.187.25.112,17617
65.108.203.35,28080
128.140.46.169,43535
80.78.74.66,65530
128.140.46.169,22113
198.199.86.11,80
12.11.59.114,1080
159.65.128.194,1080
128.140.46.169,38319
139.59.1.14,3128
45.12.150.82,1080
172.232.236.34,1080
203.156.190.5,5678
51.210.111.216,26732
91.99.72.171,10243
91.99.72.171,39071
159.89.239.166,18096
3.35.174.230,3128
38.51.243.173,5678
172.233.14.116,1080
62.171.171.209,40831
45.128.133.145,1080
145.40.97.148,10003
3.15.240.79,1080
190.119.160.29,56160
161.35.31.237,1080
200.41.182.243,4145
46.105.105.223,16480
162.55.215.143,8088
142.132.169.43,28556
34.146.2.130,8080
194.146.110.228,1080
176.214.78.230,5678
51.75.126.150,9676
54.36.176.100,12550
195.182.192.205,1085
65.108.203.36,18080
189.127.35.50,60606
177.85.2.55,8081
47.76.203.173,8888
121.230.8.91,1080
209.121.164.50,31147
65.108.203.37,28080
172.105.58.227,1080
162.55.215.143,54657
94.130.224.154,1080
84.2.239.42,4153
181.129.198.58,5678
109.248.236.150,60606
145.239.5.238,53001
194.195.122.51,1080
213.14.32.66,4153
149.86.159.94,8080
185.59.100.55,1080
