dest_ip,dest_port
85.89.184.87,5678
138.68.60.8,80
69.49.234.59,55804
138.68.60.8,8080
217.76.245.80,999
45.186.6.104,3128
173.212.239.181,45765
125.87.91.160,2324
62.171.176.129,56457
186.194.234.18,4153
172.232.226.153,3128
107.173.157.80,8888
212.124.22.245,1080
173.212.239.181,17617
185.93.89.144,31486
3.35.134.107,3128
84.52.123.163,4145
39.108.80.57,1080
190.0.247.34,11201
79.101.45.94,56921
187.94.84.130,4153
134.209.29.120,3128
93.126.56.30,4153
104.236.114.255,25466
173.212.239.181,34531
181.78.19.138,9992
140.238.184.182,3128
128.140.46.169,38319
77.41.167.137,1080
77.50.104.110,1080
91.99.72.171,23957
193.105.62.11,58973
45.40.136.39,45741
91.99.58.16,32392
173.212.239.181,26732
43.216.250.248,23218
189.240.60.171,9090
12.218.209.130,13326
18.204.99.221,3128
217.197.151.182,5678
128.140.46.169,9267
43.216.143.179,3128
20.127.145.35,3128
213.197.136.218,5678
91.99.72.171,64519
201.174.239.25,8080
3.141.38.145,3128
177.184.67.117,4145
16.184.2.218,1080
52.78.241.34,28794
5.78.124.240,40000
191.102.251.37,4153
159.69.147.14,1080
104.248.197.67,1080
128.140.46.169,5238
128.140.46.169,59651
89.19.177.197,1080
54.36.176.100,41611
176.108.253.15,1080
213.14.32.67,4153
45.6.101.98,4153
159.65.128.194,1080
142.132.169.43,40167
181.78.19.142,9992
128.199.113.85,9090
82.223.165.28,59602
164.163.42.13,10000
185.59.100.55,1080
35.152.137.65,40000
43.216.214.221,7008
40.172.248.230,3128
134.199.159.23,1080
128.199.114.189,9090
128.140.46.169,19339
173.212.239.181,37347
89.213.106.253,999
91.247.92.63,5678
185.130.219.10,4153
3.95.251.172,3128
57.129.81.201,8080
178.185.231.198,3128
45.128.133.197,1080
74.62.23.242,39593
95.43.244.15,4153
190.15.216.237,4153
173.212.239.181,38245
173.212.239.181,53072
128.140.46.169,58347
13.235.246.116,16490
128.140.46.169,40427
91.99.58.16,60796
91.99.72.171,43144
35.154.216.140,8402
45.87.251.162,9223
111.72.195.241,2324
91.99.58.16,21408
181.78.19.138,999
77.238.79.111,5678
173.212.239.181,38953
31.42.185.134,1080
51.81.245.3,17981
62.171.176.129,27290
141.105.107.152,5678
159.138.157.44,8081
190.104.8.142,14888
177.85.65.177,4153
82.223.165.28,5527
128.140.46.169,40013
65.108.203.37,18080
164.163.42.17,10000
64.227.131.240,1080
98.152.200.61,8081
180.105.227.143,1080
192.227.140.120,8888
13.125.239.254,3128
143.110.217.153,1080
164.163.40.90,10000
198.199.86.11,8080
138.68.60.8,3128
38.54.50.193,1080
37.26.86.206,4145
37.27.63.151,39669
173.212.239.181,34356
164.163.42.33,10000
178.32.202.54,10231
37.131.165.19,59341
170.106.83.149,13001
164.163.42.21,10000
200.41.182.243,4145
23.249.27.167,10808
128.140.46.169,5678
139.59.24.173,1080
51.84.108.133,3128
82.223.165.28,13238
45.128.133.145,1080
62.171.176.129,34467
46.160.90.81,5678
142.132.169.43,62537
3.83.12.141,3128
95.46.140.214,1081
116.209.55.223,5658
164.90.229.29,3128
161.35.31.237,1080
62.171.176.129,15449
12.89.124.138,4145
181.209.72.174,999
18.203.249.67,10010
45.172.177.1,59341
14.63.49.131,4145
62.171.176.129,41611
128.140.46.169,33433
166.62.121.102,45886
128.140.46.169,13791
181.129.182.138,5678
45.22.209.157,8888
62.171.176.129,13776
62.171.176.129,22579
185.216.178.121,3128
62.171.176.129,10617
91.99.72.171,14439
128.199.120.45,9090
128.140.46.169,15088
165.225.72.38,11273
78.111.112.118,4145
164.163.42.20,10000
162.55.215.143,47757
41.223.119.156,3128
178.220.148.82,10801
164.163.42.4,10000
158.69.118.135,38080
168.232.60.73,5678
37.255.183.2,5678
192.95.33.162,10036
62.171.176.129,21023
165.154.241.205,1080
108.136.117.229,3129
31.129.147.102,1080
132.148.82.125,45605
165.225.72.38,11703
161.35.70.249,3128
97.74.233.64,45780
45.6.101.97,4153
181.143.64.100,48293
128.199.121.61,9090
194.35.119.235,9050
82.223.165.28,38245
194.183.190.10,8080
170.81.108.153,4153
45.32.101.73,1080
195.29.122.132,60606
146.190.80.158,9090
23.237.210.82,80
79.106.170.126,4145
23.227.203.202,9050
47.128.72.38,1080
134.209.29.120,80
57.129.81.201,1080
170.78.211.161,1080
162.55.215.143,45102
143.110.190.60,1080
176.112.96.2,3629
189.240.60.168,9090
81.0.101.130,4153
128.140.46.169,15117
46.146.220.247,1080
173.212.239.181,46797
185.93.89.145,18701
173.212.239.181,38540
173.212.239.181,50784
47.116.185.185,1080
161.35.70.249,8080
88.87.79.18,3629
185.190.90.2,4145
217.154.63.15,1080
185.93.89.156,11858
198.199.86.11,3128
51.159.17.241,1080
164.163.42.19,10000
92.119.74.228,5678
109.238.219.225,4153
142.132.169.43,10089
220.167.89.46,1080
13.232.213.216,3128
31.43.33.56,4153
68.183.155.150,2053
35.214.20.6,3128
72.10.160.173,8253
185.79.243.74,5678
67.43.236.20,16541
185.87.121.35,8975
173.212.239.181,10661
3.70.161.228,3128
178.32.202.54,45704
72.10.160.170,28349
149.78.186.176,32566
54.250.76.76,3128
68.183.155.150,2054
58.187.70.202,16000
38.51.48.20,5678
13.218.248.81,19160
59.47.238.4,8088
104.248.243.244,3128
134.209.29.120,8080
193.95.53.131,8077
103.66.232.169,4145
173.212.239.181,45989
46.8.33.220,1080
91.214.62.121,8053
89.117.62.95,1080
128.140.46.169,46845
173.212.239.181,57999
189.240.60.169,9090
5.231.211.181,3128
72.10.160.171,9425
187.102.16.66,51327
82.223.165.28,18356
186.10.102.218,5678
3.147.60.84,3128
142.132.169.43,44193
165.225.72.38,10056
164.163.42.26,10000
205.209.113.242,1080
8.210.77.44,38080
118.113.244.177,2324
162.55.215.143,11898
161.35.70.249,80
91.99.72.171,35049
114.236.137.41,22000
168.232.213.9,4153
181.205.203.202,4153
216.155.93.238,5678
60.204.145.212,8888
62.171.176.129,34403
128.140.46.169,23057
172.245.233.138,1080
165.225.72.38,11218
142.132.169.43,11215
103.66.233.185,4145
72.10.160.90,30347
164.163.42.11,10000
164.163.42.14,10000
165.22.250.214,3128
43.216.143.179,18076
81.16.248.246,25566
13.61.209.77,3128
142.132.169.43,34687
43.216.148.22,37425
38.51.243.174,5678
16.26.120.6,3128
12.11.59.114,1080
187.103.74.137,5678
177.101.135.89,5678
38.57.232.114,999
186.203.163.53,5678
62.171.176.129,28579
95.111.229.159,8080
104.248.203.234,1080
110.43.221.121,7088
181.78.19.142,999
