dest_ip,dest_port
124.198.14.249,15648
209.97.150.167,8080
45.12.150.82,1080
138.68.60.8,8080
139.59.24.173,1080
181.189.119.146,443
142.132.169.43,50951
157.175.58.133,1080
68.183.211.118,1085
128.140.46.169,41456
65.108.203.36,18080
95.111.229.159,8080
200.105.192.6,5678
161.35.70.249,3128
65.108.203.37,28080
128.140.46.169,20878
192.95.33.162,37594
172.104.209.44,1080
142.132.169.43,14309
101.71.72.250,52300
128.140.46.169,21886
45.236.215.111,54029
172.105.58.227,1080
91.99.72.171,54397
189.201.187.3,4145
128.140.46.169,24179
139.59.1.14,80
172.104.129.235,1080
3.15.230.158,1080
128.140.46.169,13791
159.203.61.169,8080
134.209.29.120,3128
46.47.82.16,4153
201.174.239.25,8080
161.35.70.249,8080
109.238.222.1,4153
187.94.84.130,4153
173.212.239.181,58211
89.58.45.94,41879
45.170.226.250,999
90.154.55.58,1080
72.144.125.232,1080
166.62.121.102,45886
212.244.235.217,4153
82.223.165.28,18390
188.132.232.210,2274
139.59.1.14,8080
142.132.169.43,29733
176.121.48.78,60606
128.140.46.169,45304
141.147.35.116,8388
172.104.88.38,9090
198.199.86.11,80
200.187.119.72,3128
114.231.72.11,1080
51.75.126.150,12202
219.145.250.129,7890
45.55.175.51,46202
78.129.138.107,1080
204.109.59.194,3121
110.43.221.121,7088
142.132.169.43,56922
176.112.96.2,3629
116.107.188.181,1080
128.140.46.169,37981
213.149.156.87,5678
128.140.46.169,17461
91.99.72.171,37981
128.140.46.169,35323
45.143.222.38,8081
188.138.254.218,4145
149.78.186.176,32566
192.95.33.162,55106
57.129.81.201,1080
189.240.60.169,9090
14.176.31.117,8080
128.140.46.169,33433
128.140.46.169,20468
43.134.81.150,1090
31.40.248.2,8080
188.132.232.210,1234
138.68.60.8,3128
142.132.169.43,40167
190.153.121.2,4145
50.205.202.249,3128
152.42.170.187,9090
97.74.237.222,45219
95.67.72.138,1080
27.79.136.117,17000
173.212.239.181,51881
142.132.169.43,62537
3.15.212.96,1080
188.132.232.210,1030
45.12.150.82,8080
166.62.35.102,45775
128.140.46.169,41431
128.140.46.169,24663
128.140.46.169,40775
43.134.14.212,1090
209.141.45.119,56666
128.140.46.169,40013
95.43.244.15,4153
128.140.46.169,36815
27.77.230.22,1080
128.140.46.169,18871
3.15.227.128,1080
170.238.239.71,60606
46.241.57.29,1080
142.132.169.43,7243
172.212.68.37,3128
43.134.163.78,1090
79.106.170.126,4145
51.81.245.3,17981
170.78.211.161,1080
91.126.132.83,80
178.62.116.7,1080
27.77.229.118,1080
181.114.43.74,5678
128.140.46.169,49895
128.140.46.169,34783
109.168.173.173,1080
72.10.160.90,28639
198.199.86.11,3128
68.183.211.118,1240
194.183.190.10,8080
173.212.239.181,47525
142.132.169.43,10003
128.199.116.219,9090
3.15.200.118,1080
5.183.70.46,1080
23.122.184.9,8888
177.91.255.35,5678
98.152.200.61,8081
43.134.129.61,1090
198.199.86.11,8080
190.60.44.115,999
115.144.57.133,15648
77.105.137.42,8080
116.107.188.4,1080
24.172.34.114,60133
27.79.177.136,16000
67.43.236.20,16973
27.79.172.231,17000
49.254.183.172,15648
128.140.46.169,25607
45.234.77.86,4153
172.233.14.116,1080
128.140.46.169,53517
91.99.72.171,26045
97.83.40.67,5678
218.61.85.209,9090
134.209.29.120,8080
34.84.5.122,8080
172.245.97.106,1080
142.132.169.43,35898
192.95.33.162,20624
23.237.210.82,80
212.84.160.102,1080
81.70.254.128,38080
91.99.72.171,48574
143.110.217.153,1080
188.132.232.210,2008
96.70.52.227,48324
161.35.70.249,80
34.85.11.145,8080
45.140.143.77,18080
187.249.114.252,8080
213.14.32.67,4153
121.126.164.83,15648
3.15.208.189,1080
101.251.204.174,8080
85.228.42.157,4153
171.250.216.201,1080
46.98.199.154,1111
3.15.240.79,1080
94.136.190.22,8080
128.140.46.169,16353
128.140.46.169,5678
3.15.216.160,1080
185.93.89.182,4095
173.182.69.5,5678
143.198.42.182,31280
142.132.169.43,10000
38.250.126.201,999
190.97.227.198,999
97.74.233.64,45780
112.5.33.179,999
145.239.5.238,32554
128.140.46.169,46845
39.175.80.225,1080
138.68.60.8,80
168.228.71.251,4153
128.140.46.169,7070
