dest_ip,dest_port
104.238.100.115,45314
43.201.174.128,1080
165.225.72.38,10011
18.60.105.194,3128
100.21.211.143,3128
209.97.150.167,3128
3.18.42.130,80
43.216.143.179,3129
216.155.93.238,5678
5.231.211.181,3128
165.225.72.38,10057
77.46.138.33,33608
67.43.228.250,25751
164.163.42.5,10000
57.129.81.201,999
52.10.155.147,3128
51.95.42.121,1080
213.74.223.75,4153
164.163.42.20,10000
8.152.192.95,9981
188.128.86.74,1080
72.10.160.90,10587
3.126.92.60,29
13.228.239.175,1080
67.43.228.250,25169
67.43.236.20,24783
57.129.81.201,8081
72.10.160.90,1667
43.216.250.248,23218
82.223.165.28,18356
82.223.165.28,59602
121.169.46.116,1090
82.223.165.28,18390
13.251.239.15,80
35.183.6.7,17210
37.27.253.44,8068
72.10.160.90,16659
72.10.164.178,18421
177.38.245.110,55713
23.237.210.82,80
3.104.39.143,1080
43.216.143.123,11052
187.94.84.130,4153
67.43.236.19,9117
72.10.160.170,11289
209.97.150.167,8080
67.43.236.18,6861
161.35.82.57,1080
86.104.74.59,3128
198.199.86.11,3128
138.197.68.35,4857
72.10.164.178,17689
52.194.87.84,8080
8.146.209.239,3128
18.102.219.234,1080
13.212.95.135,8000
209.97.150.167,80
213.217.8.153,3128
147.75.49.154,9401
157.175.224.240,5031
192.71.213.85,9090
54.193.61.239,3129
72.10.160.170,8773
201.204.47.66,5678
13.208.90.245,80
212.126.5.248,42344
134.209.29.120,3128
177.72.112.249,31164
72.10.164.178,24299
109.72.109.214,48293
172.93.213.182,3128
159.203.61.169,80
139.59.24.173,1080
194.183.190.10,8080
57.129.81.201,3128
82.223.165.28,39998
40.172.192.186,3128
54.151.76.235,1080
125.227.169.85,38157
82.223.165.28,42281
213.250.198.146,7777
195.98.77.179,1080
114.231.75.219,1080
13.245.196.193,3128
13.208.146.185,1080
57.129.81.201,1080
52.11.178.4,3128
185.41.152.110,3128
13.112.30.61,3128
82.223.165.28,5527
72.10.164.178,14125
87.106.207.13,9091
45.186.6.104,3128
35.181.15.28,3128
175.178.136.39,8080
147.161.246.38,11814
159.69.57.20,8880
120.204.84.132,38080
5.172.24.165,1080
18.102.219.234,80
213.226.122.5,7788
3.24.88.110,1080
3.15.250.219,3128
98.152.200.61,8081
134.209.29.120,80
82.223.165.28,18757
138.68.60.8,8080
185.93.89.144,36341
72.10.160.174,13085
213.74.223.76,4153
57.129.81.201,8080
82.130.202.219,43429
82.223.165.28,4733
99.56.147.242,53096
13.112.30.61,80
107.152.35.241,8080
67.43.236.18,21863
5.104.75.181,1082
3.26.184.16,443
3.24.88.110,3128
82.223.165.28,23496
194.170.146.125,8080
4.149.210.210,3128
165.225.72.38,10819
52.10.155.147,1080
51.210.111.216,26732
149.86.137.246,10820
81.12.106.158,8080
104.248.203.234,1080
146.70.164.210,1080
3.104.39.143,3128
205.209.113.242,1080
164.163.42.27,10000
91.103.120.40,80
185.59.100.55,1080
45.146.130.41,39500
82.223.165.28,46137
161.35.70.249,3128
82.223.165.28,44432
95.164.0.177,36352
13.208.114.156,3128
82.223.165.28,8352
3.222.208.241,3128
172.232.38.68,80
40.172.192.186,1080
3.95.251.172,3128
82.223.165.28,16883
43.216.214.221,29334
72.10.164.178,30825
13.61.209.77,3128
72.10.160.91,19647
67.43.236.20,16251
51.44.165.51,3128
67.43.228.254,27475
54.151.76.235,3128
156.252.0.250,59249
18.60.233.122,1080
15.161.42.78,3128
99.112.0.213,8080
52.215.76.94,3128
52.76.147.58,1080
170.78.211.161,1080
54.242.208.61,1080
45.136.198.40,3128
200.170.196.94,1080
37.187.92.9,1025
67.43.228.254,5883
40.172.241.222,3128
38.250.126.201,999
13.245.30.86,3128
82.223.165.28,62284
67.43.236.19,24713
35.183.6.7,439
72.10.160.170,11331
18.203.249.67,10010
139.59.1.14,3128
