dest_ip,dest_port
3.70.99.20,8080
8.210.89.96,1080
13.245.196.193,3128
31.42.185.134,1080
3.18.42.130,1080
57.129.81.201,8080
34.216.237.152,3128
47.183.197.188,2916
104.248.197.67,1080
213.147.123.33,1080
8.215.47.191,10080
43.216.148.22,37425
157.175.224.240,3128
91.99.72.171,53215
159.65.128.194,1080
164.163.42.46,10000
3.97.12.52,3128
45.12.150.82,8080
217.154.63.15,1080
185.196.178.40,4145
134.209.29.120,80
128.140.46.169,40427
128.140.46.169,26728
209.97.150.167,80
89.117.62.95,1080
40.172.248.230,3128
128.140.46.169,9274
13.125.239.254,3128
220.95.101.112,8080
57.129.81.201,1080
35.152.137.65,40000
192.241.156.17,1080
45.136.198.40,3128
67.43.236.19,28919
13.221.134.55,3128
186.190.228.83,4153
3.104.39.143,1080
54.218.46.25,3128
38.242.147.86,1081
181.78.19.138,9992
43.216.143.179,3128
161.35.70.249,3128
83.234.147.166,6363
173.212.239.181,22558
172.245.233.138,1080
3.37.149.32,80
43.216.143.179,3129
45.172.177.253,59341
138.68.21.132,45793
5.78.124.240,40000
116.100.221.105,1080
185.234.65.66,1080
162.144.32.131,19829
154.73.28.161,8080
91.247.250.215,4145
14.247.254.20,8080
43.217.134.23,8352
209.97.150.167,3128
16.26.120.6,3128
91.99.72.171,12019
45.180.23.209,4145
164.163.42.44,10000
161.35.70.249,8080
114.236.137.41,22000
170.106.151.187,42576
162.55.215.143,8088
201.174.239.25,8080
51.210.111.216,43311
49.232.59.192,1080
202.55.133.241,5555
37.27.63.151,24420
128.140.46.169,15117
45.186.6.104,3128
181.48.217.158,5678
129.153.120.205,3128
13.61.209.77,3128
37.27.63.151,25568
173.212.239.181,19051
168.227.158.29,4145
165.225.72.38,10229
18.230.108.40,8080
179.1.110.87,5678
121.169.46.116,1090
166.62.121.102,45886
142.132.169.43,40167
85.175.219.236,1080
111.72.193.22,2324
77.50.104.110,1080
45.236.215.111,54029
59.47.238.4,8088
91.99.72.171,23841
57.129.81.201,8081
138.68.60.8,8080
176.121.48.78,60606
213.147.123.37,1080
67.43.236.20,14293
193.43.145.250,8080
3.15.250.219,3128
45.234.100.112,1080
139.59.24.173,1080
181.23.231.195,3128
185.32.47.105,4153
189.240.60.168,9090
194.4.57.199,3128
45.128.133.241,1080
89.203.137.37,48293
165.225.72.38,11032
81.162.195.35,4153
177.72.115.141,31164
165.225.72.38,10523
165.225.72.38,11211
3.81.207.174,3128
72.10.160.91,9037
3.104.26.53,1080
128.140.46.169,20878
142.132.169.43,34687
170.78.211.161,1080
205.209.113.242,1080
92.118.169.34,3129
142.132.169.43,57745
162.144.33.230,19829
165.225.72.38,11415
128.140.46.169,41533
164.163.42.7,10000
134.209.29.120,3128
