dest_ip,dest_port
67.43.236.22,29305
165.225.72.38,11657
165.225.72.38,10211
165.225.72.38,11733
80.92.227.185,5678
165.225.72.38,11263
165.225.72.38,11288
165.225.72.38,11700
54.193.61.239,53951
192.241.156.17,1080
128.140.46.169,22113
162.55.215.143,36381
142.132.169.43,8008
72.10.160.170,22307
165.225.72.38,10477
95.111.229.159,8080
165.225.72.38,11745
205.209.113.242,1080
5.45.94.157,5088
165.225.72.38,10101
38.224.97.9,999
138.2.117.25,1080
165.225.72.38,11405
65.2.11.52,34967
67.43.236.20,29989
164.163.42.17,10000
81.30.177.75,1080
104.129.194.45,10002
185.59.100.55,1080
173.212.239.181,22580
162.55.215.143,47757
128.140.46.169,59893
45.234.77.86,4153
165.225.72.38,11089
165.225.72.38,10873
165.225.72.38,11066
165.225.72.38,11724
165.225.72.38,11747
165.225.72.38,11707
185.210.85.26,56981
142.132.169.43,10089
165.225.72.38,11721
138.68.60.8,80
190.104.8.142,14888
91.99.72.171,23957
165.225.72.38,11742
194.146.110.228,1080
165.225.72.38,10011
165.225.72.38,11647
165.225.72.38,10004
165.225.72.38,3128
165.225.72.38,10013
165.225.72.38,10497
