dest_ip,dest_port
165.225.72.38,11469
31.42.185.134,1080
83.234.147.166,6363
200.43.231.15,4153
72.10.160.93,15639
165.225.72.38,10002
185.93.89.164,4036
213.131.85.27,1976
145.239.5.238,32554
72.10.160.90,24523
54.185.236.146,3128
13.208.190.175,3128
165.225.72.38,10011
165.225.72.38,10608
35.182.24.10,3128
185.93.89.162,11054
37.27.203.159,8093
165.225.72.38,11093
51.96.25.125,29852
45.146.130.15,6252
52.73.147.181,80
56.124.51.61,3128
194.183.190.10,8080
128.199.114.189,9090
54.255.68.198,3128
165.225.72.38,10497
35.152.137.65,26038
35.178.151.188,5527
194.59.204.87,9080
3.8.126.215,3128
72.10.160.90,25043
8.210.89.96,1080
192.95.33.162,38793
179.177.176.97,4153
165.225.72.38,10847
165.225.72.38,11032
16.176.152.119,3128
67.43.228.251,28679
15.185.82.178,3128
171.248.214.198,1080
171.254.218.219,1080
187.210.136.88,4153
15.161.42.78,36175
165.225.72.38,11351
8.138.204.32,3128
189.203.181.34,1080
192.241.156.17,1080
96.36.50.99,39593
13.247.223.100,1080
82.223.165.28,59602
145.239.5.238,20015
18.100.254.225,23910
16.62.182.98,3128
52.78.241.34,3129
165.225.72.38,11755
165.225.72.38,10230
194.1.188.8,60606
165.225.72.38,11183
72.10.160.93,8095
72.10.160.171,28505
3.255.114.253,3128
165.225.72.38,9401
72.10.160.172,13193
3.35.14.129,8899
13.126.65.180,3128
3.113.7.143,3128
185.32.4.65,4153
145.239.5.238,53001
165.225.72.38,11483
72.10.160.90,12383
99.56.147.242,53096
68.183.186.140,1080
45.146.130.15,37387
82.223.165.28,44765
3.112.173.39,3128
161.35.70.249,8080
193.168.60.23,80
34.41.115.197,3128
112.5.33.179,999
72.10.160.90,26039
82.223.165.28,13238
170.81.140.79,61437
57.129.81.201,1080
67.43.236.20,13159
67.43.236.20,4747
82.223.165.28,16883
91.228.245.196,60606
67.43.236.18,16461
156.225.70.152,39151
165.225.72.38,10870
165.225.72.38,10089
171.248.218.39,1080
165.225.72.38,10987
