dest_ip,dest_port
45.128.135.249,1080
89.58.45.94,41459
49.70.172.157,8089
185.45.194.124,22106
209.97.150.167,8080
91.99.72.171,44193
72.10.160.90,28635
118.113.244.141,2324
91.241.131.179,9834
185.93.89.180,17489
45.170.226.250,999
161.35.70.249,3128
27.65.242.83,1080
37.131.164.102,59341
45.12.132.28,51991
185.93.89.153,4856
51.210.111.216,62160
49.88.254.123,3328
91.99.72.171,33699
31.13.239.4,5678
34.143.143.61,7777
112.19.241.37,19999
185.244.36.245,41410
49.70.172.174,8089
154.90.48.10,9090
64.202.184.249,32102
65.108.203.35,28080
50.63.12.101,54885
50.63.12.101,46403
52.11.48.124,3128
128.140.46.169,23057
220.167.89.46,1080
104.168.13.108,1080
111.202.18.39,8080
190.12.95.170,37209
31.40.144.129,8888
185.93.89.146,34059
91.99.72.171,43661
181.205.46.178,4666
45.12.132.25,51991
171.248.209.232,1080
103.164.112.130,4145
116.110.75.124,10002
93.91.148.34,9898
195.154.184.80,8080
91.99.72.171,10823
177.68.149.141,1080
109.123.254.43,45304
45.12.132.215,51991
200.123.109.166,4153
187.95.34.36,4145
173.234.64.117,5256
96.36.50.99,39593
64.202.184.249,6282
50.63.12.101,27071
177.10.84.192,4145
64.202.184.249,25118
112.91.141.121,9001
185.93.89.179,35075
188.163.170.130,35578
186.194.234.18,4153
91.192.2.100,60606
152.53.36.109,47136
49.70.172.166,8089
161.35.70.249,80
116.107.188.98,1080
111.202.18.108,8080
23.81.45.202,5258
185.93.89.150,21890
37.18.73.60,5566
109.123.254.43,19839
51.75.126.150,8177
190.5.234.34,5678
168.232.213.9,4153
101.71.72.253,52300
5.8.240.93,4153
171.247.242.163,1080
185.87.121.5,8975
45.186.6.104,3128
64.202.184.249,60221
185.93.89.158,4979
154.90.49.55,9090
152.53.36.109,44184
45.142.193.20,47904
45.12.132.188,51991
173.249.28.218,47190
45.142.193.18,5660
138.68.60.8,80
64.202.184.249,7652
152.53.36.109,14107
91.121.173.38,54233
185.93.89.159,5788
207.244.254.27,7000
166.62.121.102,45886
185.93.89.143,14801
201.234.24.89,4153
149.50.127.24,1080
72.10.164.178,12017
116.100.220.248,1080
70.80.75.236,5678
159.69.57.20,8880
159.203.61.169,3128
146.56.150.146,32241
45.4.144.232,4153
91.99.72.171,44306
45.142.193.26,5624
138.68.60.8,3128
178.236.112.175,5678
152.53.36.109,53469
103.198.138.95,1080
80.209.243.26,3222
50.205.202.249,3128
194.1.188.8,60606
72.10.160.170,11671
41.33.174.100,3128
157.175.152.241,1080
67.210.146.50,11080
170.106.144.64,8090
64.202.184.249,50615
31.184.240.132,3128
45.142.193.20,4676
149.78.186.176,32566
64.229.99.171,5678
45.12.132.30,51991
64.202.184.249,62162
23.81.207.112,5256
177.128.44.129,31337
124.169.84.161,5678
162.243.172.98,1080
50.63.12.101,59998
67.43.236.18,10419
92.113.42.171,1080
205.185.113.92,1080
177.38.245.110,55713
64.202.184.249,18087
139.159.102.236,3128
72.10.160.90,9423
146.70.164.210,1080
18.236.65.56,3129
171.248.218.60,1080
170.78.211.161,1080
72.10.160.91,26241
3.81.47.241,8080
109.123.254.43,58211
45.140.143.77,18080
115.74.155.215,1080
50.63.12.101,1376
45.12.132.212,51991
3.147.13.131,3128
101.71.72.250,52300
82.223.165.28,5527
64.202.184.249,31239
72.10.160.170,14237
82.132.19.108,4153
213.197.136.218,5678
185.45.194.124,20173
183.130.132.120,2324
209.97.150.167,80
54.191.48.147,8080
34.102.48.89,8080
80.78.74.66,65530
200.41.182.243,4145
44.214.138.43,3128
72.10.160.93,19085
119.91.200.57,8082
72.10.160.90,3509
50.63.12.101,47544
194.183.190.10,8080
206.189.57.182,1080
185.93.89.151,14770
192.169.140.98,45739
8.220.194.115,1080
185.93.89.183,15182
185.93.89.152,4126
50.63.12.101,61120
118.113.245.142,2324
45.142.193.20,4348
94.103.83.90,3128
111.72.198.61,2324
185.93.89.146,33533
31.42.185.134,1080
51.15.210.52,16379
18.181.122.43,80
