dest_ip,dest_port
18.201.103.240,3128
138.68.60.8,80
45.177.80.214,1080
47.129.253.163,3128
187.103.74.137,5678
72.10.164.178,11663
88.213.214.254,4145
3.70.46.172,10018
213.21.53.119,4153
195.78.100.186,3629
82.223.165.28,18390
18.171.55.201,3128
52.197.131.24,3128
161.35.98.111,6666
185.93.89.166,10713
72.10.160.172,3821
125.227.169.85,38157
51.96.25.125,29852
65.0.17.164,3128
67.43.228.252,23773
138.68.21.132,40467
35.179.146.181,3128
82.223.165.28,64094
38.250.126.201,999
67.43.228.250,28127
3.113.7.143,3128
3.27.237.252,3128
206.189.57.182,1080
213.197.136.218,5678
176.195.72.70,1
13.232.153.188,3128
187.251.224.167,80
121.169.46.116,1090
72.10.160.91,17409
18.166.211.233,3128
171.248.222.26,1080
13.208.43.139,3128
192.227.140.120,8888
13.125.239.254,3128
43.217.159.83,31309
213.212.204.206,1976
35.180.202.103,3128
43.216.66.199,16673
43.216.214.221,10600
192.81.129.252,3135
82.223.165.28,9863
65.108.203.35,18080
16.171.242.247,57
12.11.59.114,1080
159.203.61.169,80
14.225.194.159,1080
70.80.75.236,5678
82.223.165.28,5527
15.237.40.19,3128
82.223.165.28,18356
199.48.129.114,3120
13.212.185.138,45030
138.68.60.8,3128
82.223.165.28,42281
185.59.100.55,1080
13.208.165.204,3128
18.102.219.234,3128
3.127.107.41,3128
104.248.203.234,1080
3.126.92.60,29
43.217.143.220,58080
16.78.219.183,3128
13.126.217.46,3128
149.202.94.235,9060
93.182.26.66,1080
198.199.86.11,3128
15.152.42.187,3128
57.129.81.201,8081
3.72.40.248,50202
37.27.203.159,8013
72.10.160.91,13493
13.208.183.57,3128
177.71.134.117,3128
222.59.173.105,45232
18.60.103.194,3128
20.83.154.79,7070
212.33.239.157,1080
67.206.213.202,55555
177.222.60.138,5678
5.183.70.46,1080
15.157.63.198,3128
47.116.185.185,1080
119.91.200.57,8082
82.223.165.28,18757
3.29.129.161,3128
72.10.160.90,30163
192.241.156.17,1080
13.235.246.116,28136
54.144.121.90,3128
18.132.14.119,3128
3.142.201.22,3128
184.95.235.194,1080
45.146.130.30,7012
13.112.30.61,3128
209.121.164.51,31147
40.192.3.253,3128
15.168.175.83,3128
3.10.224.238,3128
63.178.13.177,3128
13.245.9.56,3128
15.185.82.178,3128
104.129.194.45,20001
13.208.190.175,3128
147.75.49.154,9400
47.90.205.231,33333
213.149.154.213,5678
194.146.110.228,1080
179.125.172.177,4153
82.223.165.28,8352
18.61.87.35,18563
65.2.11.52,34967
146.70.164.210,1080
194.183.190.10,8080
15.223.66.137,3128
80.78.70.253,65530
72.10.160.170,4065
152.53.171.242,52033
138.201.124.98,9050
54.93.101.225,3128
18.179.46.106,3128
77.241.20.215,55915
54.168.197.42,3128
103.41.32.250,51951
45.146.130.15,4368
3.99.38.147,3128
43.165.70.69,8080
72.10.160.91,28259
166.62.53.45,45842
82.223.165.28,4836
68.183.186.140,1080
37.27.203.159,8073
202.69.38.166,3128
16.171.65.79,3128
13.39.112.151,3128
52.210.15.148,3128
204.109.59.194,3120
159.203.61.169,8080
176.34.192.17,3128
13.112.30.61,1080
93.184.7.65,1080
82.223.165.28,9526
36.136.27.2,4999
157.175.42.68,3128
85.175.219.236,1080
209.97.150.167,80
67.43.236.21,25785
18.61.87.35,3128
161.35.31.237,1080
35.95.34.84,3128
159.203.61.169,3128
31.42.185.134,1080
13.48.104.92,3128
3.106.184.60,3128
157.175.58.133,1080
15.168.14.236,3128
45.191.13.6,4153
134.199.159.23,1080
16.50.205.95,3128
129.146.167.15,3128
194.28.162.12,1080
18.102.219.234,1080
117.250.3.58,8080
51.96.16.136,3128
209.97.150.167,3128
3.99.190.142,3128
82.223.165.28,39998
213.165.185.211,4153
45.146.130.27,25625
3.79.237.156,3128
177.128.44.130,31337
43.133.37.149,1080
57.129.81.201,999
57.129.81.201,1080
51.178.68.226,6042
96.126.117.23,9090
54.245.37.59,3128
45.146.130.15,5995
213.217.8.153,3128
13.233.16.114,3128
98.152.200.61,8081
67.43.228.251,31655
104.236.171.128,41047
164.163.42.45,10000
18.143.165.238,3128
176.112.96.2,3629
94.131.12.165,10808
164.163.40.14,10000
52.78.241.34,28794
3.28.219.174,3128
56.155.82.83,3128
3.255.114.253,3128
16.24.143.111,8881
43.217.143.220,35097
8.146.209.239,3128
104.128.103.32,64312
