dest_ip,dest_port
193.168.60.23,80
68.183.211.118,2198
91.99.72.171,18579
87.106.122.120,3128
82.117.212.234,5678
157.175.58.133,1080
72.10.160.90,12823
143.198.42.182,31280
103.96.106.230,1080
185.224.129.162,8080
67.43.236.20,20803
198.199.86.11,8080
45.172.177.253,59341
101.71.72.250,52300
46.173.175.166,10801
187.103.74.137,5678
209.141.45.119,56666
34.102.48.89,8080
173.212.239.181,31337
94.130.224.154,1080
14.229.120.170,8080
51.81.244.204,17981
45.128.135.249,1080
23.237.210.82,80
72.10.164.178,9551
45.56.108.223,3128
172.233.254.134,1080
91.99.72.171,25327
195.142.25.204,1082
194.183.190.10,8080
12.158.87.26,39593
47.236.224.32,8081
209.97.150.167,80
49.254.187.165,15648
67.43.228.250,2467
216.155.93.238,5678
57.129.81.201,8080
154.160.70.29,1080
159.203.61.169,3128
67.43.228.253,30505
187.95.80.141,3629
92.58.181.171,1194
98.152.200.61,8081
158.101.1.100,42171
200.187.119.72,3128
172.105.37.70,3128
49.254.113.99,15648
49.254.24.114,15648
152.231.66.204,5678
162.241.125.171,55804
92.42.8.22,4153
172.105.17.32,3128
128.140.46.169,12025
159.69.57.20,8880
72.10.164.178,30801
57.151.64.172,8888
45.33.83.121,3128
45.170.226.250,999
190.216.69.230,4153
65.108.203.35,18080
134.209.180.218,3128
200.125.40.38,5678
172.234.67.180,1080
36.139.251.14,10444
72.10.164.178,9683
82.223.165.28,23496
68.183.211.118,1234
50.205.202.249,3128
57.129.81.201,8081
172.104.129.235,1080
68.183.211.118,2294
172.232.236.34,1080
181.236.221.138,4145
172.233.14.116,1080
91.99.72.171,28251
168.228.71.251,4153
161.35.70.249,8080
152.42.170.187,9090
209.13.96.171,39921
109.68.189.22,54643
134.209.29.120,8080
84.247.236.86,48293
91.99.72.171,14439
138.199.25.13,3906
43.131.9.114,1777
31.42.185.134,1080
213.19.205.18,54321
128.140.70.51,12976
65.108.203.36,18080
165.140.185.161,39593
117.86.6.26,1080
139.59.1.14,3128
67.43.236.20,21111
72.10.164.178,9403
201.204.47.66,5678
8.220.194.115,1080
91.99.72.171,36381
149.78.186.176,32566
190.119.160.29,56160
139.162.68.91,3128
121.126.88.27,15648
67.43.236.18,17281
179.125.172.210,4153
94.136.190.22,8080
38.250.126.201,999
99.56.147.242,53096
201.48.62.65,4145
31.40.144.129,8888
172.105.58.227,1080
91.99.72.171,54437
92.42.8.23,4153
34.35.13.207,3128
67.43.236.20,16571
57.129.81.201,3128
91.99.72.171,40013
177.10.84.192,4145
67.43.228.254,2467
185.59.100.55,1080
57.129.81.201,999
170.187.145.238,1080
104.128.103.32,64312
117.250.3.58,8080
124.198.14.249,15648
91.126.132.83,80
67.43.228.251,20973
185.244.77.62,1080
72.10.160.170,31137
181.205.203.202,4153
188.143.169.22,33333
201.234.24.89,4153
172.235.158.144,3128
143.110.217.153,1080
178.62.116.7,1080
161.35.70.249,3128
200.122.92.211,5678
91.99.72.171,23841
65.108.203.37,28080
128.140.46.169,25607
172.105.193.238,1080
134.199.159.23,1080
45.186.6.104,3128
57.129.81.201,1080
89.58.45.94,41611
45.12.150.82,8080
91.99.72.171,32783
101.71.72.253,52300
91.99.72.171,48574
167.172.86.46,10471
65.108.203.36,28080
109.123.254.43,19839
82.223.165.28,18757
45.140.143.77,18080
47.238.149.53,8888
161.97.163.52,49690
45.136.198.40,3128
91.99.72.171,10123
91.99.72.171,51078
185.190.90.2,4145
80.78.74.66,65530
82.223.165.28,18390
115.144.67.106,15648
91.99.72.171,38998
170.78.211.161,1080
80.90.89.122,4153
80.78.74.8,65530
198.199.86.11,80
128.140.46.169,15088
165.140.185.49,39593
187.249.114.252,8080
78.108.245.211,4145
82.223.165.28,59602
120.25.199.3,10001
45.12.150.82,1080
173.234.108.27,1080
167.71.171.141,1080
89.58.45.94,36527
