dest_ip,dest_port
134.199.159.23,1080
185.93.89.153,4855
139.59.24.173,1080
98.152.200.61,8081
138.68.60.8,8080
69.49.234.59,55804
64.202.184.249,18087
54.36.62.238,25810
195.182.192.205,1085
64.202.184.249,32102
149.86.137.246,10820
64.202.184.249,23616
3.110.60.103,80
185.93.89.144,22783
128.140.46.169,24719
45.12.132.215,51991
45.181.168.6,4153
109.86.228.165,5678
128.140.46.169,37446
173.234.137.35,5256
47.116.185.185,1080
23.108.92.218,5256
194.195.122.51,1080
187.210.136.88,4153
185.93.89.165,9098
138.199.25.13,3906
46.105.105.223,29489
185.93.89.147,22907
46.151.142.89,5678
185.134.99.41,4153
187.103.74.137,5678
172.105.193.238,1080
190.153.121.2,4145
128.140.46.169,25607
64.202.184.249,6282
185.190.90.2,4145
91.99.72.171,23957
47.254.88.250,13001
91.202.133.37,4153
185.93.89.170,6724
81.16.248.246,25566
68.185.253.190,5678
45.177.80.212,1080
64.202.184.249,50615
128.140.46.169,50202
185.35.130.147,52252
91.192.2.100,60606
195.219.98.27,5678
161.35.70.249,80
168.194.226.178,4153
185.93.89.164,4746
67.43.228.250,11291
172.104.164.41,1080
31.42.185.134,1080
146.190.245.171,1080
194.146.110.228,1080
97.74.229.3,45644
172.104.129.235,1080
45.142.193.20,10842
185.93.89.157,5456
172.233.155.25,1080
194.183.190.10,8080
23.81.207.32,5256
185.108.163.114,10810
176.126.196.10,3128
5.75.168.247,8001
95.43.244.15,4153
138.186.133.161,4153
91.122.176.71,1080
109.166.210.170,5678
185.93.89.169,8196
194.4.57.199,3128
64.202.184.249,31239
146.70.116.28,4857
193.34.93.221,33861
162.223.89.83,1080
185.93.89.144,7329
185.196.178.40,4145
91.99.72.171,54397
138.68.60.8,3128
166.62.88.163,45842
187.249.114.251,8080
85.237.62.189,3629
50.96.204.51,18351
212.55.99.157,1080
185.93.89.169,10702
190.14.5.163,5678
95.67.72.138,1080
161.35.70.249,3128
46.47.82.16,4153
80.78.66.150,65530
159.69.57.20,8880
64.227.131.240,1080
185.93.89.146,32785
146.70.164.210,1080
89.151.134.157,3629
139.59.1.14,3128
64.202.184.249,60221
91.99.72.171,17121
8.210.89.96,1080
194.150.71.227,4153
37.18.73.60,5566
128.140.46.169,38163
185.93.89.181,5153
159.203.61.169,8080
185.93.89.145,17538
184.95.220.42,1080
185.93.89.144,7188
185.93.89.158,5618
5.23.104.251,1080
185.35.130.16,61212
64.202.184.249,62162
45.186.6.104,3128
37.238.168.253,5678
185.93.89.147,25252
45.12.132.212,51991
149.78.186.176,32566
158.101.1.100,42171
43.167.180.72,13001
46.105.105.223,4498
195.91.129.101,1337
45.170.226.250,999
195.74.72.111,5678
170.106.144.64,8090
45.55.175.51,46202
45.142.193.15,4218
190.2.148.39,1080
213.230.121.73,3128
64.202.184.249,25118
us5.localto.net,9023
172.233.14.116,1080
45.177.80.214,1080
128.140.46.169,36835
200.70.56.204,4153
46.175.253.125,1080
185.93.89.188,10269
45.12.132.188,51991
169.56.21.242,3128
45.128.133.177,1080
109.238.222.1,4153
78.133.163.190,4145
