dest_ip,dest_port
95.128.142.76,1080
91.99.72.171,5238
194.183.190.10,8080
128.140.46.169,52673
134.199.159.23,1080
142.132.169.43,50697
209.141.45.119,56666
3.225.41.109,80
52.231.207.0,3128
142.132.169.43,10003
201.131.95.182,4153
200.41.182.243,4145
18.141.90.171,80
201.174.239.25,8080
171.248.221.48,1080
82.223.165.28,8352
177.85.157.25,4153
142.132.169.43,28556
98.152.200.61,8081
62.171.176.129,21056
80.92.224.141,5678
45.128.133.141,1080
128.140.46.169,15088
128.140.46.169,28227
213.156.124.3,33333
72.10.160.173,17483
170.78.211.161,1080
166.62.36.126,45982
62.171.176.129,51020
143.198.42.182,31280
91.99.72.171,36381
57.129.81.201,8080
159.69.80.125,3128
168.194.75.98,8888
91.99.72.171,10243
91.99.72.171,55507
181.78.19.142,9992
185.59.100.55,1080
47.176.213.210,39593
142.132.169.43,10089
45.22.209.157,8888
172.104.129.235,1080
195.182.192.205,1085
128.140.46.169,41533
128.140.46.169,35323
198.199.86.11,80
51.81.245.3,17981
20.210.39.153,8561
161.35.70.249,8080
91.99.72.171,18885
142.132.169.43,9098
190.120.248.65,4145
3.15.43.129,3128
3.11.14.39,3128
118.178.197.213,3128
159.89.239.166,18096
54.215.188.110,3128
181.78.19.138,9992
200.70.34.22,4153
198.199.86.11,8080
91.99.72.171,32783
142.132.169.43,10000
121.230.9.217,1080
159.69.57.20,8880
139.196.172.172,7799
142.132.169.43,44193
128.140.46.169,5678
91.99.72.171,51078
194.195.122.51,1080
209.97.150.167,8080
162.55.215.143,58343
128.140.46.169,40427
20.27.15.49,8561
149.78.186.176,32566
72.10.160.91,8167
209.97.150.167,3128
138.68.60.8,80
212.84.160.102,1080
57.129.81.201,1080
67.43.236.18,2775
162.55.215.143,16299
172.233.155.25,1080
164.163.42.36,10000
187.94.84.130,4153
142.132.169.43,20201
67.43.236.20,2775
142.132.169.43,7718
52.137.65.63,3128
112.91.141.121,9001
142.132.169.43,11215
91.99.72.171,35121
38.250.126.201,999
134.209.29.120,3128
185.14.149.33,4145
62.171.176.129,62284
46.10.229.243,7777
142.132.169.43,62537
62.171.176.129,32568
185.93.89.190,13053
125.227.169.85,38157
185.234.65.66,1080
67.43.228.253,9505
54.205.47.68,3128
72.10.160.172,15381
189.240.60.172,9090
128.140.46.169,20878
142.132.169.43,55591
128.140.46.169,37446
68.183.211.118,2141
45.140.143.77,18080
81.200.157.185,1080
159.65.128.194,1080
45.186.6.104,3128
91.99.72.171,40711
91.214.62.121,8053
138.68.60.8,8080
206.189.57.182,1080
128.140.46.169,12025
128.140.46.169,24663
128.199.121.61,9090
139.59.1.14,80
117.20.64.44,56981
132.148.244.30,45157
152.42.170.187,9090
5.23.104.251,1080
205.209.113.242,1080
128.140.46.169,59893
128.140.46.169,13791
138.68.60.8,3128
164.90.242.76,3128
37.233.86.246,3129
161.35.31.237,1080
185.139.56.133,4145
181.78.19.142,999
64.227.131.240,1080
162.55.215.143,25799
3.10.207.94,8000
45.4.144.232,4153
59.47.238.4,8088
72.10.164.178,9957
142.132.169.43,34727
128.199.254.13,9090
91.99.72.171,18579
142.132.169.43,61313
13.212.95.135,8000
83.56.15.57,5678
91.99.72.171,39071
82.223.165.28,4836
78.129.138.107,1080
128.140.46.169,40775
51.79.195.246,30000
67.43.236.19,15899
185.189.101.79,48293
161.35.82.57,1080
82.223.165.28,38245
67.43.236.21,28151
161.35.70.249,80
27.79.212.105,17000
162.55.215.143,54657
158.69.118.135,38080
128.140.46.169,53517
97.74.233.64,45780
177.85.205.121,3629
128.199.253.195,9090
174.138.123.146,3128
142.132.169.43,14309
91.99.72.171,38998
128.140.46.169,8443
72.10.160.171,3541
104.129.194.45,11151
115.231.181.40,8128
128.140.46.169,41197
142.132.169.43,45001
72.10.160.173,3107
5.75.200.137,80
166.62.53.45,45842
176.118.232.12,5678
128.199.116.219,9090
142.132.169.43,7243
170.245.248.45,60606
222.228.171.92,8080
172.232.236.34,1080
27.65.242.105,1080
128.140.46.169,18081
72.10.160.170,8035
23.237.210.82,80
162.55.215.143,58211
67.43.228.253,1985
172.233.14.116,1080
