dest_ip,dest_port
162.55.215.143,24249
151.80.24.32,26392
139.59.1.14,8080
128.140.46.169,53517
128.140.46.169,34783
8.210.89.96,1080
142.132.169.43,62537
54.198.58.139,3128
198.199.86.11,3128
220.118.198.242,3128
212.16.73.229,8888
82.223.165.28,42281
161.35.70.249,80
57.129.81.201,1080
142.132.169.43,28556
181.78.19.138,9992
36.139.251.14,10444
161.35.70.249,8080
173.212.239.181,53576
45.186.6.104,3128
172.234.67.180,1080
179.125.172.210,4153
166.62.36.126,45982
162.55.215.143,47377
117.86.6.35,1080
128.140.46.169,5678
162.55.215.143,48574
199.48.129.114,3120
91.99.72.171,10123
142.132.169.43,34727
128.140.46.169,40775
128.140.46.169,15088
65.108.203.37,18080
185.234.65.66,1080
31.42.185.134,1080
142.132.169.43,14116
128.140.46.169,13791
64.227.131.240,1080
54.219.165.220,3128
72.10.164.178,28047
172.233.14.116,1080
128.140.46.169,8001
128.140.46.169,41533
