dest_ip,dest_port
45.12.150.82,8080
213.226.122.5,7788
91.99.72.171,46845
128.199.202.122,8080
200.41.182.243,4145
82.223.165.28,13238
77.105.137.42,8080
91.99.72.171,54854
82.223.165.28,18757
27.68.171.61,1080
187.94.84.130,4153
45.140.143.77,18080
72.10.164.178,13927
170.106.144.64,8090
46.146.210.123,1080
195.98.77.179,1080
68.183.211.118,2281
72.10.164.178,26213
128.199.202.122,3128
128.140.46.169,28227
98.152.200.61,8081
27.79.213.127,17000
166.62.88.163,45842
50.205.202.249,3128
45.170.226.250,999
96.70.52.227,48324
94.130.224.154,1080
194.183.190.10,8080
81.18.90.43,4153
68.183.211.118,1122
181.209.111.228,1086
190.104.8.142,14888
190.5.209.254,4153
134.209.29.120,8080
139.59.1.14,80
46.105.105.223,5589
111.72.197.120,2324
93.157.193.139,5678
115.144.67.106,15648
101.251.204.174,8080
173.234.108.27,1080
82.223.165.28,38245
198.199.86.11,8080
172.233.14.116,1080
88.245.138.87,1080
193.168.60.23,80
185.139.56.133,4145
181.115.207.115,1080
91.99.72.171,10243
200.174.198.86,8888
91.99.72.171,10392
185.108.163.114,10810
200.187.119.72,3128
194.67.51.210,1080
89.109.179.51,1080
95.178.108.189,5678
220.167.89.46,1080
93.118.146.159,1080
201.217.55.97,43110
91.99.72.171,28251
161.35.70.249,8080
134.209.29.120,3128
198.199.86.11,80
94.247.241.70,51006
189.203.181.34,1080
45.4.144.232,4153
134.199.159.23,1080
168.228.71.251,4153
45.186.6.104,3128
110.43.221.121,7088
45.12.150.82,1080
38.188.52.210,1080
72.10.164.178,29971
190.109.72.10,33633
49.254.113.99,15648
82.223.165.28,16883
68.183.211.118,1066
161.35.70.249,80
49.254.187.165,15648
67.43.236.20,31495
45.234.77.86,4153
82.132.19.108,4153
97.74.237.222,45219
138.68.60.8,3128
172.105.193.238,1080
57.129.81.201,1080
212.231.197.29,4145
205.185.113.92,1080
27.75.159.206,1080
112.5.33.179,999
128.140.46.169,23057
121.126.88.27,15648
122.228.246.248,3128
27.68.171.198,1080
128.140.46.169,38163
185.62.48.193,5678
49.254.24.114,15648
124.198.14.249,15648
67.43.228.253,2055
192.210.196.201,8888
45.236.215.111,54029
91.99.72.171,54437
177.91.255.35,5678
51.81.244.204,17981
213.21.53.119,4153
172.234.67.180,1080
188.173.14.99,36835
78.109.139.51,5678
46.98.193.59,5678
128.140.46.169,40427
138.117.116.30,44009
193.106.249.83,44446
82.223.165.28,4733
47.116.185.185,1080
112.19.241.37,19999
89.238.233.50,60606
91.235.180.44,1080
38.250.126.201,999
128.140.46.169,58347
195.182.192.205,1085
92.113.42.171,1080
68.183.211.118,1114
212.237.125.216,6969
217.173.31.28,1080
67.43.236.20,14225
57.129.81.201,8081
5.23.104.251,1080
14.229.120.170,8080
138.117.63.102,3629
39.108.80.57,1080
27.75.148.245,1080
159.203.61.169,3128
93.182.26.66,1080
67.43.228.250,26423
125.227.169.85,38157
188.235.6.210,1080
31.207.219.215,5678
91.99.72.171,42133
109.106.196.250,4145
45.136.198.40,3128
131.108.118.131,60606
130.193.123.34,5678
78.111.112.118,4145
143.198.42.182,31280
95.31.35.210,3629
201.93.159.234,4145
91.99.72.171,26309
117.42.94.90,2324
67.43.228.253,32445
217.144.187.208,8118
94.231.165.94,60606
139.59.1.14,3128
80.78.77.52,65530
209.141.45.119,56666
72.10.164.178,3337
185.59.100.55,1080
187.86.153.254,30660
31.13.239.4,5678
