dest_ip,dest_port
161.35.70.249,80
128.140.46.169,52673
67.43.228.250,8251
128.140.46.169,25660
91.99.72.171,40711
132.148.82.125,45605
57.129.81.201,1080
190.104.8.142,14888
159.69.57.20,8880
64.227.131.240,1080
128.140.46.169,49895
128.140.46.169,5678
201.174.239.25,8080
194.195.122.51,1080
172.104.129.235,1080
181.78.19.138,9992
68.183.211.118,1112
67.43.228.253,24069
128.140.46.169,46845
142.132.169.43,7718
47.183.197.188,2916
128.140.46.169,18081
159.65.128.194,1080
142.132.169.43,10000
125.227.169.85,38157
172.105.58.227,1080
45.12.150.82,8080
18.138.252.204,3128
45.4.144.232,4153
128.140.46.169,59893
91.99.72.171,26045
78.188.18.190,1085
185.93.89.146,5678
149.78.186.176,32566
194.183.190.10,8080
109.86.228.165,5678
128.140.46.169,41431
138.68.60.8,80
189.50.138.10,5678
91.99.72.171,18579
18.175.118.106,999
120.25.199.3,10001
121.230.9.60,1080
128.199.37.92,1080
140.82.22.235,34587
45.136.198.40,3128
31.42.185.134,1080
200.43.231.17,4145
68.183.211.118,1092
91.99.72.171,39071
128.140.46.169,40427
43.157.34.94,1777
110.43.221.121,7088
82.223.165.28,9863
162.55.215.143,37981
162.55.215.143,58343
142.132.169.43,34727
128.140.46.169,45304
15.228.46.66,3128
142.132.169.43,51019
2.63.188.78,1080
142.132.169.43,10003
23.237.210.82,80
128.140.46.169,36815
181.78.19.142,9992
54.255.205.189,3128
161.35.70.249,3128
128.140.46.169,10057
154.236.191.44,33333
5.157.64.213,1080
91.241.131.179,9834
5.75.200.137,8080
138.68.60.8,3128
68.183.211.118,1007
91.99.72.171,32208
91.99.72.171,35121
128.140.46.169,37981
3.225.41.109,80
91.99.72.171,10013
128.140.46.169,53517
142.132.169.43,11215
96.70.52.227,48324
159.203.61.169,8080
195.182.192.205,1085
131.255.168.117,5678
60.204.145.212,8888
185.234.65.66,1080
159.69.80.125,3128
91.192.2.100,60606
128.140.46.169,41533
128.140.46.169,8001
78.129.138.107,1080
190.14.5.163,5678
209.141.45.119,56666
68.183.211.118,1133
195.29.122.132,60606
116.104.161.33,1080
18.166.75.89,3128
128.140.46.169,41456
128.140.70.51,10186
47.116.185.185,1080
91.99.72.171,32783
185.196.178.238,60606
95.31.42.199,3629
212.84.160.102,1080
18.231.162.115,3128
36.139.251.14,10444
118.113.247.186,2324
98.152.200.61,8081
142.132.169.43,10089
68.183.211.118,2100
177.137.148.191,4153
46.241.20.54,4145
67.43.228.253,1129
128.140.46.169,13791
185.59.100.55,1080
128.199.120.45,9090
92.222.35.228,1080
172.233.14.116,1080
128.140.46.169,34783
91.99.72.171,11973
162.55.215.143,58211
13.40.152.64,46187
157.175.152.241,1080
134.199.159.23,1080
65.108.203.36,28080
142.132.169.43,20201
142.132.169.43,28556
162.55.215.143,9002
128.140.46.169,41973
173.212.239.181,49936
89.130.35.141,1062
51.81.245.3,17981
170.78.211.161,1080
138.68.60.8,8080
37.233.86.246,3128
52.53.187.123,3128
68.183.211.118,1122
142.132.169.43,61313
67.43.236.20,30533
91.99.72.171,46845
142.132.169.43,9098
186.47.213.158,5678
181.78.19.142,999
68.183.211.118,1143
91.135.205.125,60606
45.12.150.82,1080
128.140.46.169,28227
38.250.126.201,999
110.188.37.107,2324
212.126.5.242,42344
185.195.129.116,4153
142.132.169.43,34687
181.78.19.138,999
47.101.148.107,7888
213.149.154.213,5678
67.43.236.20,2461
176.236.37.132,1080
12.89.124.138,4145
128.140.46.169,15088
47.236.224.32,8081
142.132.169.43,9326
112.5.33.179,999
91.99.72.171,48606
114.108.177.104,60984
99.56.147.242,53096
142.132.169.43,45001
128.140.46.169,37446
91.99.72.171,5238
47.128.251.125,3128
91.99.72.171,38998
38.172.129.184,999
87.121.77.130,4145
45.128.133.205,1080
185.93.89.156,4040
91.99.72.171,23841
142.132.169.43,55591
162.55.215.143,25799
170.78.210.123,999
128.140.46.169,41273
142.132.169.43,44193
161.35.70.249,8080
68.183.211.118,1081
62.171.176.129,34467
68.183.211.118,2009
142.132.169.43,62537
128.140.46.169,8443
49.70.172.48,2324
128.140.46.169,35323
3.120.158.61,3128
83.147.55.49,40000
91.99.72.171,16409
205.209.113.242,1080
142.132.169.43,39842
119.91.200.57,8082
128.140.46.169,15117
128.140.46.169,12025
94.232.11.178,58028
45.186.6.104,3128
8.210.89.96,1080
128.140.46.169,40013
91.99.72.171,29909
13.212.95.135,8000
122.146.95.183,4145
85.228.42.157,4153
3.96.131.143,3128
162.55.215.143,19539
128.140.46.169,40775
162.55.215.143,53346
188.166.197.129,3128
67.43.236.18,23329
162.55.215.143,54657
54.255.164.29,3128
91.99.72.171,10243
142.132.169.43,7243
177.184.67.37,4145
72.10.160.174,24347
200.187.119.72,3128
172.232.236.34,1080
142.132.169.43,50697
