dest_ip,dest_port
185.139.56.133,6961
45.12.150.82,8080
176.97.210.117,3000
198.199.86.11,80
208.87.243.199,7878
45.12.132.188,51991
170.85.158.15,80
167.71.171.141,1080
110.43.221.121,7088
72.10.160.92,22331
67.43.236.20,2449
170.85.158.85,9443
185.93.89.176,20797
31.42.185.134,1080
68.183.211.118,1234
170.85.158.85,80
170.106.83.149,13001
47.92.93.226,8888
201.174.239.25,8080
116.62.159.214,7789
170.85.158.83,9443
170.85.158.81,9443
203.74.125.18,8888
170.85.158.14,80
38.250.126.201,999
205.185.113.92,1080
45.136.198.40,3128
198.199.86.11,3128
138.68.60.8,8080
101.251.204.174,8080
204.199.140.15,999
194.4.57.199,3128
170.85.158.84,80
68.183.211.118,1240
45.12.132.212,51991
173.212.239.181,38163
47.238.149.53,8888
159.203.61.169,8080
185.59.100.55,1080
57.129.81.201,1080
179.1.205.12,3150
23.237.210.82,80
159.69.57.20,8880
99.20.24.9,8888
116.227.52.29,6888
188.132.232.210,1022
91.99.72.171,54437
91.99.72.171,10013
80.211.237.124,8080
139.159.102.236,3128
170.85.158.13,80
82.223.165.28,18390
170.85.158.17,9443
172.233.14.116,1080
170.85.158.14,9443
59.110.215.11,1991
47.76.203.173,8888
170.85.158.83,80
178.62.116.7,1080
188.165.222.158,8020
101.71.72.253,52300
27.79.178.218,16000
143.110.217.153,1080
120.131.27.2,10007
170.85.158.17,80
5.161.255.113,1080
220.167.89.46,1080
49.70.190.154,2324
209.97.150.167,80
139.59.1.14,3128
170.85.158.13,9443
112.5.33.179,999
138.68.60.8,80
170.85.158.81,80
185.63.90.94,8080
68.183.211.118,1122
161.35.70.249,3128
194.183.190.10,8080
170.85.158.84,9443
45.12.150.82,1080
173.212.239.181,22558
27.98.187.152,8080
173.234.108.27,1080
68.183.211.118,2074
111.177.48.18,9501
173.212.239.181,26392
45.170.226.250,999
98.152.200.61,8081
50.205.202.249,3128
34.102.48.89,8080
45.12.132.215,51991
138.68.60.8,3128
170.85.158.82,80
198.199.86.11,8080
91.99.72.171,26309
187.249.114.252,8080
101.71.72.250,52300
82.223.165.28,16883
209.97.150.167,3128
