dest_ip,dest_port
82.223.165.28,18757
98.81.132.5,3128
145.40.97.148,10004
96.126.96.163,9090
159.203.61.169,3128
37.27.203.159,8023
164.163.40.90,10000
145.40.97.148,443
161.35.70.249,80
193.95.53.131,8077
82.223.165.28,9863
13.247.231.56,3128
192.129.175.157,29080
35.178.151.188,3128
54.144.121.90,3128
213.147.107.178,4153
164.163.42.26,10000
166.62.53.45,45842
45.146.130.40,30056
67.43.228.254,31181
213.14.32.66,4153
72.10.160.93,26431
177.87.15.141,8081
43.203.248.231,3128
37.27.203.159,8091
45.172.202.84,1080
52.78.241.34,3129
194.170.146.125,8080
3.10.224.238,3128
145.40.97.148,10005
164.163.42.1,10000
54.255.68.198,3128
37.27.203.159,8013
31.40.248.2,8080
8.146.209.239,3128
181.129.182.138,5678
72.10.160.172,14537
54.199.199.66,3128
15.185.82.178,3128
80.78.73.142,65530
13.208.165.204,3128
59.47.238.4,8088
83.17.222.146,5678
161.35.70.249,3128
147.75.49.154,9401
34.41.115.197,3128
98.152.200.61,8081
35.180.202.103,3128
72.10.160.171,24445
172.167.69.92,3128
47.96.156.28,9002
95.164.0.177,36352
159.203.61.169,80
152.53.168.53,24549
111.173.89.109,1080
51.44.85.200,3128
95.178.108.189,5678
14.225.194.159,1080
82.223.165.28,5527
139.59.1.14,3128
23.237.210.82,80
45.146.130.27,4434
116.103.25.149,16000
147.75.49.154,9400
82.223.165.28,38245
67.43.236.18,31585
192.81.129.252,3135
181.205.203.202,4153
202.123.183.66,5678
198.199.86.11,80
82.223.165.28,16883
67.43.236.18,13249
57.129.81.201,1080
86.104.74.59,3128
37.27.253.44,8077
72.10.164.178,2109
13.245.7.251,3128
95.182.78.6,5678
110.88.151.119,80
72.10.164.178,14067
146.70.164.210,1080
164.163.42.30,10000
164.163.42.34,10000
154.64.215.193,999
16.63.159.234,3128
187.188.169.169,59329
45.89.28.226,12915
106.75.71.155,8443
164.163.42.8,10000
72.10.164.178,19741
138.59.177.117,5678
67.43.228.250,26799
43.216.66.199,16673
101.251.204.174,8080
205.209.113.242,1080
45.146.130.43,8118
72.10.160.91,32309
18.188.141.177,3128
56.124.106.188,3128
3.67.179.136,8093
16.78.108.30,3128
82.223.165.28,42281
13.48.104.92,3128
145.40.97.148,10030
104.248.197.67,1080
81.177.6.63,3128
171.248.221.86,1080
72.10.160.90,15713
72.10.164.178,23235
35.95.34.84,3128
3.106.184.60,3128
72.10.164.178,1089
82.223.165.28,46137
175.178.136.39,8080
185.59.100.55,1080
114.236.137.41,22000
72.10.160.91,31231
54.251.135.171,3128
43.217.116.234,59506
82.223.165.28,59602
138.68.21.132,45793
172.93.134.10,9764
18.61.87.35,10010
145.40.97.148,9401
13.208.43.139,3128
35.154.216.140,8402
3.27.237.252,3128
82.223.165.28,13238
138.68.60.8,80
43.133.37.149,1080
82.223.165.28,39998
39.108.80.57,1080
72.10.160.174,5839
145.40.97.148,10003
198.199.86.11,3128
18.60.103.194,3128
47.121.192.50,1080
109.232.106.150,52435
43.216.143.179,18076
157.175.43.33,3128
95.164.7.143,3128
3.72.40.248,50202
72.10.160.92,21295
38.250.126.201,999
56.155.82.83,3128
72.10.164.178,8031
16.51.185.188,3128
145.40.97.148,9400
54.235.15.36,3128
47.116.185.185,1080
35.152.137.65,40000
161.35.98.111,6666
194.44.74.118,1080
16.26.41.189,3128
13.208.172.78,3128
